Person 44
(444.88839541279617,294.6723448405986)
(446.29297863311126,295.2516971081861)
(447.71603158492445,295.8386377849039)
(449.120591009128,296.4179199040409)
(450.50665645960584,296.9895426856468)
(451.8742275561214,297.55350540928043)
(453.2602654666885,298.12504794454674)
(454.6093276329981,298.68130746343354)
(455.9398942084787,299.2299038523153)
(457.27044495468385,299.77845486366016)
(458.600979176771,300.32695805719464)
(459.9314960508305,300.87541080044065)
(461.24351530507823,301.41619409278024)
(462.5555154632871,301.95692251576554)
(463.8120593090669,302.4747494436548)
(465.0870612343049,303.0001335966385)
(466.34356356303647,303.5178440477797)
(467.74786614950773,304.09638596592026)
(469.00432283628123,304.61396186555146)
(470.2607539852416,305.1314675220133)
(471.4986818402507,305.6412908081254)
(472.7365821639913,306.1510384209663)
(473.9744536094403,306.6607064062574)
(475.2122946663358,307.1702905374296)
(476.4501036722091,307.6797863126321)
(477.687878818334,308.1891889480123)
(478.88867052400616,308.68320849951164)
(480.0709523874498,309.1694678764872)
(481.5672291553509,309.78465249811245)
(482.8048444767757,310.2933458809928)
(484.02394088786644,310.7942888304704)
(485.2429879547947,311.29507200666706)
(486.4435137252236,311.78810875801196)
(487.62551750545316,312.27340138955896)
(488.788998697124,312.7509515095123)
(489.9154901257613,313.21318501801346)
(491.0603909941815,313.68282844033854)
(492.40834298365223,314.2355573872569)
(493.66389367346784,314.75020676828166)
(494.8455145587096,315.23437454778843)
(496.00863539623174,315.7109566018748)
(497.1717067602839,316.18746907082635)
(498.2608783172605,316.6336300061688)
(499.36844760025025,317.0872254502069)
(500.4205743678063,317.51800342419887)
(501.49108805497576,317.9561778184499)
(502.5061600563486,318.37152690309324)
(503.5211573602848,318.7867013424238)
(504.55452747214457,319.20923024333814)
(505.5693606448325,319.6240137270549)
(506.6025538908797,320.04611870247714)
(507.61720364888,320.460461176968)
(508.631754777782,320.8745665296191)
(509.6277590134159,321.28090193480165)
(510.60521661852914,321.6794689701366)
(511.60100604771213,322.0852914883344)
(512.5782424011438,322.4833313973035)
(513.5553607135903,322.88109161056286)
(514.5507870750494,323.28605337312365)
(515.54607874647,323.6906976742592)
(516.5412288758387,324.0950098801633)
(517.4993828881777,324.4840250191391)
(518.4573916671513,324.8727036391384)
(519.4152483372715,325.2610311731996)
(520.372945672223,325.6489924535136)
(521.3120647820957,326.02912520269507)
(522.2326075564505,326.40143584421617)
(523.1529808614773,326.7733629105293)
(524.073177100742,327.14489074277077)
(524.9931883147593,327.51600307182224)
(525.9130061784437,327.8866830139102)
(526.8510106361241,328.2643087663527)
(527.7887956051769,328.64144742207617)
(528.671212150804,328.99595152852027)
(529.5717907305169,329.35735480032116)
(530.4537678829026,329.71089745922256)
(531.3355135082494,330.0639368282042)
(532.2353779635177,330.4237873214406)
(533.116626343555,330.77575181539333)
(534.0159616230436,331.1344633541933)
(534.8783271905862,331.4779740499665)
(535.7220830920006,331.8136206819926)
(536.5472362811033,332.14142059317123)
(537.3721196540384,332.46865199752204)
(538.1967232312977,332.79529588853455)
(539.0210366881321,333.1213327281543)
(539.8450493632835,333.44674246514114)
(540.6687502661017,333.7715045495724)
(541.5835773622492,334.131527530116)
(542.406585246453,334.45485544162136)
(543.2292448060732,334.77746882074007)
(544.0515438717765,335.0993453555555)
(545.0012624794556,335.47028002011206)
(545.89573124187,335.8188831922851)
(546.7532525084202,336.1523721043518)
(547.592093425783,336.477890785566)
(548.4304845860014,336.80250857697087)
(549.2684110643617,337.1261986097472)
(550.1058289196624,337.4489149071547)
(550.9063611670535,337.7566849103673)
(551.688234988531,338.05656311132765)
(552.4514728623253,338.3485889862955)
(553.2142485511488,338.6397136848091)
(553.9765521217056,338.92991339340944)
(554.7383730934469,339.21916334156833)
(555.5721595952508,339.5347930173673)
(556.3872411085874,339.84240972371)
(557.2017285792921,340.1488418683932)
(557.9975329599173,340.4472989761119)
(558.7746789458624,340.7378283265774)
(559.5331919608194,341.0204787657329)
(560.2911316881252,341.3019765524284)
(561.0124449187493,341.5689947172946)
(561.7332116901061,341.8349097385189)
(562.4354268956268,342.0930997381134)
(563.1370974747064,342.35018416718134)
(563.8382107445482,342.6061333522539)
(564.538753588853,342.86091636743004)
(565.2207786170899,343.10802824182895)
(566.099301880258,343.42473823079825)
(566.7979178666744,343.67553908535865)
(567.4959028303783,343.92503049724735)
(568.1575106853567,344.16051432641126)
(568.8363721004848,344.40104830333695)
(569.4967586380293,344.6339693080336)
(570.1743360294341,344.8717932662013)
(570.833442951981,345.10199753849645)
(571.5096740551636,345.33694482430946)
(572.1674384333313,345.56426177496013)
(572.8422561488454,345.7961481864173)
(573.4986102226296,346.0203896483257)
(574.1719423301832,346.2490123537448)
(574.8268131869535,346.4699714539613)
(575.4809230627351,346.68922822463696)
(576.151889631697,346.9125554988224)
(576.7867816815441,347.12240301247084)
(577.4208940574331,347.33046729614375)
(578.0542069585354,347.5366884116778)
(578.6691513490244,347.7353790847119)
(579.3008257971698,347.93777900717913)
(579.9316393144836,348.1381452369144)
(580.5615705979533,348.3364103865749)
(581.1905983384393,348.53250612043314)
(581.8361247119664,348.73168634789715)
(582.4458609098779,348.9179158692983)
(583.037309934325,349.09670258825946)
(583.6278764113065,349.27331036833544)
(584.2002243385484,349.44261639470193)
(584.7717094323775,349.60976478297636)
(585.3423184081869,349.77470681637914)
(585.9120386957488,349.93739589352117)
(586.4808585277948,350.09778811641934)
(587.0487670020276,350.2558428592356)
(587.6157541148352,350.41152331145844)
(588.1818107654148,350.56479698916644)
(588.7469287295214,350.71563620814686)
(589.3111006026119,350.86401851297046)
(589.9254447054082,351.02295855052785)
(590.4876323506235,351.1661684470245)
(591.0318700038093,351.3026952085404)
(591.5751893551508,351.43688098794405)
(592.1175860582729,351.5687334954292)
(592.6590555678365,351.6982658703673)
(593.182722929331,351.82158598497443)
(593.722346143882,351.94660621195067)
(594.2610263817759,352.0693778400017)
(594.7819733545342,352.18623000815006)
(595.3187675273393,352.3046771177185)
(595.8545941269588,352.42099484747075)
(596.3894414211462,352.53523333401796)
(596.9066331769402,352.64399524431747)
(597.4395012058658,352.7542985924062)
(597.9713430997697,352.8626972583567)
(598.485570195363,352.9659746353213)
(599.0153137298183,353.07080609593754)
(599.5274576357547,353.17073907356394)
(600.0220628930194,353.2659634392531)
(600.5156217990027,353.35974038871666)
(601.0244950242541,353.4551444019259)
(601.5158347366779,353.5460904050323)
(602.0223292211796,353.63863846271056)
(602.5112744601743,353.72688311819127)
(603.0151838939032,353.81670636708196)
(603.5015080810831,353.9023743823593)
(604.002565975712,353.98959830603985)
(604.4859775047862,354.0728056463466)
(604.9838431633608,354.1575408027076)
(605.4639725613578,354.2383815487999)
(605.9423123228385,354.31807275978804)
(606.466238124661,354.4043976237837)
(607.0349731381904,354.4970287756658)
(607.5692950937001,354.58306619461575)
(608.0694269690978,354.662685458315)
(608.5665879193331,354.7408994830856)
(609.0451925730634,354.81527347064747)
(609.505313002546,354.88585877932724)
(609.9773388255607,354.9572542367326)
(610.4457122478747,355.027010362108)
(610.910208722003,355.095016974724)
(611.3853451066933,355.16324450298293)
(611.8412908644335,355.2273232736779)
(612.2637724986307,355.2853335445387)
(612.6821925346416,355.3412665343896)
(613.082191186442,355.39320851939027)
(613.4640148861355,355.4412587650981)
(613.8695387110163,355.4904511997837)
(614.229352005171,355.5324928050073)
(614.5988625799154,355.57386298840476)
(614.9507299028849,355.611476316079)
(615.3779463448673,355.65448924815877)
(615.7601341068852,355.69058940485667)
(616.1244622314042,355.72267680533537)
(616.5222601867073,355.7548908686923)
(616.8895345173044,355.7820697882399)
(617.2273160091478,355.8047964114652)
(617.5733278729022,355.82571542752777)
(617.9152559587768,355.8441122314236)
(618.2533252585176,355.86015070633323)
(618.5877830693086,355.8740281136919)
(618.9188919595578,355.88597021871766)
(619.2352744862487,355.895876566359)
(619.560561823196,355.90472068043306)
(619.8718237548084,355.91211903922255)
(620.1695074570991,355.91838768451186)
(620.454002155422,355.92379313441444)
(620.7482162515621,355.9289926314159)
(621.0297078501504,355.9337517113062)
(621.3099336307116,355.9384396482265)
(621.5890164082954,355.9432088737034)
(621.8670603185207,355.9481927715068)
(622.1330767490211,355.9532456471032)
(622.4092910003582,355.9589281095331)
(622.673660189956,355.9648014477431)
(622.9372660283334,355.9711399076054)
(623.1891835122384,355.9776390139277)
(623.4513229015342,355.9849295623068)
(623.7127319399118,355.992725196345)
(623.9734042176417,356.00100758266103)
(624.2333283704569,356.0097455373301)
(624.48170170181,356.01847228669016)
(624.7293435854237,356.02751026222427)
(624.9762440795723,356.0368115843163)
(625.2117062469566,356.0458775953885)
(625.4571202837452,356.0555161516308)
(625.7017840255068,356.0652578845568)
(625.9457038084837,356.0750452009575)
(626.1888922217704,356.0848214331448)
(626.4313683716692,356.0945319205432)
(626.6731578233998,356.1041249108029)
(626.9038176916719,356.11312609271124)
(627.1443438771166,356.1223311086697)
(627.38429305801,356.1312909371635)
(627.6133052212664,356.13958138815616)
(627.9770306628116,356.1527492840758)
(628.2156070579342,356.16100765907817)
(628.4537875456573,356.16885131975033)
(628.6916157990619,356.17626352380495)
(628.9188009341628,356.18292297922784)
(629.1560313835324,356.18942971158634)
(629.393003925206,356.1954677258351)
(629.6194360500102,356.20078011407884)
(629.8353516233852,356.2053990744891)
(630.061314122242,356.20975285485736)
(630.2767675527946,356.21343323625337)
(630.5022116460299,356.21677269519165)
(630.7273544025334,356.2195753120423)
(630.9419408214865,356.2217220550648)
(631.1459693727002,356.2232526433009)
(631.349617770852,356.224252064454)
(631.5629875205941,356.2247127191131)
(631.7657155367006,356.22457899381936)
(631.9779958771248,356.2238013834358)
(632.1896213176071,356.2223596225796)
(632.3905008867739,356.22034425472725)
(632.6006219888142,356.2175126700115)
(632.7999310828578,356.2141282897033)
(633.0082476866919,356.2098111093711)
(633.2056965258224,356.2049713434822)
(633.4119038742369,356.1990856237394)
(633.6075141835586,356.1927730033287)
(633.7925527592156,356.1861107539039)
(633.9863742464871,356.1783654235606)
(634.1695604583856,356.17032527488476)
(634.3612719846393,356.16111839528514)
(634.5423194602218,356.15168692824653)
(634.722231233712,356.141575351819)
(634.910301827175,356.1302035870298)
(635.0877332533677,356.11874149977655)
(635.273096040724,356.105981253267)
(635.4478806881376,356.093238144163)
(635.6303892643659,356.0791810774167)
(635.8024139937431,356.06526028455363)
(635.9819777494589,356.05003254667247)
(636.1511815545305,356.0350687524934)
(636.3277631780787,356.0188275155339)
(636.4941337656481,356.0029828133799)
(636.6677446082136,355.9859115435001)
(636.8313131741357,355.96937052571116)
(637.0020069612393,355.95167346702414)
(637.1628416017968,355.934637771604)
(637.3223751686178,355.91742976190903)
(637.4888999349615,355.89920251857365)
(637.6540521170263,355.88092179902424)
(637.8097322706343,355.86354314691374)
(637.9723029535497,355.8453151769542)
(638.12559478936,355.82809307640014)
(638.2857232968639,355.8101468779357)
(638.4367588562737,355.79329610806064)
(638.5867375981172,355.77669296705466)
(638.7278922980274,355.7612124468379)
(638.8758844589755,355.7452130271137)
(639.015199061043,355.7303854427713)
(639.153641551954,355.7159253376947)
(639.2988259374803,355.701130018478)
(639.4355187644412,355.68755201617944)
(639.5713659165406,355.6744452173793)
(639.7138257682129,355.66118786461016)
(639.8479356500245,355.6491598183762)
(639.9811826221359,355.6376907469863)
(640.1208603659766,355.6262539834269)
(640.3391327276727,355.61041382147164)
(640.4762978272746,355.6010938208512)
(640.6052310951166,355.59290944258584)
(640.7331069537738,355.58539114528395)
(640.8668601439738,355.5782372013144)
(640.9924044998837,355.5721664902573)
(641.1167171336775,355.56682254057864)
(641.2464961742608,355.5620304520918)
(641.3680681461715,355.55825762702625)
(641.4881872347883,355.5552723775797)
(641.6002599998717,355.553161083251)
(641.7108916927486,355.55177679931717)
(641.8263451366499,355.5511620614297)
(641.9400296468148,355.5514202706321)
(642.0457411826526,355.5524499766593)
(642.1497289903344,355.5542853560673)
(642.2578368340095,355.5571681543794)
(642.3522875591827,355.56046855565745)
(642.4450481046576,355.5645238874959)
(642.5416590703647,355.56971606127036)
(642.6308198974558,355.5753907536466)
(642.7181859587781,355.5818688148157)
(642.8089697425562,355.5896873225805)
(642.8925852392488,355.5978773031781)
(642.9743695288998,355.6069107826175)
(643.0786176703657,355.62033115425044)
(643.1844900510652,355.6361384892225)
(643.2780273567221,355.65192189918554)
(643.3600721369186,355.6672439597205)
(643.4487127135095,355.68567880206655)
(643.5265423040851,355.7033757208595)
(643.5984066147219,355.721054144401)
(643.6687375826899,355.7396862571968)
(643.7376537308689,355.7592579406085)
(643.8052830269515,355.7797520369014)
(643.8717617555824,355.8011485079313)
(643.9410307278082,355.82480379148774)
(644.0056026227877,355.847996733846)
(644.0694796270644,355.87201415747546)
(644.1328186747107,355.89682693066703)
(644.1994679650479,355.9239709477508)
(644.2658907448538,355.9519477987436)
(644.3285798085143,355.9790649326097)
(644.3913810220951,356.0068437420487)
(644.458183549145,356.03697597567026)
(644.5254686865788,356.0677874628029)
(644.5857746816403,356.095657761532)
(644.6505486780169,356.12579856366136)
(644.7086103738341,356.1528280020781)
(644.7716601328615,356.1821380897937)
(644.8318072640932,356.21000163900754)
(644.8972174379306,356.24014699469456)
(644.9596851150264,356.268747427648)
(645.023342550484,356.29766614638044)
(645.0926513073522,356.3288631001342)
(645.158891316771,356.35838690937135)
(645.2218317742751,356.3861589266663)
(645.2905793321115,356.41615643058765)
(645.3558927010129,356.4443412046149)
(645.4272100252939,356.47474814955393)
(645.4998717484672,356.50534756803097)
(645.5941237508935,356.5444480670697)
(645.6853733757938,356.581750189755)
(645.7679917408885,356.6150689218554)
(645.8520947313342,356.64852967133646)
(645.9376527544393,356.68211334862156)
(646.0301708084891,356.7179238703589)
(646.1130027788357,356.7495865904248)
(646.2026852166143,356.7834264223161)
(646.2878745115186,356.8151854929957)
(646.3741277998292,356.8469641537873)
(646.4613930154838,356.87874783688125)
(646.5496142851056,356.91052206789493)
(646.6447454111131,356.94439523989905)
(646.734759707972,356.97611192521464)
(646.8255370948882,357.00777523395925)
(646.9170091783238,357.0393714571715)
(647.0152968360339,357.0729893999529)
(647.1079873118084,357.1044113914402)
(647.2765925203868,357.16083912681995)
(647.3705834550753,357.1920504016397)
(647.4711270216708,357.2251795192635)
(647.5592416574389,357.254023620217)
(647.653746355682,357.2847593518416)
(647.7482735055337,357.31531742301377)
(647.8364507373492,357.34367203340844)
(647.9308111592776,357.3738593377574)
(648.0187163992069,357.40185624100604)
(648.1126560423987,357.43164814465143)
(648.200060676132,357.4592667601182)
(648.2933457856038,357.4886439742163)
(648.3800425316763,357.51586857290414)
(648.4663277673056,357.542896531914)
(648.5582643831053,357.57163164220447)
(648.6436546983865,357.5982685588249)
(648.7346309919194,357.6265999468274)
(648.8250557922164,357.6547196502048)
(648.9148958607204,357.68262437391854)
(649.0041228846558,357.71031095342624)
(649.0927134199706,357.73777626005636)
(649.1806487752634,357.7650171074798)
(649.2679148374397,357.792030161963)
(649.3545018413417,357.81881185943774)
(649.4404040869382,357.84535833258485)
(649.5256196088012,357.87166535109293)
(649.6045517426252,357.8960015386446)
(649.6828851300181,357.92011683992683)
(649.7661402872302,357.94570211841545)
(649.8432612809258,357.96935262537744)
(649.9198080394582,357.9927698553041)
(649.9957913569773,358.015949528344)
(650.0712228729445,358.03888731922325)
(650.1461147148395,358.06157892177384)
(650.2257567915619,358.08560898559915)
(650.304814193627,358.10935146191883)
(650.3780984539134,358.1312520837166)
(650.4560585491666,358.15442102376966)
(650.533471093411,358.17729057296276)
(650.6103454112014,358.19985837753046)
(650.6866886160375,358.2221233163171)
(650.7625053165818,358.24408570397486)
(650.8377973625348,358.26574748418176)
(650.9125636316006,358.287112407321)
(650.9867998585282,358.3081861874401)
(651.0604985067546,358.3289766338225)
(651.1336486827145,358.3494937531312)
(651.2062360924301,358.3697498188139)
(651.2782430395533,358.38975940525967)
(651.3496484636185,358.4095393850567)
(651.4204280168824,358.4291088885883)
(651.4905541777853,358.448489226099)
(651.5599963987718,358.4677037732403)
(651.6287212859692,358.4867778219449)
(651.6966928080269,358.5057383992547)
(651.7638725312855,358.524614057427)
(651.8302198783514,358.54343463924334)
(651.8956924071086,358.56223102294354)
(651.9602461071916,358.58103485158557)
(652.0238357109602,358.5998782518943)
(652.0864150160676,358.61879354780564)
(652.1479372167697,358.637812973943)
(652.2083552412018,358.65696839418894)
(652.2676220919313,358.67629103034153)
(652.3256911871899,358.69581120559246)
(652.3788037739918,358.71422588868427)
(652.434424958402,358.7342086966433)
(652.488717535837,358.7544706669065)
(652.5416408138343,358.7750372053562)
(652.593155857835,358.79593165134924)
(652.6432264244789,358.8171756711652)
(652.6918192247635,358.83878919242244)
(652.7389041860433,358.86079038681623)
(652.7815126164087,358.8816760266324)
(652.8256086299975,358.9044724112529)
(652.868129622805,358.9277015288308)
(652.9090606860884,358.95137626740564)
(652.948391381001,358.97550872298314)
(652.9861159590213,359.0001103756663)
(653.0222335670284,359.0251922977691)
(653.056748435384,359.05076538863756)
(653.0896700474993,359.0768406303053)
(653.1210132893866,359.10342935757404)
(653.1507985776092,359.1305435356496)
(653.1790519638722,359.15819603811127)
(653.2058052142457,359.1864009177733)
(653.2310958607242,359.21517366293875)
(653.2549672225414,359.2445314316663)
(653.2774683944286,359.27449325699763)
(653.2986541988657,359.3050802166228)
(653.3185850993882,359.3363155612079)
(653.3430510838994,359.3791673175733)
(653.3603105733764,359.41201796703376)
(653.3765581727307,359.4456113829442)
(653.3918767279973,359.479980642539)
(653.4063535019483,359.5151608249515)
(653.4200798099744,359.5511888206997)
(653.4331506148326,359.58810309520857)
(653.4456640836634,359.62594341096286)
(653.4577211115462,359.6647505138364)
(653.4694248166255,359.70456578992173)
(653.4808800124755,359.74543089976237)
(653.492192663871,359.7873873972607)
(653.5034693324648,359.83047634069527)
(653.5148166190424,359.87473790323105)
(653.5263406090329,359.9202109900603)
(653.5381463277887,359.9669328688798)
(653.5503372118452,360.01493881982304)
(653.5630146019205,360.0642618102433)
(653.5762772628624,360.1149321989197)
(653.5902209351007,360.16697747336764)
(653.6049379214518,360.2204220230068)
(653.6205167123784,360.2752869500101)
(653.6370420078333,360.33159164900496)
(653.6545942536096,360.3893507306136)
(653.6732495717278,360.4485755751621)
(653.6930795886535,360.5092743025148)
(653.7141513162439,360.5714517894415)
(653.7365270802784,360.6351097262054)
(653.7585947770956,360.695810991924)
(653.7836499830385,360.7623232461633)
(653.810164962499,360.83030358372224)
(653.8381836431047,360.89974218203673)
(653.8677454419839,360.97062664392485)
(653.8988853754104,361.04294214743)
(653.9316341837539,361.1166715942959)
(653.9660184679858,361.1917957539458)
(654.0020608342573,361.26829340042735)
(654.0397800433333,361.3461414403132)
(654.076456101423,361.4199532239302)
(654.1174548436985,361.5003383423664)
(654.1601648817503,361.5819965567235)
(654.2045912837706,361.6648984246989)
(654.2507359914159,361.7490130975925)
(654.2985979464562,361.8343083741234)
(654.3481732074295,361.92075074084516)
(654.3993844393174,362.00835481602996)
(654.4522321125968,362.09708290542346)
(654.506714840703,362.18689679236127)
(654.5628291388317,362.277757596583)
(654.6205692045929,362.36962564070217)
(654.6799267211458,362.4624603232643)
(654.7408906829961,362.55621999767317)
(654.8034472442502,362.6508618565439)
(654.867579588782,362.7463418212543)
(654.9332678214996,362.8426144366304)
(655.0004888796938,362.9396327708232)
(655.0692164633161,363.03734832052857)
(655.1394209829774,363.13571092177756)
(655.2110695244659,363.23466866658924)
(655.2841258286708,363.3341678258397)
(655.3585502859461,363.43415277876153)
(655.4342999441534,363.5345659495496)
(655.5113285298797,363.635347751609)
(655.589586482611,363.73643654003797)
(655.6690210019455,363.8377685729833)
(655.7495761082289,363.93927798253725)
(655.8311927172699,364.04089675584913)
(655.9138087300187,364.14255472710175)
(655.9973591382542,364.2441795809431)
(656.0817761473966,364.3456968678679)
(656.1669893175289,364.4470300319101)
(656.252925723569,364.5481004508488)
(656.339510135266,364.64882748894576)
(656.426665217315,364.7491285620534)
(656.5143117493923,364.8489192147613)
(656.6023688653374,364.9481132091227)
(656.6907543100631,365.04662262443526)
(656.7793847121025,365.14435796756914)
(656.8681758690403,365.24122829346373)
(656.957043042463,365.3371413356688)
(657.0459012585519,365.4320036472014)
(657.1346656100784,365.52572075253863)
(657.2232515553827,365.6181973122652)
(657.3115752099861,365.70933730276107)
(657.3995536267922,365.79904421429717)
(657.4871050613357,365.8872212719491)
(657.5741492193285,365.9737716848564)
(657.660607484765,366.058598930455)
(657.7464031280255,366.14160708130595)
(657.831461494703,366.22270118293676)
(657.9157153722645,366.30179121197506)
(657.9990973677685,366.37878766538114)
(658.081545174472,366.45360569349816)
(658.1630010295336,366.5261653991388)
(658.2434111891478,366.59639228376903)
(658.3227254516027,366.6642178540813)
(658.4008967538025,366.72958039373253)
(658.4778808608618,366.79242589531407)
(658.5536361619131,366.85270913726845)
(658.6281235786972,366.91039488007044)
(658.7013065871835,366.9654591461485)
(658.7731513466935,367.0178905393172)
(658.8436269259693,367.0676915524622)
(658.9127056114679,367.1148798073295)
(658.9803632799459,367.15948916790694)
(659.0465798151316,367.20157066930443)
(659.111339546961,367.24119320737003)
(659.1746316914343,367.2784439404899)
(659.2364507695986,367.31342836390303)
(659.2967969853948,367.346270028044)
(659.3556765440844,367.37710988536344)
(659.4131018955655,367.40610526409824)
(659.4690918900243,367.4334284818026)
(659.5236718368836,367.4592651253123)
(659.5768734617805,367.48381203642015)
(659.6287347601394,367.50727505320424)
(659.679299749658,367.52986656512877)
(659.728618127497,367.55180294536063)
(659.7767448410428,367.5733019260565)
(659.8237405331579,367.5945938741584)
(659.8696684478651,367.61589284449366)
(659.9145962912569,367.63740757250946)
(659.9557200815218,367.65785115946596)
(659.9989221039704,367.68035101586145)
(660.0413423094174,367.70362885638536)
(660.0830603870793,367.7278546972971)
(660.1241579274233,367.7531855764532)
(660.1647180414523,367.779764766772)
(660.2048250190307,367.8077212064672)
(660.2445640223111,367.8371691248743)
(660.2840208102864,367.8682078426434)
(660.3232814905508,367.9009217255452)
(660.3624322944811,367.9353802720319)
(660.4015593722488,367.9716383158878)
(660.4407486043199,368.0097363266995)
(660.4800854263915,368.0497007923932)
(660.5196546650384,368.0915446696431)
(660.5595403816935,368.1352678895097)
(660.5998431643602,368.18086872360533)
(660.6406453016056,368.22832471096535)
(660.6820306097169,368.2776050761684)
(660.7240839323572,368.32867063805185)
(660.7668906549984,368.3814738216604)
(660.8105362391269,368.43595877047795)
(660.8551057818164,368.4920615549542)
(660.9006836063036,368.54971047231425)
(660.9473528887775,368.6088264317394)
(660.9951953257716,368.6693234183071)
(661.0442908454477,368.7311090286132)
(661.0947173647614,368.79408507076795)
(661.1465505931151,368.8581482214293)
(661.199863881686,368.92319073265685)
(661.2547281162631,368.98910118156607)
(661.3073441179977,369.05127416452603)
(661.3653991241434,369.1185335071873)
(661.4211018037507,369.18176874535095)
(661.4783719610074,369.24536816629524)
(661.5372571831932,369.30923636575716)
(661.597803204902,369.37327880935925)
(661.6600539400002,369.437402434013)
(661.7240515103009,369.50151623990666)
(661.7898362662797,369.56553186708646)
(661.857446795411,369.62936415028867)
(661.9269199141132,369.6929316454539)
(661.9982906398732,369.75615712130605)
(662.0715921408507,369.81896800954553)
