Person 74
(615.4676297134278,424.1406438568437)
(616.4737571469183,423.80926996495776)
(617.4704949849053,423.4873002119556)
(618.473517195027,423.17277562754606)
(619.4379044349445,422.8838012556851)
(620.423128154551,422.60430081103794)
(621.4001707067674,422.3451595822855)
(622.5123999784607,422.0694627103573)
(623.5106106214056,421.843470705075)
(624.5045638371677,421.6654809979459)
(625.4812795081826,421.5243053250243)
(626.4571394065997,421.403693137625)
(627.4312001237059,421.2905854863122)
(628.3990705319248,421.1733445859876)
(629.3531425734482,421.0424569527169)
(630.2840898998157,420.89127149615916)
(631.1552357771332,420.72392066031966)
(631.9777981689136,420.5405541035944)
(633.0083745954535,420.25412612731236)
(633.8331476621299,420.0104560035347)
(634.6305242927147,419.782524480025)
(635.4279962517409,419.5820844471484)
(636.2245872956717,419.4214483422688)
(637.0271191130456,419.303042723561)
(637.8381511914736,419.22438989274383)
(638.6420677839783,419.18041258413626)
(639.4803919127024,419.16351513490446)
(640.5181210510584,419.1709249531577)
(641.508900408953,419.19480379897146)
(642.4515955514391,419.2274146912335)
(643.4205757144425,419.26538208992315)
(644.3665381243909,419.30209036163524)
(645.3190903131785,419.3336684115221)
(646.2095801522368,419.35551266967576)
(647.1135768545824,419.3660434426796)
(647.9641578258148,419.3638049217087)
(648.8205246013607,419.3478301600528)
(649.6190750824265,419.3212883511341)
(650.4047876473311,419.2851776552824)
(651.1950675308857,419.2414151687516)
(651.9638498112844,419.1950269236924)
(652.7450349207957,419.1477695597698)
(653.5137053616055,419.10407756227863)
(654.2878296130109,419.06492005989753)
(655.054050998762,419.0314087842998)
(655.8112458355771,419.00250933929345)
(656.5879422578029,418.97513419450945)
(657.3504497790495,418.9458465277869)
(658.1084581355298,418.9084681321443)
(658.8713702779538,418.8554924620915)
(659.6186424558628,418.7814514355778)
(660.3456762339746,418.682601328078)
(661.0223523229824,418.5643746202272)
(661.6746514805009,418.42723208509364)
(662.3015472993355,418.2783880676424)
(662.9019806622732,418.125380181136)
(663.4608287705998,417.9793734710451)
(663.972302550732,417.8475198921454)
(664.4370791567184,417.73344534807046)
(664.8420391712026,417.6421996887877)
(665.1737618469833,417.57764642430647)
(665.4221966877358,417.543403291014)
(665.5866395247494,417.5450751545607)
(665.6716311608413,417.589862051218)
(665.7012098835561,417.67581319731556)
(665.7110220345605,417.81585407468344)
(665.7359286949342,418.00601132864483)
(665.8095856476165,418.2468363208135)
(665.9639669856023,418.5359741586957)
(666.2053371118791,418.8440368273645)
(666.5565365723701,419.1629340979679)
(666.9987749862521,419.44478069224454)
(667.5385519399555,419.6716460579225)
(668.1649406361806,419.8275930762409)
(668.8779262193677,419.90681201368545)
(669.659269422302,419.90741461336415)
(670.4876901382856,419.8350722276222)
(671.3415654121383,419.70094018890114)
(672.2007715839022,419.51951238921833)
(673.1447974206633,419.27881175888723)
(673.9664402027569,419.04902590479327)
(674.7513898398671,418.8209366643301)
(675.4953194948631,418.6078755536594)
(676.3040833184612,418.39293245855157)
(677.0245448138372,418.23063452763023)
(677.6864976351864,418.1175510558209)
(678.3146756370128,418.04784901845215)
(678.9263229579133,418.01507615813784)
(679.5164404013293,418.0116776416779)
(680.1009816545122,418.0046601528566)
(680.6177956903284,417.9913760607175)
(681.0501300455662,417.96516433667534)
(681.3794067048364,417.917359519144)
(681.6038158133472,417.83665289084155)
(681.7262224351314,417.7139536203891)
(681.7664133721095,417.5412201906566)
(681.7560707751309,417.2755819617729)
(681.7480765451858,416.93543579037987)
(681.7921553071432,416.51682194243045)
(681.9171122825334,416.0405165673796)
(682.1288442966278,415.5176196084523)
(682.4157378798508,414.95347150635683)
(682.8000172262845,414.30687811302664)
(683.2192990600946,413.62278066300183)
(683.6620298824895,412.87457011961203)
(684.095266573335,412.08929998821907)
(684.517546134127,411.2574250568222)
(684.9217454538799,410.3924033280456)
(685.3027431166438,409.5109364288435)
(685.6470599751738,408.653235699636)
(686.041191193204,407.56646870031796)
(686.3258779376239,406.73374140872096)
(686.7384140427769,405.8248666383164)
(687.2403757282082,404.9338553765203)
(687.867098598021,404.0315968803401)
(688.579494931345,403.2061410684559)
(689.4168146545386,402.44548322398055)
(690.3289723760797,401.79964176147337)
(691.3594673503153,401.22691310058246)
(692.4382000801511,400.73604988403605)
(693.6094226864869,400.2847005060391)
(694.7978270240712,399.8942634945281)
(696.0661251361628,399.55752946641917)
(697.3532639244183,399.30656198042374)
(698.7055664094097,399.14126111194395)
(700.1673194367025,399.07082809494756)
