Person 26
(504.9253033324992,340.1501307270404)
(507.7193563992742,341.0228286462576)
(510.38947985279214,341.84690137957574)
(512.852453764888,342.60369792337207)
(515.1900021148597,343.32172358828274)
(517.4019528567752,344.0022644357488)
(519.7542293072015,344.7301218980649)
(522.0213141435644,345.4353431093431)
(524.2031256542527,346.11740361405435)
(526.3200212080228,346.78241542164136)
(528.4735344406192,347.4630182086418)
(530.7037030740254,348.17296435942615)
(532.9288294614119,348.8861212411952)
(535.0476488643868,349.568654910088)
(537.1006718848947,350.23293538782116)
(539.0880105368677,350.8784781918939)
(541.0898391531055,351.53149251578543)
(543.0658935558708,352.1785245410059)
(545.0160971394197,352.8190897962162)
(546.9800507448471,353.46591949083626)
(548.9376880801816,354.1117710088034)
(550.8298341038965,354.7360013636419)
(552.7354061459573,355.3639346576137)
(554.6346916587606,355.9879870209199)
(556.5082524381235,356.60047503498606)
(558.4146449411872,357.2191428139724)
(560.2956272014203,357.82329675883585)
(562.1497182639295,358.4086543234577)
(563.9587492562583,358.96905371872765)
(565.8002940149921,359.52737137533006)
(567.5790934135116,360.0540053455651)
(569.3509432555544,360.5447789078094)
(571.1403023561375,361.0146357445661)
(572.937412166735,361.4666330445121)
(574.7156700741793,361.8986131821466)
(576.824556722363,362.39690747561156)
(578.7869352584745,362.8497343390669)
(580.8551440461856,363.3186739151144)
(582.6405074528626,363.7164504682147)
(584.3580543496722,364.0940759552705)
(585.9700372317185,364.44511780040665)
(587.7430867565313,364.83096306309625)
(589.4474108924553,365.2026024535246)
(591.0460428327427,365.55242392565106)
(592.5585614513099,365.885278088462)
(594.0591969676744,366.21882745127215)
(595.5467614477416,366.5540254505611)
(597.018382070877,366.9218067053561)
(598.4522086509345,367.30420386737416)
(599.8612051045535,367.6926843997044)
(601.2883306339425,368.0908726962599)
(602.5730680630495,368.4463298521496)
(603.8520908518366,368.7957938201197)
(605.1424204708316,369.1444078533301)
(606.4101105827339,369.4841641896034)
(607.6537357021992,369.816508479722)
(608.8716190433902,370.1429418565895)
(610.0782171326297,370.4695047033984)
(611.2401463716964,370.7882916035957)
(612.3884519924706,371.1094136165258)
(613.5225604277625,371.4341009219766)
(614.6425731434576,371.7634348012095)
(615.7492531547709,372.09836476354593)
(616.8289241854044,372.4346282724108)
(617.8685351298114,372.7672728106575)
(618.9140117778471,373.11168345965814)
(619.9369049840365,373.45828054446054)
(620.9381011128559,373.80692095382807)
(621.9470159052088,374.1684502585817)
(622.9207520047685,374.5264315669086)
(623.8741731091951,374.88528623878284)
(624.8361157775864,375.25557308347095)
(625.9341747941147,375.6900874364493)
(626.8598777001014,376.05916711515766)
(627.7831892813207,376.42816892622557)
(628.7045204884649,376.7952355324892)
(629.6097097599101,377.1524572220802)
(630.5257521120949,377.50816896727576)
(631.4230378261908,377.84793230070085)
(632.3258964593272,378.17755936951903)
(633.1752500330697,378.47219355232306)
(634.263056327122,378.8190701285176)
(635.1331026963376,379.06157462454274)
(636.0268613744832,379.26162021341895)
(636.8266594476203,379.4057945600305)
(637.5001417447288,379.4948224319415)
(638.1338952558015,379.54915870392864)
(638.7401032775218,379.5802528139569)
(639.3424895748384,379.6024220811892)
(639.9442671963316,379.62924588827474)
(640.6716369352472,379.68473710376054)
(641.3528248739577,379.76250955957113)
(642.0231550140501,379.8623725661462)
(642.6831877833893,379.97985596198606)
(643.3442517199352,380.1136385392831)
(643.9836984905417,380.25564235878403)
(644.6132716018953,380.4058673966798)
(645.2037138293225,380.55366075599005)
(645.787928738923,380.703596072932)
(646.3328982207397,380.82353396382535)
(646.8524847083099,380.91626914391435)
(647.3224363983362,380.98149295171817)
(647.795566668781,381.03225943971245)
(648.2757150399225,381.0761032527499)
(648.7871820543137,381.12262400094346)
(649.3506053596504,381.1802782056298)
(649.9590950263718,381.2533727525732)
(650.6088496857792,381.34484640526875)
(651.3055899679238,381.4585528283412)
(652.0397072923128,381.5961678982933)
(652.7989361645399,381.7593482066019)
(653.56977430624,381.9503703751576)
(654.3539973792049,382.1769460168078)
(655.1122373915337,382.4324346793023)
(655.8550589909885,382.7209880705147)
(656.585300866978,383.0376670129255)
(657.326200325354,383.37852116424597)
(658.1639528714989,383.7609445060596)
(658.9161026671028,384.0751711218023)
(659.675452187124,384.35205476553233)
(660.4759766432488,384.59981510339514)
(661.3148935306863,384.8192542682779)
(662.1817005298685,385.01460773043965)
(663.0582909205333,385.19159640037)
(663.9189934125219,385.3556851952627)
(664.746748616211,385.51362272632355)
(665.4725739501528,385.66186771475424)
(666.0844566680996,385.80342634600925)
(666.6004025155657,385.93166096036333)
(667.0853610786252,386.04079601418044)
(667.5967402390247,386.12326252319735)
(668.2311213391396,386.1796818138996)
(668.8562894534957,386.21937445231634)
(669.5733788746953,386.26825390048117)
(670.3727204042632,386.3493957535095)
(671.197332622657,386.480058963649)
(672.0429316396223,386.676914888942)
(672.9106635904498,386.95439806822486)
(673.7508910777207,387.2989722414368)
(674.575563913102,387.70907387666324)
(675.3852241889718,388.16510016939804)
(676.213996345631,388.6595956146287)
(677.0621177708327,389.1682891330178)
(677.9882643625424,389.7073330860337)
(678.9625425771727,390.2507287149659)
(680.0370561700228,390.82301640558615)
(681.2151026118564,391.42415921920764)
(683.1755467024495,392.2940748036764)
(684.936783133642,393.0246576199711)
(687.070990096628,393.89388149702353)
(688.8169733006638,394.58964162470323)
(690.5666931701143,395.2566527204098)
(692.3479365910966,395.88908984921153)
(694.200352898153,396.4834532853907)
(696.0826237836259,397.01773751712267)
(697.9464340305668,397.4885914494604)
(699.8125764077714,397.9317233788482)
(701.5601783257242,398.369316163038)
