Person 81
(690.0110635491217,429.80087999016007)
(690.3312484478689,429.6766718447817)
(690.6403617900133,429.55512431802794)
(690.9506928818467,429.4301321234282)
(691.2410524744531,429.3125601266118)
(691.5161922086094,429.2050282537493)
(691.7833081045044,429.1060992417884)
(692.0289679538292,429.01381432652187)
(692.2781785297069,428.90348522820835)
(692.5411101050393,428.75399812693627)
(692.8156398590586,428.5572169140215)
(693.1219402293542,428.2910047398061)
(693.4521610235145,427.9602699472215)
(693.8037021221988,427.5706129708306)
(694.1719547037236,427.1318063393988)
(694.5837140627717,426.5749326942583)
(694.9894929650067,425.98456182029554)
(695.4048124293708,425.3791554643365)
(695.8122070211068,424.782453344332)
(696.208681194999,424.1947717852909)
(696.5794359795738,423.6316401633145)
(696.9109469667943,423.1055115787291)
(697.1916236279418,422.6252629791608)
(697.4123593674249,422.1958369870049)
(697.5670865658815,421.818157731923)
(697.653358002267,421.48938260121355)
(697.6728359412122,421.20346959815726)
(697.6314794207046,420.95197670129835)
(697.5249654376323,420.7048649686135)
(697.3930231678921,420.47559790611206)
(697.246407712721,420.24326947069824)
(697.0930755240231,419.9943222212815)
(696.9431645904746,419.7236215204085)
(696.8041613500766,419.42770468961334)
(696.6839370921126,419.11614214480807)
(696.5759217541239,418.7672770258585)
(696.4819026220505,418.39238876528225)
(696.3999422309474,418.00746200819844)
(696.319119246652,417.5895352805181)
(696.2367708380013,417.15488919774344)
(696.1499853246003,416.7076832757514)
(696.0612209100532,416.2670605469977)
(695.9654674770812,415.80768750978444)
(695.8677028258072,415.3476295699814)
(695.7736062042211,414.9051773612331)
(695.7182371734715,414.33023925046734)
(695.7100477244345,413.6835791853124)
(695.7496303627468,412.9930535409715)
(695.8414333165452,412.2558589939459)
(695.9972351009172,411.4625310291103)
(696.2093403392236,410.68176536122155)
(696.4988686388222,409.8762096837808)
(696.8483810211158,409.1104124001726)
(697.2870285126235,408.34413719902386)
(697.784790453162,407.63312825175814)
(698.3766050909364,406.93527749882486)
(699.0166553683403,406.2958134065652)
(699.7419673861957,405.67278240886594)
(700.4910507460324,405.10385787501144)
