Person 79
(685.992436441806,342.04193640568064)
(686.357245144449,342.0410060079271)
(686.7055452984564,342.0597026705726)
(687.0615627558321,342.10806711906923)
(687.4995596542257,342.21942125964915)
(687.926424422275,342.3712222894054)
(688.3441085122672,342.55252830408216)
(688.7829461968365,342.76844632251425)
(689.2160985105819,342.9982832130816)
(689.6508531850427,343.24088084633865)
(690.0522089089995,343.47447101281966)
(690.4501352902405,343.7162321857536)
(690.8144723830428,343.9486910696733)
(691.169951903847,344.19035723932586)
(691.4912955055783,344.4257839986348)
(691.7961364237765,344.6687598618871)
(692.0884949150384,344.92448020954146)
(692.3561490207812,345.1832709383878)
(692.6069658095456,345.45405846339224)
(692.8307815951613,345.72640386432664)
(693.0320466560212,346.00561556784544)
(693.2090201932136,346.2876538563083)
(693.3653273738628,346.5740807529967)
(693.5109878944397,346.87868938361066)
(693.6454363057444,347.1919485836306)
(693.7764077190841,347.52043000797914)
(693.9113562569456,347.8698090925718)
(694.0509535315472,348.2250403939713)
(694.1978160142615,348.5828582041622)
(694.3461037439059,348.92445053629206)
(694.500841483585,349.2558321076876)
(694.6601763785942,349.5680452350884)
(694.8204077816692,349.8523100586077)
(694.9724053307328,350.0972643099243)
(695.1090672929312,350.3016998204775)
(695.2254942785768,350.47219034289196)
(695.3146740847311,350.616058540727)
(695.3725992394363,350.74546395548185)
(695.399852724504,350.8757046944008)
(695.401497551025,351.02696553106006)
(695.3855048717035,351.21857142282784)
(695.3632090019603,351.4483635747807)
(695.3408736796079,351.74636548892596)
(695.3243322080027,352.104178327687)
(695.3146001053101,352.52786020879387)
(695.3102139282278,353.0238208995728)
(695.3075623658858,353.5597653579621)
(695.3040961752874,354.14484460575073)
(695.2994217655811,354.7260850219434)
(695.2965786893885,355.30043000980487)
(695.3010554942404,355.85537501686514)
(695.3200659811333,356.393622802634)
(695.3601966552693,356.9081683801239)
(695.4251431677404,357.3955814667386)
(695.5140776281079,357.8560838068871)
(695.6211913230967,358.2926968349979)
(695.7506681941352,358.7567190268191)
(695.8619124813936,359.15842397037426)
(695.9569996422994,359.54565509972224)
(696.0283618667158,359.91736623543176)
(696.0752172706171,360.3267045536167)
(696.0899924460718,360.69786481649646)
(696.0837418090576,361.04787905220115)
(696.0677865118364,361.39191451755)
(696.053888697085,361.7426475803237)
(696.054315682873,362.10208528055006)
(696.0791947895467,362.47228798017113)
(696.1304811387955,362.8367259841855)
(696.2073740381334,363.203620095231)
(696.3047669739562,363.5732259748589)
(696.4186607785683,363.9553716766636)
(696.5417101739763,364.3512511871165)
(696.67085974501,364.7914914535802)
(696.8126248762837,365.31806097607466)
(696.944393372227,365.867962174953)
(697.0640030842159,366.4463654815545)
(697.1657389123346,367.0341094591244)
(697.2490938616438,367.6256619749602)
(697.3154964067833,368.2167627073855)
(697.3688743963513,368.8250352252998)
(697.409477039595,369.4199643628537)
(697.4418360937093,370.03256265848364)
(697.4669776169644,370.6502068035714)
(697.4865531145492,371.2934112965579)
(697.4999782826355,371.96836476670416)
(697.5044952968191,372.68138306205657)
(697.4950179684439,373.41687246887756)
(697.4506412424464,374.44609349756536)
(697.3790112188841,375.3092447209046)
(697.2731813946649,376.2965054945139)
(697.138112311069,377.32299880170604)
(696.9649550900695,378.44172090731195)
(696.7759670784003,379.55295478717164)
(696.5876623065179,380.6677514666494)
(696.4471023568468,381.67594577364054)
(696.3869253271158,382.578557358849)
(696.4306476038973,383.2918517961928)
(696.582605948101,383.8194939539756)
(696.801785829075,384.120549439292)
(697.0476159599207,384.199862296432)
(697.2484496034269,384.07816518148104)
(697.360077193199,383.8037395986706)
(697.401750364137,383.7321237931391)
(697.3855911049371,383.8343864199086)
(697.3391256875065,384.08612139639064)
(697.2966870231193,384.46199027356124)
(697.2943361475767,384.91575809116296)
(697.3689721996269,385.44157605068096)
(697.5515366767239,385.9885925722159)
(697.862707835409,386.5206707185409)
(698.3083258371194,387.0078645734583)
(698.9070238306358,387.52728144933513)
(699.5821554460263,388.0325055082995)
(700.3223338200771,388.5367104296143)
