Person 79
(691.9756406849118,339.51243834478987)
(692.0156053236301,339.44551600574687)
(692.0208149319027,339.3862432223911)
(691.9915713829307,339.3351447610675)
(691.9283544190821,339.2916117841017)
(691.8353234795748,339.2564314040267)
(691.7144774523315,339.22971595801994)
(691.5670535495709,339.2127382231439)
(691.2077792906465,339.2474851577083)
(691.0169500648251,339.2702480042775)
(690.840854860896,339.2905064056818)
(690.6844193949348,339.299871146273)
(690.5542075536738,339.2881179273051)
(690.4565715382842,339.2482505530781)
(690.3888644857074,339.1749724587205)
(690.3474751511804,339.06129312743496)
(690.3289514448085,338.91044599633193)
(690.327144654918,338.7240836763809)
(690.3351984652933,338.524664942412)
(690.3463702808027,338.35254070850914)
(690.3599897042992,338.21411052172937)
(690.3779570883062,338.12849004336454)
(690.4040582912094,338.10631093060715)
(690.4421416066639,338.1452722183187)
(690.4983911959876,338.2410932331412)
(690.5718016928171,338.37522451300987)
(690.6656954111315,338.5387417157816)
(690.7771795163039,338.7157817993201)
(690.9031044208629,338.89497988168995)
(691.0862795136925,339.1144007199968)
(691.2896065098048,339.3175830017401)
(691.4707125143015,339.4727485924671)
(691.6293748178205,339.5895406052887)
(691.7533610175916,339.66864897409386)
(691.8611848185042,339.7254204375227)
(691.9453962044141,339.75945265565423)
(692.0077364191236,339.7754987436717)
(692.0495421959899,339.7778846101819)
(692.0716678807995,339.7712717976092)
(692.0754913573934,339.76015241425273)
(692.0583462036562,339.74898433623565)
(692.0311955420875,339.7433419799732)
(691.9933261747618,339.7428195954997)
(691.9565242446004,339.745307001505)
(691.9196834807234,339.74869058177325)
(691.8834987300793,339.7512157381418)
(691.8469997693625,339.75173561100934)
(691.8077495072062,339.7493899994416)
(691.7665970029186,339.74397437562146)
(691.7221927048028,339.73543881269757)
(691.674560361334,339.7240127282961)
(691.6232805681608,339.7098251402757)
(691.5619098238551,339.6916440949891)
(691.511339742482,339.6768543904826)
(691.4637093732018,339.6653866689809)
(691.4198372161463,339.66105936768844)
(691.382015877898,339.6684356283123)
(691.3515714366509,339.6907765532843)
(691.3277956700578,339.73311388031755)
(691.3117692569298,339.79581319270386)
(691.3033414626124,339.8791612414636)
(691.3025207808304,339.98291049619854)
(691.3091523088062,340.1027902570002)
(691.3244978198973,340.2471889684663)
(691.3501136268458,340.4171122564629)
(691.389865945992,340.62264418212135)
(691.4375519890255,340.8302360729734)
(691.4984801980119,341.0611456392917)
(691.5854142193426,341.35191669067103)
(691.6793425874962,341.64033476659034)
(691.7759754840141,341.9208499028246)
(691.876665639473,342.2028157474539)
(691.9844889461532,342.4985848188554)
(692.097954553409,342.8074725501062)
(692.206891416397,343.10552363239066)
(692.3208737181515,343.42182852197107)
(692.4358125522308,343.7480068594294)
(692.5475146128895,344.07432061144164)
(692.6603971620107,344.41578222561714)
(692.7705144839997,344.76219134499)
(692.8768794542071,345.1111291347108)
(692.9787132289406,345.45982733324877)
(693.0777976319553,345.8136915169052)
(693.1648519317761,346.1363055032849)
(693.2469456260751,346.4502318961313)
(693.3261525992082,346.76035079084727)
(693.3988728727498,347.0489052099736)
(693.4691576454366,347.32821351069117)
(693.5339781936914,347.58299408776503)
(693.5970578531299,347.824768661162)
(693.6601261910984,348.05657614325213)
(693.7191341894402,348.2616696573532)
(693.7774230510173,348.4500091588883)
(693.8299877773304,348.60662316226194)
(693.8821857233972,348.74748499892695)
(693.9290280053449,348.8622549066572)
(693.9755806291774,348.96556197788436)
(694.0202416103956,349.05619155130216)
(694.062315135743,349.13630524242006)
(694.098814030098,349.2043807458301)
(694.130527027767,349.26603934143424)
(694.1556353058809,349.3224534223745)
(694.1720157404309,349.3746976418866)
(694.1773925268806,349.4239560688647)
(694.1695542197474,349.47172893977506)
(694.1466257464915,349.51996806844903)
(694.1056280661493,349.5727418744669)
(694.0247466162302,349.65045114344923)
(693.9294461421765,349.73527199314464)
(693.8234772016443,349.83149838422474)
(693.7073469023293,349.945256980473)
(693.5966803104182,350.06558800739435)
(693.493568372113,350.1923034828272)
(693.3986013752219,350.32650024776405)
(693.3096270181079,350.4751029263805)
(693.2323072922026,350.63235258485645)
(693.1673295505251,350.801451064778)
(693.1165408549567,350.98647272260223)
(693.0854206536969,351.1661315711349)
(693.0711863296175,351.33358252121366)
(693.0710522680769,351.50955235498077)
(693.0837899418684,351.68367081209055)
(693.1083780608103,351.8611052951168)
(693.1507854056166,352.0702931929891)
(693.2068351545881,352.288297153711)
(693.2669854743586,352.4893528417627)
(693.3272932191215,352.6710155046592)
(693.4344836184149,352.9553577165771)
(693.4997004845004,353.1188327582001)
(693.5621157576397,353.2680800882641)
(693.6247461284074,353.41151608797315)
(693.6829262501224,353.5398840558812)
(693.739915633794,353.66114998593565)
(693.7936958262396,353.7716250099683)
(693.8429196063572,353.86929853173496)
(693.8895045827579,353.9600903707984)
(693.930297102244,354.0378598702043)
(693.969360647193,354.1101673534751)
(694.0080248362984,354.1791226218351)
(694.0477165838303,354.2469624352203)
(694.0898725348586,354.3159316744685)
(694.1358494221384,354.3881531533487)
(694.1868604009155,354.46565288699406)
(694.2416904392913,354.5469794890448)
(694.3002624920551,354.6325377864045)
(694.3673051906931,354.7296867977994)
(694.437891212307,354.83161253411316)
(694.5169772851553,354.94583619982836)
(694.6013187558849,355.0679855141628)
(694.6866101648635,355.19212117276953)
(694.7777956630631,355.3260058081493)
(694.8701088754824,355.46347473249614)
(694.9615338783457,355.60269037079996)
(695.049802240731,355.7418286515344)
(695.1297574959175,355.87445651531675)
(695.2045024284178,356.008619464618)
(695.268633828853,356.13838619852925)
(695.3169881080221,356.2545918624691)
(695.3522763887477,356.36583515058487)
(695.3730994920103,356.4720718074674)
(695.3781017284134,356.5771739200349)
(695.3669398192459,356.67434599583027)
(695.3398246242274,356.7681507090858)
(695.2973436962696,356.8596024490592)
(695.240628072035,356.9498615287817)
(695.1713068081094,357.04016489433747)
(695.0914305139889,357.1317514072702)
(695.0033614484478,357.22562863460803)
(694.9133145359699,357.319119922892)
(694.8240449427459,357.4126537282149)
(694.7305490553026,357.51464954677806)
(694.6316575865985,357.6307630719964)
(694.5433493976358,357.74428542183915)
(694.4630633368917,357.8588575188637)
(694.3856493003004,357.9839822569801)
(694.3174400344672,358.10973780340595)
(694.2534953579396,358.24635842243237)
(694.1963965206681,358.3886866856237)
(694.1461713137895,358.53910342479685)
(694.104710440237,358.6844026981069)
(694.0656718145676,358.8425251993344)
(694.0308023747854,359.000384287743)
(693.9974568173433,359.16411976618446)
(693.9633981196552,359.34072661529535)
(693.9306471177608,359.5152669395688)
(693.8961092338566,359.70160333898957)
(693.8625418819729,359.88336908241035)
(693.8274453525488,360.0741001691897)
(693.7942096101549,360.2563422289348)
(693.7609220856187,360.44265148174503)
(693.7311431252185,360.6153925741201)
(693.7045220004502,360.77910408126064)
(693.6805561098162,360.9425014159468)
(693.6640347070428,361.07336086850864)
(693.6528493706732,361.1885859708785)
(693.6475592976924,361.29037181063376)
(693.6487326192499,361.3704340324621)
(693.6563920734019,361.4334401383776)
(693.6706704297176,361.4807524914838)
(693.6928263616693,361.51547208874837)
(693.7221785135986,361.5388896164666)
(693.7567571592489,361.554499544348)
(693.7996035736244,361.567295721237)
(693.8464879370864,361.5800798552411)
(693.9012274423386,361.5976554948862)
(693.9583730923001,361.6214858090618)
(694.0223593268112,361.6569868785299)
(694.0838528679441,361.70056848930454)
(694.1473896414266,361.7568132914713)
(694.2121422551714,361.8269755028885)
(694.277284053824,361.9119164632232)
(694.3420212579827,362.0121111602844)
(694.4056236922304,362.1276748093461)
(694.467452642934,362.2584016897186)
(694.5269846379063,362.4038102227739)
(694.5862923335226,362.5711179141026)
(694.6400865772122,362.7441773268603)
(694.6908643598102,362.92922477222714)
(694.7386980471446,363.1251238067445)
(694.7838076732769,363.3306747244288)
(694.8265484980558,363.54464593144655)
(694.8673928909328,363.76580182275364)
(694.9069072006797,363.99292762359636)
(694.9457244329046,364.22485163535003)
(694.984513680833,364.46046522009436)
(695.0239473372869,364.6987407038889)
(695.0646671627085,364.93874720300573)
(695.1092891983278,365.1907059689502)
(695.1521781291444,365.42096277426833)
(695.1975264703265,365.6509912215968)
(695.2455198435447,365.88048667491734)
(695.2952653584349,366.1064147535985)
(695.3460439309091,366.3269301748886)
(695.4031548418943,366.56490684783574)
(695.4635015480942,366.80814418777214)
(695.5232114450546,367.0435220555432)
(695.5947214005613,367.3213942435982)
(695.6842807025449,367.66983364596183)
(695.7663788261283,367.9982403017939)
(695.8392212782895,368.30485207349557)
(695.9075574401884,368.61555113504295)
(695.9647578523563,368.9022638222984)
(696.0177110841365,369.2055205871957)
(696.0609178458034,369.49713273318764)
(696.0997912842565,369.8325045258194)
(696.1236857736877,370.0987264656361)
(696.1411475755078,370.37920758743087)
(696.1509834132539,370.6453194294894)
(696.1542426931477,370.92444588155666)
(696.1510990763245,371.20283840659596)
(696.1437512142486,371.4523329470589)
(696.1316356063408,371.7141514081776)
(696.1159662798846,371.97410543795206)
(696.098718486411,372.21845321477355)
(696.0797894223916,372.4607442663687)
(696.0586940184738,372.7141962266835)
(696.0384795373714,372.9522305384599)
(696.0186909816836,373.1882997870126)
(695.9989142366011,373.435570472126)
(695.9808970436605,373.6812286515722)
(695.9659460425006,373.9127728428713)
(695.9529272794703,374.1563406280569)
(695.9434290210163,374.3866712369148)
(695.9369759309103,374.61699322549333)
(695.9336543091179,374.8606480517774)
(695.9336748385083,375.0923103082107)
(695.9371007939142,375.3382914542137)
(695.9452573118529,375.6259599329816)
(695.9577610942065,375.9305478189358)
(695.9726270720009,376.22579348037794)
(695.9886861560074,376.51144472216953)
(696.0057696720717,376.80121723299925)
(696.0221504917635,377.0810576271461)
(696.0370898936142,377.3504674319023)
(696.0558846411913,377.66075498264195)
(696.0746410496705,377.9601556703634)
(696.0933983881911,378.2597498118692)
(696.112593775545,378.5751137950188)
(696.1315917680286,378.90519439662154)
(696.1497577761863,379.2489255122724)
(696.1664911074263,379.6052120192906)
(696.1812588828828,379.9729144756271)
(696.1936299782744,380.3508350840016)
(696.2037569265493,380.7609919045106)
(696.2107656664592,381.17954592580435)
(696.214638643539,381.580837524627)
(696.2160690276856,381.98658441268645)
(696.2155935173944,382.39516544795964)
(696.21427600202,382.8048832626505)
(696.2139856082871,383.2139806039151)
(696.2172555142242,383.6206644801662)
(696.2270910616212,384.02313959488913)
(696.2467529339328,384.41965120593824)
(696.2823837282442,384.83088012576144)
(696.3324389647483,385.21003801349605)
(696.4016316538912,385.57866021959995)
(696.4929165962093,385.94049480176017)
(696.5998701455043,386.274642380078)
(696.7287976113206,386.6022117472137)
(696.8800858069461,386.9232438198056)
(697.0413928672799,387.2186925025433)
(697.2350569860056,387.5278864240823)
(697.4492211348011,387.8316206805946)
(697.6824040555473,388.1304505700672)
(697.9328405005011,388.4249474688879)
(698.1985794037513,388.7156563434652)
(698.4775777983474,389.00306081586467)
(698.7677839529222,389.28755682826943)
(699.0672056184576,389.5694347165116)
(699.3739617131926,389.8488686479363)
(699.6863178255177,390.12591193432826)
(700.0027073673101,390.4004966368745)
