Person 35
(563.14478149839,300.29539058001774)
(565.058566528581,301.97150052296956)
(566.8229049863861,303.519249208496)
(568.6142806642221,305.0910004955468)
(570.4630151819789,306.7110683407952)
(572.281343957418,308.3032088098455)
(574.0839958864116,309.8801062333538)
(575.915500477053,311.47916167684343)
(577.7617507898627,313.0872849954541)
(579.4901683079048,314.5920660950845)
(581.1591617707494,316.0442564047909)
(582.8869163271193,317.54343225636063)
(584.4976440825287,318.93965562917896)
(586.1232726736745,320.3454561316868)
(588.1071142690201,322.0429172785385)
(590.0069523512957,323.65985852057537)
(591.7603372640446,325.1493697555312)
(593.4253254110262,326.5618328135088)
(595.001801766271,327.8976784378553)
(596.6831032450461,329.3156975800678)
(598.3073123813597,330.68067810277637)
(599.8736531693968,331.99316092548753)
(601.3965166483393,333.2656300010008)
(602.9502526180788,334.55853921333266)
(604.5654618730438,335.89515125954705)
(606.1825930050647,337.2266631177989)
(607.7256338881257,338.49345496811407)
(609.2229603889424,339.7199796313498)
(610.6737677571746,340.906356828864)
(612.137045921622,342.09971296100923)
(613.5828564281628,343.2756314124263)
(615.0105685880861,344.4335370983966)
(616.4492649993504,345.59575854981273)
(617.8836437791216,346.74922345019803)
(619.2684342696556,347.85857837074815)
(620.6615467034163,348.9681222618675)
(622.047905633243,350.064324734488)
(623.4120246371842,351.13424886775465)
(624.7966787579796,352.2077400873716)
(626.1562624667368,353.24966391709694)
(627.4858917423529,354.25836156042817)
(628.7648188223445,355.2223877131227)
(630.0431280221188,356.1773101253496)
(631.250511560969,357.07060890610165)
(632.4211786250105,357.9151665703515)
(633.5702369768118,358.70185351265206)
(634.7296491796127,359.4281123524648)
(635.9150783443133,360.0846241589723)
(637.117725881874,360.66237980206125)
(638.6267880770222,361.236367131822)
(640.0497202294133,361.70477058254903)
(641.5554592975652,362.1476033716418)
(642.8062912842204,362.5232486162685)
(643.9566800900667,362.89039787064974)
(644.9880317336539,363.2473432253406)
(646.106776771014,363.6522833555812)
(647.1858739321743,364.0580267898522)
(648.2192207237129,364.45264513608413)
(649.2344695085727,364.83044666671)
(650.3012860130012,365.1930726851112)
(651.4293030205025,365.5204541083668)
(652.6486459093505,365.7954081996203)
(653.9205847061578,365.99065664457584)
(655.4559797266464,366.0525864914697)
(656.8731347537303,366.0130961932658)
(658.211565262978,365.8928748505919)
(659.4219024915336,365.71970929780133)
(660.4639329431731,365.5451671283095)
(661.3919364583111,365.42026344582223)
(662.2816184014707,365.3850520527938)
(663.207627633002,365.4583555681326)
(664.170645320945,365.6278554726034)
(665.2029254991224,365.8755530704734)
(666.2921135259131,366.1731787956656)
(667.4119926521136,366.49128120323354)
(668.528351710055,366.80376381502595)
(669.5894115432134,367.0873492683466)
(670.5592206826853,367.33106465317104)
(671.4889267273243,367.5465993677911)
(672.3912581647066,367.742183558781)
(673.3188274304083,367.9373035361394)
(674.3672378788063,368.1736053292727)
(675.4916479624358,368.4671486556138)
(676.6697447654477,368.840053333798)
(677.878217643577,369.3196763070509)
(679.193855054942,370.00762917750325)
(680.1378504854293,370.6855988188195)
(680.8588841576711,371.42814127973867)
(681.3334322997681,372.1653530254508)
(681.5769401679943,372.79595663732044)
(681.6604194010258,373.25978811131154)
(681.6936289010303,373.5240110894915)
(681.8666260624055,373.6663107472498)
(682.2408171642518,373.77197839511444)
(683.172459852728,374.01399629980335)
(684.0951332663726,374.362315177473)
(685.2183157813793,374.93955266859484)
(686.6406077687355,375.90620631305086)
(688.076439644461,376.9862765703109)
(689.5853806685567,378.1562212838675)
(691.0825883465269,379.3056724241967)
(692.4962065383959,380.36963992241834)
(693.7045878875215,381.2967709467321)
(694.7877905150547,382.28361794690744)
(695.4901543655806,383.51073133493026)
(695.9591252638328,384.87551912467563)
(696.3539901294156,386.3066404306154)
(696.8351589528831,387.80053317067416)
(697.479374716976,389.2837144251471)
(698.3390808447282,390.7529319381036)
(699.3601590569026,392.09521319603147)
(700.5854021428534,393.3387525823369)
