Person 62
(664.5096353728071,368.77376660623725)
(664.6671688499539,368.77020768904475)
(664.830427155635,368.7739194643052)
(665.007584513377,368.7874360379248)
(665.1885764060288,368.8114912805122)
(665.37288159926,368.8466599948675)
(665.5661479386808,368.8951648045707)
(665.7675349333908,368.95809175569747)
(665.9756808576052,369.0360281868676)
(666.1815319560411,369.1253558436993)
(666.3977204805676,369.23215463407274)
(666.6152450600187,369.35203597316996)
(666.832317864533,369.48305378039015)
(667.0473588643264,369.62269997973567)
(667.2590529841309,369.76802649743667)
(667.4663799594842,369.9158101551077)
(667.67522194659,370.06758412529086)
(667.8718755674994,370.2104094361764)
(668.056873585297,370.34221239266753)
(668.2371801969714,370.4659165840343)
(668.4136171858794,370.5803745201077)
(668.5814465352967,370.68186367752406)
(668.7542773045208,370.777624884366)
(669.010911867217,370.900149572818)
(669.2057527038525,370.98353445276314)
(669.404060340381,371.061184470624)
(669.6318210580043,371.1445878108692)
(669.8713771086364,371.2290483162256)
(670.1232233946488,371.3161261720652)
(670.386310462008,371.40608041496347)
(670.6903605092376,371.508808845439)
(670.9931796788351,371.60990893818354)
(671.3124227454472,371.7148978651763)
(671.633422012064,371.81871287737886)
(671.9521232691558,371.9199762782836)
(672.2894285046873,372.02498041970273)
(672.6299325039384,372.1286691060997)
(672.9455577502669,372.2227491074048)
(673.2574811037249,372.31355449224304)
(673.5739520773128,372.4030982407164)
(673.8685868735946,372.4838331687957)
(674.1807911119163,372.565534177497)
(674.4446983671371,372.6310921675566)
(674.6990466966557,372.6898348545071)
(674.9395411008978,372.73971765167124)
(675.1755564025208,372.7803243779227)
(675.358357351328,372.8043604749818)
(675.5252054089502,372.8181390330579)
(675.6624472301128,372.82180472451626)
(675.7847166636877,372.8172560265687)
(675.8918246240672,372.80658349468865)
(675.9922388789123,372.7911944654932)
(676.0900228963379,372.77289931906995)
(676.1852271705465,372.75440042492284)
(676.2894989762713,372.735840261993)
(676.4021861905976,372.7195507849231)
(676.5205048080669,372.7071173856689)
(676.6565108419059,372.69828719073325)
(676.8061947777531,372.69374749637075)
(676.96959784261,372.69311664813097)
(677.1383703048415,372.69536435593227)
(677.325755912143,372.6994370529509)
(677.5145409291777,372.7037024258164)
(677.7018102798332,372.7070262725273)
(677.9194257627377,372.70839933820605)
(678.1402718061044,372.7067001392442)
(678.353161036365,372.7023019681121)
(678.5812468209328,372.6951581912338)
(678.7804037655916,372.688268596132)
(678.9822270194142,372.6822996212952)
(679.169229816744,372.67964378810257)
(679.3553530874931,372.6825145935965)
(679.5249425399063,372.69256011732915)
(679.6975970952548,372.7162510384215)
(679.8471760756967,372.7510531871858)
(679.9761504680298,372.7952152756505)
(680.1025550904344,372.856231885437)
(680.2164439078932,372.9291278861133)
(680.3288355985567,373.022091670578)
(680.4313311717899,373.12668447331316)
(680.5299762809854,373.24704821470345)
(680.6302154907071,373.38996028479306)
(680.7246614699842,373.5416458569117)
(680.8187549802441,373.7074784639699)
(680.9225826535749,373.8936813856122)
(681.0292770696819,374.08767609356806)
(681.1420441565114,374.29580164378007)
(681.2592087038208,374.51605581925577)
(681.3790528093774,374.74666525627043)
(681.4999412891763,374.98617052468717)
(681.6204464422708,375.23347834209443)
(681.7394622053187,375.48787270027526)
(681.8562964133531,375.7489824755205)
(681.9707309341952,376.0167101678307)
(682.0830428958811,376.2911329273435)
(682.1939852587611,376.5723911964095)
(682.3047302358144,376.86058113304756)
(682.4167832045945,377.15566461375005)
(682.5384047452532,377.4733365453707)
(682.654632809386,377.76892414316035)
(682.7856438723469,378.08695310249095)
(682.9134893254849,378.38049507591245)
(683.0606037692679,378.6957096874624)
(683.2221823158599,379.01659012566716)
(683.399788076514,379.3424319202968)
(683.6053143756153,379.6892459579691)
(683.8345729628608,380.0353242948977)
(684.0807303457318,380.37561611325833)
(684.3531853511882,380.72501569367574)
(684.6496602162874,381.081252640056)
(684.9676985308021,381.4421331208563)
(685.3047003942208,381.8054790491783)
(685.6579554991071,382.1690774869806)
(686.0246737546614,382.5306490031485)
(686.402020428231,382.88784287891593)
(686.7871429740717,383.2382649620235)
(687.1771959469719,383.5795404200465)
(687.5693690776405,383.9094089779843)
(687.9609220653766,384.22584483843815)
(688.349228548481,384.52718816299847)
(688.7318295068798,384.81227091239117)
(689.1064934899036,385.0805182962362)
(689.4712783218631,385.33200902359755)
(689.8245871828577,385.56748306230185)
(690.1652118063332,385.7882936586868)
(690.492357057273,385.9963089564308)
(690.8056438304873,386.1937754275193)
(691.1050901173052,386.38315876725085)
(691.3910723470141,386.566977318369)
(691.6642705572843,386.7476395759369)
(691.9256035250783,386.9272956205456)
(692.2001769007214,387.15052820894414)
(692.4718465557058,387.3973071665594)
(692.754965440438,387.6757326224209)
(693.0495164594938,387.982157090848)
(693.3555411783367,388.3129924572295)
(693.6731210211738,388.6647600817436)
(694.0023612022794,389.0341302778123)
(694.3433764276914,389.41794998036585)
(694.6962776532843,389.8132589043904)
(695.0401194038604,390.194379738242)
(695.4162446142462,390.604227126023)
(695.804455661065,391.0179989189692)
(696.2047296224288,391.4334957195703)
(696.6169797475393,391.84869545911357)
(697.0410406248196,392.26175051722197)
(697.4766490204365,392.6709899932432)
(697.9234180268996,393.07492713049834)
(698.3808024001713,393.4722699108655)
(698.8480540786985,393.8619304762271)
(699.3241692032943,394.2430266189522)
(699.8352957935382,394.6350311480632)
(700.3252648906002,394.99657934803906)
