Person 60
(696.0923577020523,426.49141115820834)
(696.2765215524294,426.07925854681366)
(696.3548786566977,425.76679807384744)
(696.4599504725438,425.52868012225673)
(696.7164299027534,425.14688667637074)
(697.0927770955232,424.70035817569493)
(697.5017941635199,424.2049276099873)
(697.8259410058503,423.68383463346777)
(698.0272296781143,423.0995815826239)
(698.0851788777218,422.4644440618452)
(697.9926487671111,421.6958106355386)
(697.8577512115186,420.99423564787867)
(697.7284393539767,420.2434642561934)
(697.6380164680481,419.53125709333773)
(697.5823428735317,418.9475787525305)
(697.5325095006098,418.6084235147236)
(697.4359303296568,418.62673208720287)
(697.2148553266335,419.0406958278312)
(696.9774749997908,419.1806143787738)
(696.7734493201315,419.1812034767723)
(696.6383678942185,419.1179713099806)
(696.6567089374391,418.9984425768434)
(696.8271870774599,418.87414493494447)
(697.0900326414461,418.7177892662026)
(697.3426687295445,418.5192709309283)
(697.4813013362316,418.287281081882)
(697.4547490542864,418.03644238311483)
(697.27239309889,417.6762313937585)
(696.9760197506697,417.23780551455565)
(696.6122385207454,416.69655169760955)
(696.2388906768068,415.94395369071947)
(696.0844242633337,415.27800621276305)
(696.1388131706735,414.7907507530828)
(696.6159767643968,413.75150979953213)
(697.4076300963054,412.427890162833)
(698.4498922159903,410.9487424920412)
(699.5879682453398,409.5545813134034)
(700.8841873024126,408.25487499732)
