Person 78
(379.4285611596423,471.0969020138609)
(381.4239383157755,470.6472204883835)
(383.41923865219474,470.19713022343905)
(385.39506472571895,469.7509849012839)
(387.33196663401804,469.3131548909882)
(389.26875437461115,468.8748704496236)
(391.2248946864544,468.4317177170847)
(393.14214972499593,467.99684375328695)
(395.0592928153962,467.5614481207918)
(396.8986514773647,467.1431280249406)
(398.7571971670771,466.719858104921)
(400.71272320709056,466.2739280327812)
(402.5711855721801,465.84946315772646)
(404.3906117944681,465.4332220508158)
(406.2097886390744,465.01633671811743)
(408.02875416243285,464.59877948277307)
(409.8087135271371,464.18942501922385)
(411.6854633498825,463.7570634110446)
(413.4651265086731,463.3462395169084)
(415.2444975611421,462.93463931012417)
(416.9848150378397,462.53120438571074)
(418.72481810235365,462.1269607670129)
(420.44515173822117,461.726383941386)
(422.16518782883924,461.32495448829695)
(424.0012932142773,460.8954994603403)
(425.9538091510618,460.43782807833526)
(427.69306450193085,460.02900371625526)
(429.4318304419431,459.61916673329966)
(431.15080661043515,459.21286769145587)
(432.7919126226835,458.8238589876994)
(434.43252772191767,458.43386955229346)
(436.22767229188673,458.0060471115077)
(438.0034054698627,457.5816639535098)
(439.6627719299219,457.1838660335962)
(441.32168192234326,456.7849604135562)
(442.96085523223985,456.38958564879226)
(444.56096620488137,456.00242757775436)
(446.1413367511783,455.6188541072284)
(447.66334811313743,455.2482815278483)
(449.165611264197,454.88138055638893)
(450.68680088329467,454.50872805041894)
(452.1883965003972,454.1397536593203)
(453.68971044942003,453.76972921337773)
(455.2100941501677,453.39387662814033)
(456.6724003799188,453.0312652220393)
(458.15373343708785,452.66282028584317)
(459.61558843410893,452.2981105805672)
(461.05795608252555,451.9371649167369)
(462.4808364040265,451.5800141326779)
(463.92281041062313,451.2169897092929)
(465.326105606595,450.8626406411547)
(466.7099538409028,450.5121612531501)
(468.09364268226983,450.16069494351683)
(469.47722332197424,449.8082390994344)
(470.8612145831166,449.45632913613304)
(472.2262207321242,449.10943090949837)
(473.59141514982946,448.7623586862124)
(474.8988800272656,448.429584933767)
(476.22562377199915,448.09138914986954)
(477.53313509309794,447.7574678568196)
(478.99514475911184,447.38336229454524)
(480.30314782044354,447.0478529560985)
(481.6111036755606,446.7115117170271)
(482.89976383505615,446.37927577304373)
(484.1884213809747,446.0461729071292)
(485.47712440471946,445.71218410278294)
(486.7659133523756,445.3772958942693)
(488.05482302456784,445.0414992709793)
(489.3438840540702,444.7047888506191)
(490.5945022709453,444.3772767450067)
(491.8259062553178,444.0539802573993)
(493.3862940178224,443.64333054979284)
(494.67696645898167,443.3027743987012)
(495.948373205912,442.9664503953073)
(497.2198651738403,442.62927644498325)
(498.47217230460126,442.29639869650794)
(499.7052921370624,441.96786718629323)
(500.9192245290788,441.64373139542556)
(502.09463503892226,441.3292159126628)
(503.2894850544544,441.00884685617945)
(504.6976532824115,440.63052955680064)
(506.00992886763856,440.27727296735475)
(507.2451993847538,439.9441084563462)
(508.50010850827357,439.6050237999891)
(509.7166115374033,439.2757394671452)
(510.93338379889684,438.94583068523866)
(512.0729218900314,438.6363786369613)
(513.2289307219495,438.320135603006)
(514.325068161633,438.01857556760535)
(515.4387862310435,437.710827891846)
(516.4936693765759,437.41834218097375)
(517.5477180197378,437.12529747256457)
(518.6204671513311,436.82642163967876)
(519.6737829354896,436.53247858297556)
(520.7462485249745,436.2328230782469)
(521.7996390106289,435.9382257121466)
(522.853236075886,435.64337978460793)
(523.887905510536,435.3537062465121)
(524.9036547630792,435.0692619051276)
(525.9389741534819,434.7793344046907)
(526.9554921015548,434.49470918362607)
(527.9724318945824,434.2100477104172)
(529.0091080029815,433.9199964405513)
(530.046345476767,433.62995833055174)
(531.0841502176676,433.339963825697)
(532.0839086656077,433.06080102179345)
(533.0840822014854,432.7817503908931)
(534.0846858053692,432.5028334934592)
(535.085726670275,432.2240726265496)
(536.0678712729923,431.95085763604385)
(537.0310428620855,431.68321004281796)
(537.9945136073586,431.4157916714183)
(538.9582897513658,431.1486237788642)
(539.9223704667996,430.8817300296361)
(540.8867487520491,430.6151366693498)
(541.8707801788973,430.3435395681308)
(542.8526669960963,430.07147778998785)
(543.7751106749839,429.8152301122922)
(544.7154694449245,429.55360104841037)
(545.635602724368,429.2974285101655)
(546.5549398614942,429.04150400114014)
(547.4928728878217,428.7806211604811)
(548.4111932443043,428.52554851829547)
(549.3483493563898,428.26576663439795)
(550.2469084725982,428.01726740173245)
(551.1260165952876,427.77480249543635)
(551.9856835792466,427.538411447049)
(552.8450663427985,427.3028971028298)
(553.7041927516055,427.0683344530786)
(554.5630749687314,426.8348003367677)
(555.421711371298,426.6023740689569)
(556.2800881347163,426.37113800534115)
(557.2339055106754,426.1157007674504)
(558.0919469954556,425.8871980389418)
(558.9495610363,425.66017845139385)
(559.8067043556754,425.43473921538595)
(560.7971278330621,425.17632824805736)
(561.7299112401882,424.9349180554017)
(562.6238837529586,424.7054657485725)
(563.497965591488,424.4830579298487)
(564.3710968631931,424.2629388533756)
(565.2431876787705,424.04523857449595)
(566.1141393800858,423.830090198833)
(566.9459431278002,423.62679698588323)
(567.7574795165928,423.43064193854735)
(568.5487127381912,423.2415705079592)
(569.3384541190495,423.0551140923601)
(570.126632053586,422.8713642800291)
(570.9131658043775,422.69040970488885)
(571.7728544124856,422.49554812674563)
(572.6119177588091,422.3082517788534)
(573.4488817381085,422.12437880038397)
(574.2650017734044,421.9479771020707)
(575.0602135401584,421.7789079272825)
(575.834481907314,421.6170111781298)
(576.606141957899,421.45999901194347)
(577.3384379301451,421.314722048665)
(578.0680219511332,421.1734787812588)
(578.7766214758136,421.0394274729141)
(579.4823812001345,420.908833851805)
(580.1851958722829,420.7814965245694)
(580.8849499351868,420.6572147527729)
(581.5636666796134,420.5388700232139)
(582.434811690991,420.3897412742889)
(583.1245194227413,420.2735249368522)
(583.8104339223815,420.15957539191265)
(584.4574780616102,420.05341109845006)
(585.1180651320575,419.946180175708)
(585.7573104713482,419.84334406023294)
(586.4095968564042,419.7391430084497)
(587.0404656928345,419.6388954972326)
(587.6838323641326,419.53697248924504)
(588.3057051164478,419.43858960151306)
(588.9395077192343,419.3382122380941)
(589.5517591038795,419.2409946222065)
(590.1753698396801,419.1414649392759)
(590.7774143360355,419.04475850331875)
(591.3741894505926,418.948111558162)
(591.980355312885,418.8484149141289)
(592.5484393423349,418.75361543376056)
(593.1104253157813,418.6584002610661)
(593.6664043808403,418.5627238557916)
(594.201267482648,418.4693000466017)
(594.745643073646,418.3727189063146)
(595.2843876931903,418.2756821276694)
(595.817658581187,418.17825210868875)
(596.3456316046112,418.0805217881661)
(596.8829573299312,417.97982975215314)
(597.3864404676247,417.88459419567266)
(597.8710827289636,417.7922551822603)
(598.3514499169272,417.7002098613222)
(598.813733183439,417.61131105616073)
(599.2722409462536,417.5229724305387)
(599.7271557173158,417.4353225742361)
(600.1786630583999,417.34849512698884)
(600.6269515982875,417.2626253991068)
(601.0722126644513,417.177846442253)
(601.5146396356564,417.0942847770318)
(601.9544271106685,417.0120560062085)
(602.3917699685662,416.931260548372)
(602.8268623714949,416.8519797174156)
(603.2994704307332,416.7672295663404)
(603.7307894930516,416.69114573630435)
(604.1473239146271,416.6189236151479)
(604.5623381532208,416.5482412166933)
(604.9760213501074,416.47905758960695)
(605.388555324879,416.4113074953734)
(605.7871692331994,416.346971372858)
(606.1978352179957,416.2817948836685)
(606.6078403267527,416.21772535465664)
(607.0044182279578,416.1565971119478)
(607.4133808515832,416.094304746529)
(607.8220249064606,416.0326555851202)
(608.2304173004172,415.9714802919639)
(608.6257308540457,415.9125373107816)
(609.0336203619503,415.8518300658973)
(609.441322463769,415.7910987305662)
(609.8359485632451,415.7321350815082)
(610.24346962458,415.6727977259723)
(610.6381118306841,415.61642875711993)
(611.0196029034041,415.5626276337951)
(611.4004999032057,415.5092631410843)
(611.7933789143715,415.4542294254146)
(612.1725787591943,415.400813467438)
(612.5632516783161,415.34513143775376)
(612.939889432834,415.29057682234304)
(613.327471913955,415.2332267236923)
(613.7007238980169,415.1766544460242)
(614.0844226001792,415.1168516748503)
(614.4535945502513,415.05762319607413)
(614.8327880352049,414.9948402371216)
(615.197380909251,414.93256959859355)
(615.5595471636523,414.8687517324697)
(615.9554228609443,414.7965739282377)
(616.3847937587554,414.7154288443096)
(616.7876554884103,414.6368390686997)
(617.1641639242694,414.561327557554)
(617.5380780935177,414.4844120885947)
(617.8978028800346,414.40876202228543)
(618.2435358566356,414.3346622448559)
(618.5985066853158,414.25729259376953)
(618.9512953812813,414.17931608180936)
(619.3020035578578,414.1009317518685)
(619.6620663271021,414.0197788109988)
(620.0089622685011,413.94115653774264)
(620.3316059162233,413.86775022396625)
(620.6524685280168,413.7946168264758)
(620.9605634894699,413.7243744002918)
(621.2560340398162,413.65706826812243)
(621.5718697250484,413.5852638368365)
(621.8535426800014,413.5213501887062)
(622.144639444791,413.4554802170812)
(622.4236031095503,413.3925272044153)
(622.7659782624836,413.3156483390134)
(623.0750502563554,413.24648711075247)
(623.3722485272478,413.1801647462568)
(623.7003193217361,413.10720075385683)
(624.0060955359796,413.03934276201295)
(624.2895879653574,412.97651041377)
(624.5824694841208,412.91169948445634)
(624.8742705552587,412.8472462306596)
(625.1650181621998,412.78318360887886)
(625.4547358666186,412.71957201738536)
(625.7434434045032,412.6565020173075)
(626.0207929948475,412.5963074371299)
(626.3074451262092,412.5346945429443)
(626.5830431846631,412.4772425770572)
(626.8475502451042,412.42376055795705)
(627.1009517249453,412.37407013886923)
(627.3635866232344,412.3243091372112)
(627.6151577847899,412.2782920393043)
(627.8657538253678,412.23417195657754)
(628.1153634684983,412.19202855686734)
(628.3639802423636,412.15195238416914)
(628.6016401313077,412.11547338750313)
(628.8482342781718,412.0797396396522)
(629.0839970383232,412.0476161647124)
(629.3188402451862,412.01776250864646)
(629.5430191142077,411.99130951554764)
(629.7761776035054,411.9661261720695)
(630.0086679977771,411.9434185091804)
(630.2406061721285,411.92322306893897)
(630.4721222666343,411.90555345496904)
(630.6936350812075,411.8909270851826)
(630.9149275487299,411.8785738801674)
(631.1361351453882,411.8684354756856)
(631.3476748236628,411.86068931704733)
(631.568991486567,411.85462117174563)
(631.790563668107,411.85045456675937)
(632.0124577388336,411.8480408550701)
(632.2347063953143,411.847214425216)
(632.4573038371747,411.84779637309424)
(632.6802026894064,411.84959852579624)
(632.893522987922,411.8522706340828)
(633.1166356853252,411.8559043125886)
(633.3396783740437,411.8601856979181)
(633.5527040021614,411.86471484604505)
(633.8928479462087,411.87214920556147)
(634.1154266787463,411.8770959090409)
(634.3368620287517,411.8819469526799)
(634.5569826769154,411.8865511242998)
(634.7661322988349,411.89061626111106)
(634.983276850318,411.8943309173373)
(635.198853212853,411.89740344507504)
(635.403593152479,411.89964728535864)
(635.597722094929,411.90106535814584)
(635.7999297898045,411.9016008798776)
(635.9920137417942,411.9011589270649)
(636.1925959090921,411.8994896224283)
(636.3928629393447,411.89648609379384)
(636.5839833968724,411.89232663561705)
(636.7661924133669,411.8871328507602)
(636.9489046838295,411.880621442275)
(637.1417529665795,411.8722059031479)
(637.3265604301047,411.8627282908399)
(637.5222958498779,411.85106002828707)
(637.7200379109535,411.8376293886733)
(637.9103588417969,411.82325538497935)
(638.1127388826803,411.80635984448486)
(638.3078963455052,411.78868444581786)
(638.5157345197218,411.76835433266035)
(638.7163559232025,411.7474711379691)
(638.9301323904144,411.7238735118264)
(639.1365110451957,411.6999994009766)
(639.3456674141281,411.67479905485675)
(639.5467703324332,411.649777723053)
(639.7611369966206,411.6222756991925)
(639.9670514948044,411.5952252396076)
(640.1862787723431,411.5657673985222)
(640.3965906622897,411.53702631755834)
(640.6088230255527,411.50760917293303)
(640.8342713412784,411.4759325512244)
(641.0500790734158,411.44532843417335)
(641.2789599354459,411.41258001653705)
(641.4977285229714,411.3811145478527)
(641.7293959220842,411.34762753780495)
(641.9505226672646,411.315608173752)
(642.1843642492532,411.28169678682144)
(642.4072939137338,411.24941399776344)
(642.6427599844515,411.21537628254407)
(642.8670042567594,411.1831067714161)
(643.1036191459168,411.14922752821377)
(643.3287593776566,411.1172356998167)
(643.5661158801787,411.0837856765247)
(643.7917908720489,411.0523201443436)
(644.0175775139487,411.0212175147791)
(644.2553531783603,410.98887970562646)
(644.4931420818083,410.95699626467035)
(644.7189112723854,410.92720430165184)
(644.9563899162138,410.8963726539269)
(645.1816848880773,410.867628789089)
(645.4184463203169,410.8379326175195)
(645.6428490331721,410.81027523472204)
(645.8666164922003,410.78315662178085)
(646.0778788291807,410.7579678699983)
(646.2999975312658,410.73185043008766)
(646.5094608753058,410.707528342797)
(646.717832624694,410.6835709965346)
(646.9364630255807,410.6585663986831)
(647.1422028355986,410.6351032700584)
(647.3464064326404,410.6117846089343)
(647.5601134359015,410.5871826014037)
(647.7606978062415,410.56383806475924)
(647.9592364951686,410.54035955243427)
(648.1663789720371,410.5152644562429)
(648.4881645751313,410.47313396000357)
(648.6889152859956,410.445929831526)
(648.8761373312973,410.4196457092021)
(649.0602280575338,410.39276314014467)
(649.2509230296935,410.3635762386164)
(649.428119643528,410.33516900786634)
(649.6017077617962,410.305937832164)
(649.7808144124303,410.2740481541933)
(649.9466343295516,410.2429072958064)
(650.1084984669316,410.2108008467673)
(650.257734159724,410.17963528511484)
(650.4032890549668,410.14761325591905)
(650.5532938443158,410.1127000282437)
(650.6991706001523,410.07679206697475)
(650.8332237974762,410.0420517824131)
(650.9635840215763,410.00651180766994)
(651.0975807040758,409.9679830681226)
(651.2134910199568,409.9331324770252)
(651.3262913604297,409.8977172685765)
(651.4428070709414,409.85946499542655)
(651.5496177876412,409.8229929482757)
(651.6537458441966,409.7861015144808)
(651.7616327643135,409.74645934750237)
(651.8609308564731,409.7088461373134)
(651.9582483358621,409.670989209091)
(652.0835631263399,409.62075779745726)
(652.2131240460602,409.56768096327374)
(652.3300538924175,409.5193107292473)
(652.4350367766126,409.4758688484153)
(652.5522882647431,409.4277718175079)
(652.6587598085734,409.3848130187377)
(652.7605872265074,409.34466108491756)
(652.8641551774735,409.3050263791659)
(652.9699098680843,409.266010268948)
(653.0782647521655,409.22771947805484)
(653.1895920139336,409.1902669577456)
(653.3112534917545,409.15166429778316)
(653.4297289672514,409.11630158576503)
(653.55198351381,409.0821695671901)
(653.6781612185357,409.0494107699857)
(653.8163306848744,409.01641745172736)
(653.9590783146521,408.9853036439651)
(654.0978524587983,408.9577744179568)
(654.2404756153859,408.9322599870633)
(654.3956897786412,408.9076719050601)
(654.5548449496187,408.88569198978234)
(654.6990879453665,408.8683544131485)
(654.855260877805,408.8525304676074)
(655.0140509979402,408.8394037782087)
(655.155866480624,408.8299870126158)
(655.3088654603711,408.82244456197725)
(655.4535421831962,408.81758774954324)
(655.6090543089927,408.81491164121167)
(655.7556142319464,408.81456535711806)
(655.9027149504342,408.8163166293922)
(656.0600163120046,408.8204615202652)
(656.2073808312624,408.82608492340245)
(656.3446396959595,408.83273017543024)
(656.4912497391463,408.8412948587544)
(656.62752734104,408.850389226081)
(656.7727903434139,408.86119565937855)
(656.9171657492454,408.8728388318237)
(657.0985838838734,408.8884849795274)
(657.2688614239948,408.9036671575467)
(657.4187265621695,408.9171239800872)
(657.5669520959209,408.9302418501747)
(657.713392524659,408.94273236645495)
(657.8668375203363,408.95497811786544)
(658.0003727101056,408.96477768206717)
(658.1405886235316,408.97387636630276)
(658.2699380141412,408.9810690105911)
(658.3970664122942,408.98680946573603)
(658.5218567831269,408.99101682116924)
(658.6441940203273,408.99364617676173)
(658.771791423088,408.9946436069843)
(658.8887335495559,408.99402908192667)
(659.002895092354,408.9919368337687)
(659.1141844882326,408.9884765350504)
(659.2295555141437,408.98340033226776)
(659.3346896373382,408.97761466785806)
(659.5147631633777,408.9649637447446)
(659.6116606414195,408.9576015687517)
(659.7114675427591,408.94970386116114)
(659.7960614510614,408.9430065494894)
(659.8836212138057,408.93637174614895)
(659.96817154071,408.93057921066486)
(660.0445194984108,408.9261467816256)
(660.1235071118293,408.92280045339476)
(660.1948697331245,408.92111153219304)
(660.2687946011353,408.92119508044254)
(660.3357073655437,408.9230867211601)
(660.4052170494167,408.927381755678)
(660.4683426319453,408.9334663597316)
(660.5298960925693,408.94170420262503)
(660.5942893575356,408.95306902551283)
(660.6533071306683,408.96586569850746)
(660.7114470405402,408.98082911944766)
(660.7730184489759,408.9992986502616)
(660.8341426734611,409.020085310411)
(660.8950969243888,409.0430234927979)
(660.9561555297975,409.0679047742938)
(661.01758416263,409.09448181467576)
(661.0796343431767,409.1224733431121)
(661.1425383183538,409.15157000568706)
(661.2065043946147,409.18144082484395)
(661.2717127759172,409.2117400170618)
(661.3383119346556,409.24211392606793)
(661.4017524982322,409.2702196710523)
(661.4717957966033,409.2996395404238)
(661.5389568682901,409.32617678732447)
(661.6078907284993,409.3515058748184)
(661.6785562741417,409.37535554475494)
(661.750883337925,409.39747504331746)
(661.8247704803404,409.4176384642294)
(661.9055835097097,409.4367652819701)
(661.9878292930972,409.45321330106185)
(662.0656085351611,409.46609822401905)
(662.149832410405,409.4769631914452)
(662.2345971370163,409.48482293934313)
(662.3195131524598,409.4896603503904)
(662.4041534203558,409.4915049162565)
(662.4880586815987,409.49043058319756)
(662.5707439680613,409.4865527197434)
(662.6517063319061,409.4800243045078)
(662.730433714402,409.4710314346936)
(662.8064148422446,409.45978825493626)
(662.8791499946607,409.4465314038278)
(662.948162430912,409.4315140740701)
(663.0130102074803,409.41499978386037)
(663.073298052011,409.3972559633846)
(663.1286889040123,409.3785474718216)
(663.178914688707,409.3591301764581)
(663.2237858688612,409.3392447444233)
(663.2631993271353,409.3191108159215)
(663.2971441730587,409.2989217415037)
(663.3257051447982,409.2788400703918)
(663.3490633826648,409.2589939682075)
(663.3674944806833,409.2394747181185)
(663.3813638631455,409.22033541896866)
(663.3911196717178,409.2015909394782)
(663.3972834725265,409.18321912352917)
(663.4004391908757,409.1651631741051)
(663.4012207466019,409.1473350796374)
(663.4002988925146,409.129619892964)
(663.3983677530813,409.1118806350516)
(663.3962607298871,409.0951886284183)
(663.3943530726319,409.0769723375004)
(663.3934837435305,409.05825310180774)
(663.3944648261016,409.0388007418028)
(663.3979885268257,409.0184438992382)
(663.4047285112656,408.99701423124606)
(663.4153240226813,408.97435065386037)
(663.4303664992947,408.9503030815741)
(663.4488198662426,408.9265026324256)
(663.4742322469299,408.8992871712919)
(663.5058190630865,408.87022482798835)
(663.5440790645449,408.83919487304655)
(663.5894560484788,408.80609398150403)
(663.6423234703167,408.7708413091433)
(663.7029735893009,408.7333823360768)
(663.7716107090536,408.6936915174366)
(663.8483479715301,408.65177385942656)
(663.9332071229335,408.6076655817271)
(664.0261206759133,408.5614340406291)
(664.1269359287608,408.5131770791765)
(664.2354203571861,408.4630219487579)
(664.3512679583498,408.41112391764045)
(664.4741061935587,408.3576646510253)
(664.6035032410127,408.3028504179208)
(664.7389753305146,408.2469101547106)
(664.8799939866155,408.19009339488895)
(665.0770653940681,408.1131200693251)
(665.2290219067903,408.0551785168519)
(665.3845033809168,407.9973271320526)
(665.5428652729777,407.9398772854789)
(665.7034520267352,407.88314690579045)
(665.8656022849275,407.82745713014685)
(666.028653816856,407.7731286781205)
(666.1919482066573,407.7204779452227)
(666.3548353478128,407.66981282414895)
(666.5166777852813,407.62142827652696)
(666.6768549378701,407.5756016953096)
(666.8347672206178,407.5325881177915)
(666.9898400708717,407.4926153710106)
(667.1415278635807,407.45587925403476)
(667.2893176826333,407.4225388838347)
(667.4327328976609,407.3927123511426)
(667.5713364815764,407.3664728475691)
(667.7047339951786,407.34384543286245)
(667.832576163149,407.3248046092949)
(667.954560971875,407.3092728570743)
(668.0704352338557,407.2971202596686)
(668.1806338417081,407.2880479524095)
(668.2849072325822,407.2818206984794)
(668.3830638518383,407.27814008167593)
(668.4749705330128,407.2766517543752)
(668.5605520485614,407.2769542641568)
(668.6397898642358,407.2786091291013)
(668.7127201648092,407.2811517696814)
(668.7753640811171,407.283913297272)
(668.8363890274718,407.28682950074)
(668.8915003766288,407.2892270303665)
(668.9409199956456,407.290646844391)
(668.9849077436724,407.2906560753187)
(669.0237574775363,407.2888558218334)
(669.0577930837496,407.2848874564609)
(669.0873646005657,407.27843737355755)
(669.1128444908345,407.2692401888099)
(669.1346241259524,407.25708047770337)
(669.1520602289463,407.2430335261107)
(669.1678403746437,407.2247436638087)
(669.1811477635905,407.20314357078627)
(669.1924180865292,407.17820814631074)
(669.202091458239,407.1499547961849)
(669.2106098448307,407.118439969484)
(669.2184144937801,407.0837554675777)
(669.2263757169322,407.0457615301556)
(669.2351564785755,407.00445486578525)
(669.2454989545994,406.9598100513581)
(669.258194095427,406.91179849033716)
(669.2740525714687,406.860403511624)
(669.2938783371776,406.80563137696424)
(669.3184456743433,406.7475183348032)
(669.3484801980729,406.686134125938)
(669.384643973563,406.62158250712855)
(669.4275246238975,406.55399942524735)
(669.477628117938,406.48354946766)
(669.5353748096805,406.4104211579271)
(669.6010982453373,406.33482158129806)
(669.6750462474213,406.256970729299)
(669.7573838114633,406.17709585952247)
(669.8481973974525,406.09542608342315)
(669.9475002539996,406.012187325649)
(670.0552384707754,405.9275977445494)
(670.1712975088074,405.8418636644548)
(670.2955090058156,405.75517604441217)
(670.4276576937264,405.66770749294926)
(670.5674882978053,405.5796098315396)
(670.7147123122542,405.4910122081553)
(670.8690145667385,405.4020197642037)
(671.0300595134264,405.31271286109825)
(671.197497175934,405.22314687494804)
(671.3709687111482,405.1333525680235)
(671.5501115430445,405.04333704292)
(671.7345640348909,404.9530852793489)
(671.9239696728857,404.8625622443518)
(672.1179807403464,404.7717155549804)
(672.3162614668759,404.68047865892055)
(672.5184906412474,404.58877448411965)
(672.7243636798644,404.4965194941924)
(672.9335941445138,404.40362807312954)
(673.1459147039128,404.31001715137796)
(673.3610775336821,404.21561097627404)
(673.578854149512,404.12034592350733)
(673.7990346692327,404.0241752428871)
(674.0214265020263,403.9270736314282)
(674.245852467783,403.8290415298242)
(674.4721483570859,403.73010904415383)
(674.7001599525918,403.63033940291416)
(674.9297395453917,403.52983186960046)
(675.1607419947474,403.4287240422362)
(675.3959106581054,403.3262202612767)
(675.6348387120216,403.2226448091103)
(675.8771055169153,403.11836345289527)
(676.1222688277117,403.01378358387086)
(676.3698567226444,402.9093535768144)
(676.6193595400007,402.80556120860626)
(676.8702221607692,402.7029309446614)
(677.1218370241174,402.60201987912444)
(677.3735383114379,402.5034121061586)
(677.6245977810997,402.407711313027)
(677.8742227757411,402.3155314286923)
(678.12155695015,402.22748524114496)
(678.3656842709431,402.14417101715594)
(678.6056368072839,402.06615732008305)
(678.8404067511523,401.9939664190506)
(679.0689629628718,401.9280569024633)
(679.2902721224578,401.86880632742196)
(679.503324276243,401.81649492265456)
(679.7071622079429,401.771291479304)
(679.9009136543858,401.73324257559267)
(680.0838249645446,401.7022661619752)
(680.2552944167899,401.67815027565)
(680.4149031237969,401.66055727541044)
(680.5624413289019,401.6490335343936)
(680.697927982847,401.6430240637968)
(680.8216218128485,401.6418911359076)
(680.9340226486279,401.64493569011546)
(681.0358625036566,401.6514201759733)
(681.1280867383745,401.66059151526747)
(681.2285472220091,401.67553113948014)
(681.3371813876566,401.6950447292501)
(681.45392467714,401.71799424226407)
(681.5698433651447,401.7415284662546)
(681.7019971811319,401.768185190877)
(681.8419969206348,401.79537824050993)
(681.9897104927521,401.82229623653507)
(682.1449814060591,401.8482251056597)
(682.3076281561562,401.87254973191966)
(682.4774443983168,401.894753927888)
(682.6541997284743,401.91441888293775)
(682.837640928642,401.9312202270065)
(683.0274935622047,401.9449238419492)
(683.2234638287808,401.95538055657073)
(683.4252406070399,401.96251987232245)
(683.6324976271901,401.9663428806852)
(683.8448957236524,401.9669145468942)
(684.0620851238153,401.9643555448827)
(684.2837077320511,401.9588338328996)
(684.529472257994,401.93875476051215)
(684.7980480426922,401.9054533464178)
(685.0881549500607,401.86032626446837)
(685.3985563122212,401.8048051207105)
(685.7280527954517,401.74032972171244)
(686.0754771911346,401.6683225562906)
(686.4396901076351,401.5901655209832)
(686.8195765276583,401.5071796842109)
(687.2140431985504,401.42060862993293)
(687.6220168350675,401.3316056702466)
(688.0424431290006,401.2412249843914)
(688.4742865714516,401.15041654041227)
(688.9165310965167,401.0600244920456)
(689.3681815465847,400.9707886201938)
(689.828265938675,400.8833483058026)
(690.2641717280811,400.80375990759563)
(690.7378499292754,400.72125864780554)
(691.1849303527666,400.6469919376344)
(691.6363058097262,400.57571848431866)
(692.0913229139534,400.50764935085164)
(692.5493638759025,400.44295367098636)
(693.0098495698479,400.38176405702734)
(693.4722422798719,400.3241815083725)
(693.9360479930154,400.27027976700094)
(694.4008181243146,400.2201091190845)
