Person 21
(513.404655712422,384.0320630808756)
(515.7001794651056,384.25817662441113)
(518.0836842669848,384.4798591653794)
(520.467439921017,384.6879688738999)
(522.7420176594702,384.87376383057483)
(524.9498149218576,385.04171908593713)
(527.090023031646,385.1926472116289)
(529.2481771362433,385.33260778856413)
(531.3802462320498,385.4589865074635)
(533.4855566775086,385.5724474189948)
(535.6062804909417,385.6757496625518)
(537.7202924767059,385.7686344020108)
(539.7634126273813,385.85006197355057)
(541.8203490150249,385.92486998044296)
(543.869360359272,385.9938615601813)
(545.8890441074449,386.0582989175644)
(547.9417603028636,386.12215388978353)
(549.9641476513409,386.1857646272163)
(551.9458628525801,386.25161814506873)
(553.8704796549487,386.321236434702)
(555.8217276747129,386.4001169980891)
(557.6998585950375,386.4860683403043)
(559.5464147739351,386.58219295810244)
(561.3660823341361,386.6926606497254)
(563.1769094123463,386.8180715063395)
(564.9770416899114,386.95766610070524)
(566.7453328927685,387.1088160815455)
(568.8287169010397,387.30596693144946)
(570.7584381121653,387.50558996636425)
(572.783668860347,387.73449099248717)
(574.5257341634106,387.94648128002035)
(576.1954921417506,388.1635882576685)
(577.7566819834591,388.3785709395628)
(579.4658628055274,388.6279697370912)
(581.101079425774,388.8796204557167)
(582.628194036379,389.1264212605452)
(584.0673310908896,389.3698267249485)
(585.4898540647233,389.62128215602314)
(586.8953190693387,389.88066582022077)
(588.3172459133157,390.1548531994441)
(589.7207920016879,390.43867823110503)
(591.10603504293,390.73364081306715)
(592.5058085472792,391.0484648728166)
(593.7587925364904,391.3445026857455)
(594.9968588556266,391.65063170233014)
(596.2357523147664,391.9695935682961)
(597.4441574386514,392.2912936365506)
(598.6232223090007,392.6135792251243)
(599.7744162311159,392.9344523626312)
(600.9145518307567,393.2564499451392)
(602.0153282182386,393.5695945449201)
(603.1087894694944,393.881266223339)
(604.1966646504444,394.1904637148187)
(605.2807062663751,394.4963691264788)
(606.3626061159056,394.7982735270938)
(607.4290586803138,395.0915371618356)
(608.4663369686913,395.371770431113)
(609.519718850691,395.6498322202624)
(610.5599618743502,395.9168926235587)
(611.5871589210084,396.1720522869623)
(612.6311466853422,396.4210037637932)
(613.6467148488622,396.65248564269024)
(614.6481856182562,396.8695131033712)
(615.6648815537262,397.077301695628)
(616.8317852717655,397.2962474719311)
(617.8178901833322,397.4710912295974)
(618.8021787323353,397.6361158103674)
(619.7838289621891,397.79233018190706)
(620.7470301658162,397.9392480769723)
(621.7205808786717,398.08272663905746)
(622.6740308647145,398.2207205188972)
(623.6360057469013,398.35915458546924)
(624.5477647991582,398.4926109507685)
(625.7424803928166,398.6642832443937)
(626.7287527242731,398.81390158801673)
(627.795333900649,398.98251893449395)
(628.7432200802892,399.13193738944136)
(629.7098516136805,399.2803869694526)
(630.6799822571493,399.42192644128545)
(631.6586249570934,399.5532234855267)
(632.6216796961719,399.6681372150758)
(633.741169170937,399.7740947178138)
(634.7395885554644,399.84891163739104)
(635.6787296318406,399.9035636439983)
(636.572915914082,399.9433781434892)
(637.4515023900557,399.9725413691714)
(638.2980905066117,399.9938711366155)
(639.1409821656933,400.01045519291443)
(639.9501646412093,400.0249610168968)
(640.7804701097415,400.0401566367938)
(641.5887553028703,400.0582383999362)
(642.3889370210545,400.08041592977224)
(643.1195717805534,400.10476823815327)
(643.837057917623,400.1296395749029)
(644.5211700533745,400.15025416354416)
(645.1887546705099,400.1624567589522)
(645.8551750213561,400.1616949096701)
(646.5091851558941,400.14502528562315)
(647.1503705383866,400.1118565282949)
(647.7896899788984,400.0624215351642)
(648.4251641718714,399.99990162193734)
(649.0548306809579,399.92995242352373)
(649.6770794274352,399.8600692796428)
(650.3023885457479,399.7973612046463)
(650.9057664780618,399.75292628737054)
(651.4971573815142,399.73295398998465)
(652.0738361280864,399.74307227576475)
(652.6425966971226,399.7875577680992)
(653.2485188618263,399.87711064729456)
(653.7465563357077,399.9822026165306)
(654.1991495101296,400.10095466803074)
(654.6255479783528,400.2260443175724)
(655.0272859867642,400.3443028465799)
(655.4078806576091,400.4428610281149)
(655.7726119016753,400.510950532927)
(656.1278526101978,400.5412356292836)
(656.4873235932789,400.52936291975135)
(656.8419292670305,400.4793591685554)
(657.2018908332099,400.3987175255006)
(657.5607170250546,400.30248963613343)
(657.9249532824354,400.2027177988352)
(658.29318605735,400.1116061482129)
(658.6975955352889,400.03080827015094)
(659.054437298638,399.978132573531)
(659.4317776300575,399.93955065587795)
(659.8371897364759,399.9113823772649)
(660.2588048485806,399.8911601533807)
(660.7088664809113,399.8761208006204)
(661.1989273710013,399.86530445380805)
(661.7038781473502,399.8603293633883)
(662.2271055779912,399.86189176653744)
(662.7393706786005,399.87002357902645)
(663.2446706439963,399.88283479082224)
(663.7270975836809,399.8962213189694)
(664.2073128176402,399.90399075238423)
(664.6677773555186,399.8990068725966)
(665.1379227683408,399.8727413483101)
(665.6311951751851,399.8171911461238)
(666.356026214937,399.6713422071542)
(667.0296778339014,399.5146580573634)
(667.9003931637764,399.3074538360039)
(668.6783405916453,399.14456446620886)
(669.5299554048935,398.99668688894013)
(670.4658738188843,398.86911301995247)
(671.4954955947969,398.7667744607135)
(672.5717418009481,398.6994031319737)
(673.6375697266337,398.6739098641819)
(674.6846223669291,398.69403433226154)
(675.6574184015238,398.75900513879884)
(676.5353918616468,398.8597584078004)
(677.3333446438851,398.992602344446)
(678.1186285616652,399.1723578915634)
(678.7323053668724,399.3609601582414)
(679.3105080467183,399.60155251203463)
(679.7858363802575,399.84326794410646)
(680.2809729453077,400.1064053563027)
(680.9096462005737,400.40554576829896)
(681.5813935254247,400.67506173085087)
(682.4704584736957,400.94224471846553)
(683.4885152182123,401.1908532264114)
(684.6802808799208,401.4371487536098)
(685.976676221338,401.670090647049)
(687.3343353532397,401.8772777478278)
(688.708916936701,402.0325249901795)
(690.1635641929555,402.0904246635525)
(691.6466731472298,401.9544553132432)
(692.9200463150215,401.6284220566102)
(694.1145574637528,401.13439939523863)
(695.3350439679316,400.5160050561996)
(696.5975148815345,399.8940709441439)
(697.9367888458202,399.3696749045044)
(699.3305450184637,399.0201814564505)
(700.735771606844,398.8838828990842)
