Person 73
(403.9951767130488,483.3072458998106)
(406.4514200940672,482.5986914587787)
(408.9466833335073,481.8760699559574)
(411.4612042626049,481.1449796510735)
(413.81549394770764,480.4572414084793)
(416.08888102270157,479.79005050019526)
(418.44061250594746,479.0970813053383)
(420.6326162918205,478.44825196793283)
(422.84333594313557,477.7911826513086)
(425.53138596201984,476.9907204023334)
(428.10080462109147,476.2225242073473)
(430.47068297544547,475.5104398973042)
(432.7201222849524,474.8312196417112)
(434.8493236926712,474.18527755384093)
(437.1161017928916,473.495004961314)
(439.3031547629522,472.82637342149826)
(441.41034991994485,472.17961333916446)
(443.4574770680109,471.54891565679804)
(445.5435078364077,470.9040823370427)
(447.7083722293835,470.23291621712013)
(449.87323017847206,469.5597670930414)
(451.9390788926936,468.9153264335604)
(453.94523045456634,468.2875332756162)
(455.8916982223866,467.6765722706774)
(457.8575001152227,467.05789019325675)
(459.8033622760541,466.4439280974301)
(461.7293254021523,465.8347805548653)
(463.67491102378074,465.21809057544397)
(465.62051407284264,464.60012892583444)
(467.5069429406162,463.9996936028872)
(469.4130269107965,463.39186820237063)
(471.3191724068832,462.7829637521499)
(473.20567884004544,462.17931429936147)
(475.1317571229928,461.56212118772555)
(477.0383305291107,460.95030000346156)
(478.9253317191963,460.3439109712473)
(480.772981987876,459.7494164396367)
(482.660192578195,459.141584682783)
(484.4884098476163,458.55208432564444)
(486.2969671925885,457.96831491746906)
(488.0858771147103,457.3903411587141)
(489.87488885468605,456.81188107103173)
(491.66406277150185,456.23299424644574)
(493.43369320541484,455.66009252186046)
(495.5398260250285,454.97889989234017)
(497.508699246428,454.34198292722925)
(499.5969123989053,453.66669767107135)
(501.40872103313154,453.08026522686527)
(503.1609355567618,452.51271379598995)
(504.8141327897188,451.9768810989347)
(506.64485918771135,451.3836948893487)
(508.41659257777775,450.8097355959824)
(510.08962015598223,450.26777637770977)
(511.6835270946453,449.7514823566655)
(513.2772032398044,449.23544945265775)
(514.8707481737708,448.7197730647322)
(516.5037058527979,448.19184962346526)
(518.1367120516185,447.66450248820985)
(519.7697399531928,447.1378239588477)
(521.4422596665053,446.59926608238663)
(522.9568897276444,446.11212043938934)
(524.4711309089785,445.62579860431833)
(526.0047480224525,445.13411318309056)
(527.5183451102197,444.64976659280325)
(529.0118608747006,444.17282888480423)
(530.4852357834214,443.7033693688772)
(531.9581042552853,443.23522787349964)
(533.3910554451927,442.780944450811)
(534.8233448220666,442.3281529789912)
(536.2549264674885,441.8769775466069)
(537.6857338824478,441.4275486476583)
(539.1154518822888,440.9801234630857)
(540.5244379423962,440.5408894899289)
(541.8930443963428,440.11594062781234)
(543.2799586477428,439.6871630982183)
(544.645984768384,439.2667534736495)
(545.9910320772433,438.8547670315718)
(547.3540387388374,438.4394173158652)
(548.6763917147872,438.0386002632917)
(549.9774618772738,437.6464387374347)
(551.2960067937137,437.2513919357639)
(552.8066274685028,436.8019435405947)
(554.0823027119122,436.42497626443577)
(555.355334277254,436.0514853610222)
(556.6255810674664,435.6816308251036)
(557.8736374826262,435.32112194554213)
(559.1377544271363,434.95905342266093)
(560.3793650559867,434.60658668949736)
(561.6364368957525,434.25308035344204)
(562.832512197116,433.9200008890067)
(564.4040677985591,433.48702582172365)
(565.7050859808304,433.1328017602322)
(567.1131217097447,432.75421632435103)
(568.4394301092799,432.4023291036684)
(569.6098837228134,432.09600993293986)
(570.7552667965881,431.800379541832)
(571.8755857650928,431.51524408943726)
(572.9890906401129,431.2358262285526)
(574.0773860219467,430.966595734462)
(575.3388025622046,430.6588646800982)
(576.4658055114197,430.38796512492934)
(577.5309431519431,430.1356902450063)
(578.5524405033483,429.89722030127916)
(579.5656037002138,429.6639480264455)
(580.5529072107269,429.4396096418548)
(581.5487811327762,429.2160725691686)
(582.518660432018,429.0008390613895)
(583.5268290942304,428.77752079907856)
(584.5226213116179,428.5574437420428)
(585.5226728523454,428.3368679863169)
(586.4458790576552,428.13393452668805)
(587.3580255251295,427.933999252848)
(588.2276919215067,427.7439267546169)
(589.0714488996479,427.5599723206019)
(589.9052727286818,427.3784968673416)
(590.7140514470174,427.2027348161323)
(591.4982985282946,427.03253985871277)
(592.2734398894123,426.86450764401525)
(593.039640068299,426.69860117367347)
(593.797072468573,426.53483350767686)
(594.5459291936181,426.37326368618926)
(595.3007291917702,426.2108741458535)
(596.0331507169136,426.05400019714244)
(596.7577381997778,425.8997248583537)
(597.4748334167343,425.74820682995596)
(598.1985884943285,425.5967172510077)
(598.9979481428677,425.43130757440133)
(599.6822573559687,425.29173079128196)
(600.3335578780059,425.16100810862014)
(600.979180741987,425.0337175902725)
(601.6195685316875,424.90992555897526)
(602.2551062296732,424.78972152924877)
(602.8861180011914,424.6732255036826)
(603.5128666564116,424.56059292045745)
(604.1484882269397,424.44982866603914)
(604.7674351675452,424.34558119916585)
(605.3819184927135,424.2461555015487)
(605.9794477536717,424.1536410025112)
(606.5727733253535,424.0662162949599)
(607.1620501742799,423.98403991368446)
(607.7975394657695,423.90131529341375)
(608.343174343116,423.834735334352)
(608.8971298699778,423.77199403303814)
(609.4598205035458,423.7135208006036)
(610.0072562351279,423.6617470878577)
(610.5516746894488,423.6154472978438)
(611.105415281291,423.5738397048195)
(611.6447863004447,423.53849068333807)
(612.1816825384993,423.5085196314333)
(612.7044322081707,423.4843061519714)
(613.2250207791358,423.4652019612753)
(613.7319211467554,423.45130261473304)
(614.248862119288,423.441867618906)
(614.7528112616852,423.43673056172224)
(615.2673131415744,423.43507110553423)
(615.7928690315513,423.43616002474744)
(616.512065486723,423.4405957541491)
(617.1033780355058,423.44386365097097)
(617.7544372729622,423.4448649259529)
(618.2618530887163,423.44310748476425)
(618.7535130559888,423.43842406757466)
(619.2410612703424,423.43048100340434)
(619.7361453804011,423.41885656110986)
(620.2276006795425,423.40390182152163)
(620.7043414279033,423.3864549413993)
(621.1779259246808,423.3665783033027)
(621.6375848429543,423.3452944320971)
(622.0725607687925,423.3237400540558)
(622.5052345550272,423.3011739363473)
(623.0027386535011,423.2738487284116)
(623.4667723002314,423.24746373856823)
(623.9971467611801,423.21599073231704)
(624.4612255566469,423.1877024449451)
(624.9127289969317,423.1594481635163)
(625.3953031190683,423.1281462401509)
(625.8212793050964,423.09981037819136)
(626.2332131287066,423.0717278457247)
(626.6202086727724,423.04479871986604)
(627.0137253514285,423.016786217809)
(627.4030765368719,422.9885005634127)
(627.7880844970356,422.9600848879375)
(628.1686649058855,422.93174239030213)
(628.575206840803,422.9012421978204)
(629.008209395881,422.86875806972654)
(629.3981381098406,422.84044009360326)
(629.7752482159304,422.8145090322065)
(630.1603010230863,422.7899357696251)
(630.5449889762222,422.7677024480152)
(630.9308441977314,422.7480121895632)
(631.3092895143016,422.7313908722883)
(631.6811791436128,422.7176141495225)
(632.0471235386494,422.70628388739004)
(632.4179711876747,422.6965375449862)
(632.7838691089588,422.6880175777781)
(633.1662878637948,422.67931972642214)
(633.5443165818654,422.67009553747334)
(633.9396079521166,422.65862008534725)
(634.3414474368766,422.6440544218609)
(634.7493944100626,422.62537013268866)
(635.1395169000483,422.60346498321127)
(635.5333425803695,422.5767337083244)
(635.9302838342945,422.5448112079093)
(636.3297306997296,422.50759635665804)
(636.7429745367303,422.46379628305624)
(637.1460386360801,422.4165725254662)
(637.561865162769,422.3637069423837)
(637.9665362471766,422.30923562089004)
(638.371340270314,422.25264269725915)
(638.7761341623111,422.1949092887533)
(639.1928537508389,422.13523103440195)
(639.5861068010258,422.0795491406571)
(639.9793027209282,422.0251202022751)
(640.360849338631,421.9738920349086)
(640.7546165328733,421.92288898296675)
(641.1734384853762,421.87064994742104)
(641.7312937127854,421.80335569754294)
(642.1346174344627,421.7555584698013)
(642.5372168919697,421.7079144665718)
(642.9261783230758,421.66106640551834)
(643.300406871066,421.61431804470556)
(643.6822895836059,421.56377831179907)
(644.047101460875,421.51195195160324)
(644.4161975955678,421.45486455558216)
(644.7764920129293,421.3938349555236)
(645.115901934956,421.3310371632599)
(645.4544755271688,421.2626526314623)
(645.7710896488161,421.1936346161971)
(646.0665166770136,421.1250978370282)
(646.3512185839973,421.0558110938614)
(646.6263627329507,420.9868074055391)
(646.8936728663198,420.9191536122872)
(647.1553260166388,420.8538774483492)
(647.4138032753928,420.79190347396394)
(647.6804296655833,420.73221469596234)
(647.9407455979339,420.67911554197093)
(648.1964072192267,420.6325315596381)
(648.4577368855715,420.59087175428175)
(648.72632137605,420.5540738596179)
(649.0033652385764,420.5219000210683)
(649.2794700728349,420.49478231396165)
(649.5748280235931,420.47042005716696)
(649.8799931886782,420.44907959454457)
(650.1947243477179,420.42999682480445)
(650.5185195070054,420.412350463778)
(650.8506770913556,420.3953096507983)
(651.1903582350137,420.37809012391205)
(651.5487971010667,420.3593361254098)
(651.9013051146987,420.33975712561073)
(652.2461876876426,420.3192206401949)
(652.5945152684156,420.2969855539274)
(652.9456999940977,420.27322435963356)
(653.2867270095294,420.24931327050314)
(653.6420189283384,420.2241426477997)
(654.1681052027019,420.18797101690825)
(654.5584614886686,420.16404743610394)
(654.9379440304058,420.14494268949863)
(655.3456720041819,420.1304908161648)
(655.743612195149,420.1231829409163)
(656.1318410774614,420.1229680345469)
(656.5105106958295,420.12922937795133)
(656.9206006539489,420.14257430737587)
(657.3092726550702,420.1599425343214)
(657.7038753374526,420.1807047973764)
(658.0909823893821,420.20231595350947)
(658.4703757286233,420.22304398180154)
(658.8710914599671,420.2425266428165)
(659.2793106012269,420.2582971233788)
(659.6644609390567,420.2687378750105)
(660.0554574177157,420.2740421769552)
(660.467425434597,420.2731645483059)
(660.8686813103461,420.2661615636273)
(661.3211482294183,420.25014182017554)
(661.7288591931402,420.22981822483433)
(662.1529840479396,420.20258660329944)
(662.5916870577512,420.168286099111)
(663.0736656742217,420.1233848798299)
(663.4874408123337,420.080318641028)
(663.9080424611158,420.03163664341145)
(664.2890109284081,419.9833211082013)
(664.6586510288597,419.93174880249904)
(665.0019286762534,419.8789278744278)
(665.331659282585,419.8224251226929)
(665.6465199710043,419.76172955582746)
(665.933833986017,419.69922492657224)
(666.2159954689437,419.6290095256967)
(666.4801259320375,419.5534147157704)
(666.7163259377875,419.4758952100676)
(666.9432756737443,419.389864020755)
(667.1510365525974,419.29901115322036)
(667.3398507281554,419.20409521733137)
(667.5040624860045,419.11023520626037)
(667.6570275474434,419.01419462487326)
(667.7946622437215,418.9223774227322)
(667.9421229226299,418.8222360251373)
(668.0847934584565,418.729598246546)
(668.2204877222952,418.65087468127217)
(668.3694509866644,418.5818985290592)
(668.5055958684392,418.5356751435409)
(668.6538942155522,418.50624526483745)
(668.8035503015265,418.496735736407)
(668.9687682995102,418.5084416653424)
(669.136356670241,418.53996791686814)
(669.3305304350756,418.5975783148668)
(669.5200485981034,418.669982970497)
(669.702162350553,418.751476916718)
(669.9022372934921,418.8520752622291)
(670.1026111394424,418.960692514525)
(670.3225567358444,419.08583296201135)
(670.5426625069382,419.2138095560939)
(670.772765558967,419.347747804253)
(671.0246171130151,419.4917416729178)
(671.2756342902329,419.6306123581455)
(671.5365600582737,419.7684473284823)
(671.8070859440595,419.90315461659367)
(672.0734410998252,420.02722138961644)
(672.3473453963638,420.1453845842844)
(672.6281178566675,420.25640890804)
(672.9149890566605,420.3591743598807)
(673.2071106582066,420.4526386418851)
(673.5035570919765,420.53580688021947)
(673.8033203039271,420.6077149251244)
(674.105300546482,420.6674287932007)
(674.4082974630137,420.7140592412229)
(674.7110060520647,420.74678770849545)
(675.0120215729385,420.7648983599297)
(675.3098562658821,420.76781076246226)
(675.6029691598166,420.7551085614415)
(675.9073751345285,420.7220706895421)
(676.1796864013047,420.67631274360053)
(676.4587284897273,420.6112736776174)
(676.7038419915457,420.5393082127526)
(676.952311702242,420.44956321413054)
(677.1899686969749,420.3466538852305)
(677.4158512310419,420.2315008337671)
(677.6394576221069,420.09807925088967)
(677.8401342034856,419.9604046339169)
(678.0196899081672,419.8209366509006)
(678.1885512679053,419.6734137144601)
(678.3473958327224,419.51835225747095)
(678.4971559932378,419.35619131750957)
(678.6389788517148,419.1873200256709)
(678.7741783747963,419.01210281166436)
(678.9041826264628,418.83090077138723)
(679.0304789890364,418.64408771441157)
(679.1545601260191,418.45205965887175)
(679.2778730821531,418.25523694370935)
(679.4017734371367,418.054058635391)
(679.5274859203076,417.84896946664236)
(679.6560725831476,417.64040011493887)
(679.788409231042,417.42874217404415)
(679.9251698112671,417.2143196626914)
(680.0668192670851,416.99735932096286)
(680.2136149526219,416.7779622233324)
(680.3656165825766,416.55607934813503)
(680.5227045407564,416.33149365979887)
(680.6846061279414,416.10381098915786)
(680.8509289428715,415.87246159765675)
(681.0211999564192,415.63671391007335)
(681.1949077113613,415.3957016722863)
(681.3715432416072,415.148465615048)
(681.55977187661,414.8876687258332)
(681.7467228531918,414.62861468486864)
(681.9406420839875,414.35771902438626)
(682.1399331560021,414.075105033342)
(682.3431285292329,413.7809352035781)
(682.5489442131491,413.47547056551934)
(682.7563203765397,413.1591287855442)
(682.9644447170023,412.8325380596488)
(683.1727570720459,412.4965840073194)
(683.3693798353554,412.1719324332568)
(683.5773193359944,411.82140873484764)
(683.7850562848619,411.46592473407134)
(683.9927583457356,411.10762435636036)
(684.2006633865602,410.7489606762973)
(684.4090319377339,410.39265695413087)
(684.6181070916068,410.0416475856062)
(684.8280847745247,409.698998547051)
(685.039095666862,409.3678083232759)
(685.2511982974877,409.0510923271253)
(685.4643812623999,408.75165627559437)
(685.6905354454532,408.45762550406045)
(685.922340307045,408.1855590468701)
(686.1568701066507,407.93654134624035)
(686.4067988619134,407.6972967691774)
(686.6717714667985,407.4693445007056)
(686.9512951972705,407.2538310042068)
(687.244757380628,407.05148803295464)
(687.5514479280841,406.8626074232329)
(687.8705870266023,406.68703766413927)
(688.2013576789943,406.5242052655026)
(688.5429420528599,406.3731613271399)
(688.8733501136219,406.2403125818829)
(689.2337810372425,406.10833164954283)
(689.6252173671662,405.9771138846525)
(690.0031959003767,405.85903859544993)
(690.3891786254677,405.74527747140274)
(690.7830647420369,405.63445581432956)
(691.1849454998402,405.52543123867514)
(691.5951045647402,405.41734103747416)
(692.0140111172179,405.30962603132747)
(692.4423066712967,405.2020302255642)
(692.8807865369124,405.09457703628215)
(693.357548650003,404.98139240989656)
(693.8200277420277,404.87534097993756)
(694.2958075163964,404.7706547986722)
(694.7860090058319,404.6678537264482)
(695.2917251395505,404.5673657934185)
(695.8139554414068,404.46943915825955)
(696.3535247637302,404.3740658866381)
(696.9109838951753,404.2809270329823)
(697.4864916719852,404.18936980964713)
(698.079682013263,404.09842914056253)
(698.6895270644956,404.00690731782555)
(699.3142222935955,403.91352423395546)
(699.9511413199886,403.8171388099903)
(700.596924594687,403.71700772690673)
