Person 58
(668.2970527706357,422.25689639296417)
(669.1140643776712,422.0343434451398)
(669.8480106324467,421.8134792470945)
(670.4864686998354,421.58061985772065)
(671.1089142551183,421.2248095352358)
(671.5825428305089,420.8482183547649)
(672.0597732387763,420.40176138806515)
(672.5865955973541,419.9180918383931)
(673.1688736964416,419.44552297383717)
(673.8159532481689,419.00183377397525)
(674.4796002507358,418.61759904036353)
(675.2210946118527,418.24614262765243)
(676.007634633387,417.8643877518785)
(677.2549510409875,417.20827309549003)
(678.3537645922615,416.56608718839937)
(679.6881639551242,415.73817540087225)
(680.9252459525292,414.9395194783794)
(681.8834646250108,414.2587529544372)
(682.6194146081683,413.6240858504508)
(683.1338518661648,413.0321040908676)
(683.4897527468851,412.4695018494191)
(683.7583305825841,411.93992097195303)
(684.0432532102767,411.3251235932244)
(684.4667197760558,410.6704049596274)
(684.9458027555955,410.0078197875818)
(685.4196574523448,409.3660478291772)
(685.8709145337675,408.75960322747727)
(686.2829161285847,408.23638937223626)
(686.6639930172312,407.8121704581726)
(686.9942244239475,407.51234884854506)
(687.4786661558176,407.12528697297944)
(688.8218318921936,407.15642611011475)
(690.7789912309339,407.41030112534963)
(692.8887838811024,407.6582656628916)
(695.1195047059755,407.8007832936316)
(697.2718809309371,407.769109575916)
(699.317896314465,407.5476769804034)
(701.2626181450822,407.1441010715691)
