Person 13
(509.1949853807566,314.2471277368125)
(511.20899620832284,315.0502843858404)
(513.1513458318946,315.82471129787126)
(515.0401194224946,316.5775038260664)
(516.9661826728542,317.344808565464)
(518.9660510153972,318.14110809123434)
(520.967153437364,318.9374835624895)
(522.8785324746283,319.697775378658)
(524.7365586333362,320.4364961108634)
(526.5411978998576,321.153669817082)
(528.3654152726148,321.87830823044084)
(530.1727727287489,322.5959513131483)
(531.9632793783312,323.30662451943147)
(533.7735305956066,324.02486797571146)
(535.5852896783455,324.74346189169376)
(537.3435906276959,325.44063513857884)
(539.1216824098046,326.1454601278624)
(540.9012383307291,326.8506973513694)
(542.6638571603086,327.54908508345426)
(544.4646096097146,328.26248007057734)
(546.2483045463756,328.9690496904659)
(548.0148099438,329.6687784798659)
(549.7455407813661,330.35432216791855)
(551.5139870804159,331.0548247707557)
(553.2278283446825,331.73372324470427)
(554.9236715620763,332.4055447621494)
(556.5978905468696,333.0596554744477)
(558.269730821817,333.70712618857317)
(559.9395563093398,334.3504505047179)
(561.5891413990283,334.98424783878755)
(563.5472306791123,335.73588155804975)
(565.3743774676832,336.437590601099)
(567.3073684129154,337.1811962685779)
(568.9820048586402,337.82657894133416)
(570.5987075795814,338.4509529616361)
(572.1212343301154,339.0403296686881)
(573.8019599689658,339.6931111533045)
(575.4233696149225,340.3250344208661)
(576.949777966439,340.92195559038964)
(578.3995250628411,341.49080711351604)
(579.8439833375284,342.0596160758859)
(581.2827174762876,342.62826375857503)
(582.7493977666401,343.2101595246651)
(584.2086580438545,343.7910776858966)
(585.6606290872027,344.37065171863026)
(587.1399087296244,344.96223026730524)
(588.4739834240835,345.49584109388525)
(589.801890528658,346.02650752997283)
(591.140434313519,346.5602629031474)
(592.4552038915205,347.08260294513804)
(593.746292922959,347.5928215018577)
(595.0138235899396,348.09025196550056)
(596.2746254332429,348.58073477305595)
(597.495428460226,349.05076401195754)
(598.7097587677825,349.5126825050372)
(599.9175652438657,349.96583675248803)
(601.1188432754848,350.409700478687)
(602.3136376516682,350.84392035093174)
(603.4859060437624,351.2627000663013)
(604.6200065145291,351.6610149736733)
(605.7646052007424,352.0562079426167)
(606.8876376145151,352.4375520473658)
(607.9896329881736,352.8062123283112)
(609.1026772712975,353.1736616500714)
(610.179702456255,353.5255075267114)
(611.2371502256937,353.8682162174363)
(612.3068110964412,354.2128542531987)
(613.5289646550091,354.6045749419444)
(614.5610501470262,354.9350109314663)
(615.5915098982239,355.2649316550605)
(616.6207373654972,355.59467604642856)
(617.6335734193236,355.919445917719)
(618.6613805196415,356.24913168690836)
(619.6732598233816,356.57352864056577)
(620.7002842274683,356.9020516880927)
(621.6802219878434,357.21423123836047)
(622.967745184731,357.61989166134913)
(624.0360791419641,357.95173158882307)
(625.1927356514509,358.30253219672846)
(626.2816667703751,358.62175542038415)
(627.2418223559717,358.89145092427685)
(628.178855920036,359.1405069702832)
(629.0909708787028,359.3667800164555)
(629.990962494423,359.57197880174107)
(630.862439441022,359.75235433353146)
(631.8572317554468,359.9336777886343)
(632.7343348429746,360.0771234212459)
(633.5528214196631,360.20027906050746)
(634.3282467498632,360.3114187764028)
(635.087910821762,360.41895411208736)
(635.819455541971,360.52466248839295)
(636.548413138804,360.6344465819745)
(637.2502495851012,360.7454453247311)
(637.973159999351,360.86496299864376)
(638.7154620037745,360.99272001905416)
(639.4110592787933,361.11356617130957)
(640.1051980956174,361.23216387164524)
(640.7713694418453,361.3422233653848)
(641.4206126787483,361.44513553011717)
(642.0643517664012,361.54332651615266)
(642.6906680000856,361.63693117753735)
(643.2998591278657,361.728634905083)
(643.9036368889732,361.82295078382657)
(644.5015961707785,361.92246227276)
(645.0928408626133,362.02909687478257)
(645.6758835000634,362.1437851829613)
(646.2594939990122,362.2687811125885)
(646.8194888052278,362.3981463196167)
(647.3646306816881,362.5325181771912)
(647.8931962550068,362.6700818693161)
(648.4138422405126,362.81198412537805)
(648.9714219949961,362.9703309522884)
(649.4391879738141,363.10790820720365)
(649.8781004745663,363.2409649022656)
(650.3098322331247,363.37518133914216)
(650.7385273761931,363.5109659685352)
(651.1689117917199,363.6487221858639)
(651.6058612953939,363.7886817259905)
(652.0538182613107,363.93071579068913)
(652.5259049190375,364.07706536432664)
(653.004810317273,364.2206006939879)
(653.499980463043,364.3623700178368)
(653.9992412858865,364.49753913313515)
(654.5106237001262,364.62707113683246)
(655.0319640092648,364.74945539135956)
(655.6063625064746,364.8724243457549)
(656.1097684011913,364.9720607285197)
(656.6307352684754,365.06766715952864)
(657.169877097627,365.1607232708093)
(657.7043403911399,365.25025139943875)
(658.2452304722052,365.34168873572423)
(658.8028968519685,365.44105307400554)
(659.3498946840824,365.5479140859499)
(659.8922442785815,365.6676841639395)
(660.410544302582,365.79965273623645)
(660.9071547721352,365.9479704281337)
(661.3621840928138,366.1089695670999)
(661.7860895551304,366.2890803271797)
(662.1534958855017,366.476995610437)
(662.4755708579952,366.67671623561887)
(662.7482977351411,366.8821044642426)
(663.0213041129697,367.14726795041867)
(663.2011095648212,367.3475014839191)
(663.3672172360085,367.54016966244853)
(663.4955943872318,367.67600647177835)
(663.630462541404,367.79755306106347)
(663.7842263615702,367.9139924995648)
(663.9687032197342,368.0363420259553)
(664.1844531902274,368.171945195508)
(664.4255162469548,368.3265146883074)
(664.693884278035,368.5106272599991)
(664.976839714875,368.7231889202989)
(665.259759858693,368.9569111160012)
(665.5503948354919,369.2206806925075)
(665.8872604960104,369.55874438188346)
(666.1972999641021,369.89674585443896)
(666.5366435317898,370.297896084805)
(666.8179982169754,370.6498799454257)
(667.0732589225556,370.983862533985)
(667.3210583232458,371.32086028130544)
(667.5196567394254,371.59783358505155)
(667.6929020090514,371.8433222019175)
(667.8406746217349,372.0533686955211)
(667.9780772911341,372.24589679940607)
(668.1054648851442,372.4175009198979)
(668.2278726140161,372.5713183834081)
(668.3506283204123,372.7109603238004)
(668.4896514740507,372.849565841364)
(668.6537811157424,372.9901161911476)
(668.821183002529,373.1161021534682)
(669.0056825993566,373.2410452471861)
(669.2201585975288,373.37460492323754)
(669.4615456266877,373.516024431697)
(669.7303937854437,373.66698827906293)
(670.0182684923822,373.82442152943514)
(670.3220803385178,373.9885225852884)
(670.6401985465302,374.161286510897)
(670.9794935002265,374.3489545029463)
(671.3275623491844,374.5461639769021)
(671.7009962733562,374.7627226930587)
(672.0752822953353,374.98269937835187)
(672.4672431253209,375.21234072799666)
(672.8622955164658,375.4372225743872)
(673.2567804276669,375.6480325029025)
(673.6259837678284,375.82719591849514)
(673.9891103140557,375.9806933222349)
(674.3442898282705,376.1057494192149)
(674.6896510784867,376.2024988939937)
(675.0324774347403,376.27507702000094)
(675.3522896215902,376.3252960503909)
(675.6656539697723,376.3618259380527)
(675.9551415078181,376.38947051460354)
(676.2299271028627,376.414936233808)
(676.4913157460821,376.44305629113495)
(676.748025934522,376.47899078197526)
(676.9835666007538,376.52361043758395)
(677.2150830907729,376.5818465509733)
(677.4386933599711,376.6541233903834)
(677.6701947017974,376.7481815968654)
(677.9181031105999,376.8723150788412)
(678.2463722169767,377.07823744268535)
(678.4830939018733,377.2484779092554)
(678.7150758868747,377.43675947975504)
(678.9374048131399,377.6372182326252)
(679.141494499487,377.841907716366)
(679.3306473083032,378.05858599483304)
(679.4864742009914,378.27053258705047)
(679.6127465387962,378.4897729087114)
(679.7033976564325,378.7108014741603)
(679.761394265166,378.9302355639737)
(679.7976544254799,379.1670969336689)
(679.822163373206,379.41217928287693)
(679.8475144280872,379.667993256975)
(679.8849155017717,379.94429257469625)
(679.9425223568701,380.24129002516776)
(680.0252190673323,380.5574873974375)
(680.1342227882352,380.8900544334355)
(680.2672317507423,381.2352440224972)
(680.4245461083752,381.60039618625535)
(680.5881869502488,381.9575224839284)
(680.7605086252823,382.30986541398164)
(680.9360067287039,382.6593480996232)
(681.1051595990207,382.99622770613684)
(681.2603944810115,383.31083138562354)
(681.392554212979,383.5855885405535)
(681.5073420405596,383.83068486584136)
(681.599698016592,384.0305585222146)
(681.6712716105523,384.18168227559283)
(681.7256511533091,384.2834005518473)
(681.7682090054624,384.33781870742763)
(681.8059059193241,384.3493394998516)
(681.8484279988211,384.32189852782955)
(681.9021136766394,384.26584175721007)
(681.9767330746038,384.1964337144264)
(682.080859920119,384.12026448984756)
(682.2202310780734,384.0458459984754)
(682.391623163606,383.9831387267065)
(682.6110193269554,383.93507572001033)
(683.0175162756022,383.9145560401)
(683.3619295458794,383.935921544014)
(683.8324456254621,384.02608498809366)
(684.455773255375,384.2020191915846)
(685.1377573024629,384.4478645599691)
(685.8399844498383,384.7574791579301)
(686.533243127127,385.1251098931216)
(687.2676331355955,385.5971585848969)
(687.9322570450323,386.10681654187727)
(688.5966284767173,386.7238667691671)
(689.2357612428616,387.4106024650353)
(689.8523367138645,388.14491209214606)
(690.4977470932198,388.9667629010885)
(691.1572333195364,389.8272012511393)
(691.7897211789505,390.6382811304258)
(692.4502103936891,391.4407668016122)
(693.1751886915725,392.242758134306)
(693.9181405808238,392.96684384398424)
(694.8119103302348,393.69692325810286)
(695.6708561221037,394.28127205523185)
(696.6253562255066,394.8129560327397)
(697.6755563666217,395.29249977125795)
(698.8934865824489,395.75375076176283)
(699.9724937025807,396.11952942470526)
(701.0848298920137,396.47177942688694)
