Person 7
(605.1534781974564,438.08424717487316)
(607.0171620347281,437.34983104927016)
(608.9632835562252,436.59411232738483)
(610.6298080999633,435.95818431423163)
(612.2194330020425,435.36532301052296)
(613.6976849112957,434.8296521418994)
(615.3046342341612,434.2710205574229)
(616.830167076488,433.767024118028)
(618.2441234373595,433.3264337280707)
(619.5675871621002,432.94029951680096)
(620.8682877749889,432.588427475276)
(622.1484941571744,432.2697004899076)
(623.4421722439739,431.97459291143105)
(624.7217799916922,431.70528150087694)
(625.9908166796339,431.45497369482854)
(627.2813507628565,431.2118251019131)
(628.443006693372,430.99775784549246)
(629.5954107125971,430.7880370497749)
(630.7506684907723,430.5792512191142)
(631.877335434346,430.3755238140144)
(632.9752012958753,430.1747167107299)
(634.0452878973988,429.9741437521077)
(635.1033062947495,429.76852031830634)
(636.123229580227,429.56177043771436)
(637.1343626300661,429.348180879874)
(638.1370423752525,429.12910513789427)
(639.1306224443246,428.90716327406767)
(640.1134918461438,428.6855764250448)
(641.0703601033952,428.4702230001791)
(641.9880139064688,428.26539133202095)
(642.9070447816862,428.0623598201018)
(643.8061355638756,427.8649823111084)
(644.6919587026512,427.67051132398876)
(645.5971622028601,427.4709205641685)
(646.4884764633723,427.2733512327734)
(647.3811711802894,427.07487502990557)
(648.3014897081254,426.8700292264827)
(649.3704480722936,426.63103725752205)
(650.2797462708838,426.424033107076)
(651.1897032391311,426.2114239201974)
(652.0986856757692,425.9928297790101)
(652.9952138858358,425.77185281425346)
(653.91196956315,425.54255223414856)
(654.8263912575783,425.3140344860634)
(655.7687528433025,425.08325785716596)
(656.6837515554516,424.86751702136405)
(657.9229257231704,424.59593441988875)
(658.992879124517,424.3815523142927)
(660.2111045578606,424.16708741030726)
(661.4194723738286,423.9856080069504)
(662.5247578405672,423.84330298410197)
(663.624763149524,423.7204700362404)
(664.6921006397963,423.6133149844598)
(665.7152178716873,423.516375529992)
(666.6543630243341,423.42885678488256)
(667.6402826881443,423.33768215112684)
(668.4449426236104,423.2682588843743)
(669.1625841275041,423.20920778608905)
(669.837058551721,423.1537048921094)
(670.5134488122038,423.09560906947684)
(671.1929233158389,423.0337606302875)
(671.9039544425233,422.96548666046857)
(672.6179780821609,422.8947345362628)
(673.3754819073613,422.8197133102441)
(674.1320901094966,422.73902202832073)
(674.9341017201268,422.6286416147735)
(675.7012682212677,422.4943736629566)
(676.4809503708493,422.3281015746578)
(677.2411126299294,422.14288600318514)
(677.986947659475,421.94623023718765)
(678.7156446844916,421.74648408793524)
(679.4159110065136,421.54509218906855)
(680.0375422454338,421.3720809334662)
(680.5409598241935,421.2537102268614)
(680.8810970834086,421.2141502265334)
(681.0387599138047,421.25797092645445)
(681.0372541057677,421.360972457064)
(680.9348752123885,421.48008870847974)
(680.8120045946354,421.5599512540453)
(680.7196032087879,421.56271048858247)
(680.6765459805264,421.462975038014)
(680.672933577247,421.24466268371435)
(680.7499117892013,420.83624364236033)
(680.8280852009526,420.4195892293367)
(680.897860478059,420.00177951585033)
(680.9597298046541,419.60829358936394)
(681.0251397270599,419.2723921997548)
(681.1131345493186,419.01822064520826)
(681.2429618291059,418.8632887603156)
(681.4273681793478,418.8208755523186)
(681.6751450337221,418.9029359648898)
(681.9698484168457,419.10014056293574)
(682.3151909007197,419.3902547453763)
(682.71394949754,419.71396220863136)
(683.1875480739138,420.00617010097204)
(683.7408579581121,420.1922946311733)
(684.6603105561456,420.0803379823305)
(685.5850398062695,419.76971752634853)
(686.587050274111,419.2688633289451)
(687.6110859977885,418.6309491850613)
(688.573738088582,417.96586643668155)
(689.4651093580351,417.3379407516813)
(690.272625281889,416.7911745130131)
(690.9483691404272,416.3542055457853)
(691.5177650303632,415.9761851305413)
(692.1992919388459,415.3384514863565)
(692.9838154342726,414.51449081263416)
(693.8204632749911,413.6105202806658)
(694.713879328627,412.66973202688325)
(695.5872321769851,411.82852797452057)
(696.4421395686074,411.1508449364978)
(697.2366020955545,410.73043867475974)
(698.3484110016869,409.7919488839272)
(699.2987678731527,408.85554546239695)
(700.4050783721914,407.71729272921027)
