Person 16
(677.1864477469236,393.19737418916503)
(678.9154500743513,393.5345600682045)
(680.7316298783353,393.9413580813872)
(682.3199348816981,394.2883155561937)
(683.7768627570285,394.54607082933785)
(684.4309990595306,394.737664663506)
(684.7565229052198,395.0772585943981)
(685.6042385418087,395.7843056550719)
(687.2030151941258,396.2442430206188)
(689.2927484484444,396.5675878619938)
(691.6168360130051,396.8379719281371)
(694.0679431023644,397.16568048125384)
(696.5311536849298,397.6357921509832)
(699.4301518450332,398.43490414108913)
(701.9299634959691,399.37346116941455)
