Person 65
(685.6115253851075,366.34019045697767)
(686.2286701725716,366.49733960925295)
(686.8952799177838,366.7397542757201)
(687.6116537603123,367.07998589787445)
(688.368430950078,367.5150504133028)
(689.1592440671692,368.03219312912034)
(689.9784504914949,368.61244258939524)
(690.8358715045482,369.2477046420015)
(691.7444787862514,369.99059760386416)
(692.6140140795814,370.73100658521736)
(693.4868835603489,371.480722449198)
(694.2948164683611,372.1699203932051)
(695.022226597806,372.7889544664899)
(695.6464106622459,373.3390266420217)
(696.1122389703143,373.8085582042196)
(696.4126903703452,374.2401245851871)
(696.5420983255685,374.69294990780367)
(696.526825611528,375.1880273039902)
(696.3997020070625,375.73002593150903)
(696.193070526631,376.33274493960454)
(695.9426467486873,376.99256503522736)
(695.681718763298,377.69561481956976)
(695.4373941038477,378.4139205021983)
(695.2284223526207,379.10423169759713)
(695.0530298302125,379.7701423414269)
(694.935565706967,380.2346481651238)
(694.8482273186453,380.5442567369479)
(694.7825168836425,380.71718740958823)
(694.7435105633466,380.7964377968869)
(694.8822241118048,381.1869762253304)
(695.1610741108457,381.76708281144755)
(695.5425370274495,382.46031631221126)
(695.9895443048626,383.21709909368474)
(696.4580173064589,383.98043772087976)
(696.9382283930089,384.8226103365757)
(697.4055380271224,385.6767323031759)
(697.8850067183332,386.5359641562671)
(698.3968350269349,387.3753046431827)
(698.975309541147,388.1867273233636)
(699.641526706197,388.9370758376357)
(700.4121989023299,389.5906219164003)
