Person 86
(451.15455761475874,267.56103816323946)
(452.88293843153355,268.47190385116727)
(454.5939730163324,269.3723604381651)
(456.32276648600055,270.28059775881303)
(458.0519036638991,271.1873716448558)
(459.7287546864959,272.06545123621606)
(461.4233942311607,272.95124595839394)
(463.1184082183177,273.83554888952904)
(464.7962645773933,274.7093009407461)
(466.5096640082894,275.59953232224905)
(468.2060364186695,276.4790768090034)
(469.88529601713407,277.34803095755655)
(471.5297917790332,278.19752553476275)
(473.20982282291993,279.0634086068386)
(474.83756586596127,279.90088745136234)
(476.4480191888841,280.72803181301083)
(478.04117645759555,281.5448762108014)
(479.6346438873008,282.36032205115293)
(481.2284880075643,283.17430972194063)
(482.80512168332234,283.97797293210596)
(484.6826401746063,284.929351138114)
(486.43821302808266,285.81638752492836)
(488.30088874404066,286.75366489803935)
(489.91678458635295,287.5665522394886)
(491.4792498826256,288.35235692250353)
(492.95301806966427,289.09367416588304)
(494.5852002726418,289.91271417304887)
(496.1647134208158,290.70410279451505)
(497.655921723701,291.45082286994847)
(499.07621428786473,292.1619311026707)
(500.4960419363946,292.87235323203424)
(501.9156009408243,293.58193972517427)
(503.3703255110681,294.30787950075086)
(504.8251936232383,295.0326354880266)
(506.2802279824956,295.75619885286915)
(507.7707928923645,296.4957474117373)
(509.1204623510873,297.1652103455775)
(510.469767754963,297.834026849472)
(511.8365296889707,298.51066036857463)
(513.1856745703885,299.17780025822265)
(514.5171862995243,299.83549976391066)
(515.831055857405,300.48380649536097)
(517.1449176446749,301.1313070380963)
(518.4235771510233,301.76089021426543)
(519.7021966942764,302.38974892848023)
(520.9808697540971,303.0178323384907)
(522.2596656114268,303.64510681415635)
(523.5386355115476,304.27155166629336)
(524.8001666380101,304.88867545295295)
(526.0265510290988,305.48808090260076)
(527.2705471793109,306.09532625511366)
(528.4969959920124,306.69338055690554)
(529.7058024043324,307.28232089223434)
(530.9321730073068,307.8790993771034)
(532.1233013545967,308.45830977827563)
(533.2966549018247,309.02853154220776)
(534.4874572446059,309.6066596052222)
(535.8549593642156,310.26804831212127)
(537.0114530753239,310.82744797864956)
(538.1674947417906,311.38651664617254)
(539.323219247044,311.94518240701507)
(540.46110706521,312.4950058492177)
(541.6164076430701,313.05277125318327)
(542.7540475073782,313.6016245354945)
(543.9092387926228,314.1583400977627)
(545.0116360046275,314.68939792265775)
(546.4677780451833,315.3861894551645)
(547.6781398071266,315.96497307498777)
(548.9946740789691,316.5929595461997)
(550.2409928564673,317.1868852563484)
(551.3459003762381,317.71393197532853)
(552.432446970109,318.2325866201171)
(553.5007639016904,318.74279834367894)
(554.5685657869731,319.25283317979216)
(555.6183858407994,319.75431388111906)
(556.8443176579773,320.33827096399017)
(557.9474286089485,320.86346033033686)
(558.9974978877988,321.3634251420151)
(560.0119718245329,321.8465544827459)
(561.025988887194,322.3294337894539)
(562.022066691208,322.8037289980155)
(563.0353644016121,323.28596007372306)
(564.0308737749851,323.75950635793777)
(565.0788665273074,324.257352477452)
(566.1268923920202,324.7545617064073)
(567.1924942696102,325.25932922190464)
(568.1877621355575,325.73053881042387)
(569.182603238217,326.20123239900295)
(570.1419251021288,326.65496316899663)
(571.083143966172,327.09998750997374)
(572.023740469285,327.54448405410994)
(572.9462244568423,327.9802134216348)
(573.8505437800413,328.4071730718978)
(574.7541161384878,328.8335095372249)
(575.6569297716412,329.25914907738525)
(576.5589505636236,329.68401743320015)
(577.4601231591336,330.108038340864)
(578.377779310799,330.53921408477146)
(579.2770749079021,330.9612488204199)
(580.1752111010342,331.38218576199665)
(581.072052723168,331.8019251560802)
(581.9847510712975,332.2283446213771)
(582.9996680482083,332.70090938429263)
(583.874850289694,333.1079732473798)
(584.7133941327544,333.49767302105454)
(585.5494849789576,333.8858117549708)
(586.3829493379299,334.272218921938)
(587.213577367179,334.6567122137993)
(588.0411241529673,335.0390961022347)
(588.8653108215134,335.4191604864008)
(589.7026178895985,335.8043045514403)
(590.5191332589757,336.17895792763085)
(591.3312352359754,336.5505623107281)
(592.1220276474346,336.91141127793514)
(592.9077124380132,337.26880384022076)
(593.6878987902501,337.62243949686143)
(594.5267987035609,338.0006752148621)
(595.2467411092281,338.32416643855055)
(595.9762430316866,338.65052422835964)
(596.7147148316532,338.97912092153206)
(597.4304334435985,339.2957666839531)
(598.138865771937,339.6071348608115)
(598.8550311611623,339.91942542741424)
(599.5482775101364,340.2191725766345)
(600.2337443989475,340.51273069822497)
(600.8966730674177,340.7937272032288)
(601.5520116942994,341.0683058406177)
(602.1854725473235,341.3304415716595)
(602.8260291834283,341.59171958475935)
(603.4454099757761,341.8405216389964)
(604.0720666226371,342.08788749551485)
(604.7060501410846,342.33326320250177)
(605.5546655592898,342.6507159742006)
(606.2460832138182,342.9027576899801)
(606.9969680537672,343.1724813874991)
(607.5802979769597,343.37935807228394)
(608.1445802447761,343.5764348681172)
(608.7037230910245,343.76821079173266)
(609.2712450531895,343.9587565290406)
(609.8346012062555,344.1434893887154)
(610.3813493260037,344.3183746773679)
(610.9245630998926,344.48759010609916)
(611.4517906241825,344.6474531880174)
(611.9507014596148,344.79478940510757)
(612.4464970176288,344.9372968929727)
(613.0136977901963,345.0951903476545)
(613.540682412646,345.2376307109049)
(614.1381346289467,345.39384949542136)
(614.6588501322209,345.5262943768056)
(615.1638257690174,345.6514779934928)
(615.7011754673882,345.7813017515761)
(616.1751202482126,345.89341801798673)
(616.6335963016728,345.9998569298045)
(617.065109532332,346.09843446682174)
(617.5048444357362,346.1974365387065)
(617.9411991402228,346.2944565508368)
(618.3742379269383,346.38974548341275)
(618.8040290059141,346.4835442414958)
(619.2644877151852,346.583408697064)
(619.7554174125717,346.68947488567)
(620.1984861111055,346.7850398331736)
(620.6273499228647,346.8775389707758)
(621.0641546145349,346.9718891354138)
(621.4979815547966,347.06583364966383)
(621.9289121818525,347.1594510191203)
(622.3462672439211,347.25042582579306)
(622.7502369850246,347.33876485256354)
(623.1410299094097,347.4244560235865)
(623.5294152347698,347.50979516975826)
(623.9050488549897,347.59242709751703)
(624.2890228630196,347.6768916889983)
(624.6606778367002,347.7585423783561)
(625.0409128034048,347.84183489990176)
(625.4195852641506,347.9244054585379)
(625.7968827508587,348.0061545801469)
(626.1525078082772,348.08263448080487)
(626.507043080977,348.15818206619497)
(626.8606687206438,348.23271520555227)
(627.2135536650802,348.3061529521078)
(627.5760146062044,348.3804561341807)
(627.9279472748518,348.4514438850179)
(628.2896863560403,348.5230688928819)
(628.6411201227736,348.59131463763606)
(628.9923707780456,348.6581102111413)
(629.3434869981647,348.7234000898403)
(629.7046179150651,348.78891966936783)
(630.045455992125,348.8492964561127)
(630.3860428219551,348.90814829941814)
(630.7162418407527,348.96381444747794)
(631.0560864889876,349.0196162687546)
(631.4156076625167,349.07696018264164)
(631.8859863355369,349.1489210660626)
(632.2252057302007,349.19943241239326)
(632.5632284954795,349.248400844805)
(632.8899518106373,349.29447372066176)
(633.2052862726852,349.3377789691771)
(633.5288327295859,349.38097693630493)
(633.840802050178,349.4214898826736)
(634.1605596453333,349.46180349365585)
(634.4779990824177,349.49946435951523)
(634.7834209444551,349.53368340225256)
(635.095766253009,349.5667347032288)
(635.3959590961764,349.5968771490269)
(635.6840567890955,349.62445145393696)
(635.969331588336,349.65053667621135)
(636.2516813518573,349.6752419435402)
(636.531012768153,349.6986438817622)
(636.8072429870477,349.7207840460796)
(637.0803005639096,349.7416683684353)
(637.3587901671563,349.7618507277282)
(637.625285712766,349.7800575181055)
(637.8800072777203,349.79634594892605)
(638.1315319141711,349.8112075910608)
(638.3798446267566,349.82453462971483)
(638.6249328649411,349.8362135209216)
(638.8587734222136,349.8458690447313)
(639.0974337760217,349.85399215718513)
(639.3328317627978,349.86015591509806)
(639.5649429225598,349.8642837855525)
(639.7937355448188,349.8663207614026)
(640.0191695252721,349.86623638210835)
(640.2411955760213,349.8640266494878)
(640.4669738686551,349.8594869219839)
(640.681923711766,349.85305011593914)
(640.8862773568496,349.8450028748588)
(641.0871265545198,349.8352248374228)
(641.2843908251639,349.8238320694475)
(641.4713928077409,349.81145918395987)
(641.6613228994479,349.7973107920297)
(641.9293962824985,349.77429615272274)
(642.1227153728568,349.7563397193918)
(642.3054180704314,349.73829498876256)
(642.4953488012233,349.7185582764948)
(642.6746155385247,349.69926469279073)
(642.8436413648484,349.68069118897887)
(643.0028851023517,349.6630626130672)
(643.1685898973809,349.64486417768495)
(643.3197278705871,349.62864373426913)
(643.467213135797,349.61345463369855)
(643.6064286184461,349.5999503320041)
(643.7379595482029,349.58817732938996)
(643.8718526115326,349.5774932402638)
(644.0036588790571,349.5685005333876)
(644.1245593152255,349.5617193914282)
(644.2443787869161,349.55661022454865)
(644.3681678046654,349.55320940018936)
(644.4871927832339,349.55175961900767)
(644.6205205439836,349.55250068613486)
(644.7408429837673,349.55505437672997)
(644.8671988432494,349.55974474294607)
(645.000340689885,349.5667658524469)
(645.1512153677288,349.5771038498451)
(645.2854224902238,349.5878972401149)
(645.4280750511019,349.600861609413)
(645.563691852121,349.61424589360877)
(645.7026871292762,349.6287850380992)
(645.8395588744542,349.6436311343147)
(645.9797627702778,349.6591263783982)
(646.1233612324503,349.67503197703803)
(646.2643071559705,349.69044733522776)
(646.4145169785921,349.7063950147829)
(646.5680500347767,349.72194707445186)
(646.7183572678696,349.7362516103709)
(646.8780176828602,349.75018100864224)
(647.0406004300356,349.76284885724135)
(647.2059130635786,349.7739755699738)
(647.3668868450986,349.78300601769405)
(647.5368755016765,349.79037955036745)
(647.701928640316,349.795401696948)
(647.8615853418991,349.79819126254705)
(648.0438954463328,349.79859001223167)
(648.2277637894579,349.79613432672176)
(648.4057116840181,349.7910986195917)
(648.5991094081498,349.78253913384896)
(648.7716338379928,349.77253289259875)
(648.9519021878523,349.75960119375577)
(649.1252800616663,349.74500391899136)
(649.3061552043594,349.72759949607627)
(649.4798906016277,349.7090506356439)
(649.6682305080278,349.6870442031911)
(649.8420073926357,349.6653264656446)
(650.0011096749217,349.6444141788658)
(650.1672504158889,349.62164803878994)
(650.3259244294917,349.59921621858393)
(650.4915788575842,349.5752360023023)
(650.6497640682444,349.55197138559015)
(650.8076800082338,349.5285265331267)
(650.9725291307956,349.50397543394166)
(651.1299425335349,349.48057598913374)
(651.2869231715723,349.45694841812264)
(651.443496032712,349.43324179967334)
(651.592567182143,349.4106647642446)
(651.741288197054,349.3882611359279)
(651.8896975905553,349.36614779541645)
(652.0378373614916,349.3444370226321)
(652.1857526433087,349.3232365429018)
(652.3334913630496,349.3026496270065)
(652.4811038828395,349.2827751923819)
(652.6286426060806,349.26370787562735)
(652.7761615397604,349.24553806660236)
(652.9237158119812,349.2283519100551)
(653.0713611495022,349.21223129092846)
(653.219153323531,349.1972538239464)
(653.3671475732261,349.1834928671702)
(653.5225190696889,349.1705014282208)
(653.6639994449382,349.1599091042726)
(653.812911191244,349.1502005137098)
(653.9478944546838,349.1426010332161)
(654.0903504742851,349.1359704844968)
(654.2332148283297,349.13075418947795)
(654.3765244046739,349.12699570359894)
(654.527576285101,349.12471622719653)
(654.6716545813119,349.12421165370426)
(654.8087343401642,349.1252516635748)
(654.9460642433625,349.1278362753698)
(655.0836852803272,349.13199003842544)
(655.2216340304309,349.13773652974754)
(655.3599419500355,349.1450978429097)
(655.4986345699788,349.15409384180856)
(655.6377306057061,349.16474120037117)
(655.7772409923575,349.17705226472333)
(655.9171678655649,349.1910337851156)
(656.0575035154533,349.2066855712838)
(656.1982293462768,349.22399912720965)
(656.3393148772852,349.2429563200171)
(656.4807168219071,349.2635281336917)
(656.6223782823381,349.28567355223413)
(656.7642280953628,349.3093386095139)
(656.906180362978,349.33445563519007)
(657.048134198398,349.360942718207)
(657.1899737145553,349.3887034020202)
(657.3315682784703,349.4176266191753)
(657.4727730509853,349.44758686731865)
(657.6134298273993,349.4784446241917)
(657.7533681904574,349.5100469955678)
(657.8924069828341,349.5422285872529)
(658.0303561015357,349.57481258999155)
(658.1670203273404,349.6076128358466)
(658.2951340722918,349.6387094289525)
(658.4217221708274,349.6696589025476)
(658.5466178824403,349.70028751012904)
(658.6696582451655,349.7304190358066)
(658.7906867395913,349.7598763431574)
(658.9095560808025,349.7884829682741)
(659.0261310943255,349.81606473320426)
(659.1402916241735,349.84245135481603)
(659.2458437278557,349.86616583607105)
(659.3550117700669,349.88976576869715)
(659.4615271580022,349.91170630885324)
(659.5653557894169,349.93184726517353)
(659.666491174501,349.950059319492)
(659.7649561114117,349.9662250558818)
(659.8608038991104,349.98023980882414)
(659.9541190284568,349.992012315768)
(660.045017306173,350.00146516530555)
(660.1336453830268,350.00853503888567)
(660.2201796766286,350.01317275107203)
(660.3094563238193,350.0153110593744)
(660.392389052046,350.01484928268536)
(660.4694406335881,350.01219423381946)
(660.5454503506566,350.0073243560283)
(660.620663899986,350.000253695728)
(660.6953380619859,349.99100574940576)
(660.7697378692352,349.979612970056)
(660.8441336957696,349.9661162878864)
(660.9187983188494,349.95056465384454)
(660.9940040063051,349.9330146134488)
(661.0700196814116,349.9135299167144)
(661.1424768352322,349.8935438714298)
(661.2207766277617,349.8705163570973)
(661.305477069221,349.8442137968964)
(661.3872720655303,349.8177585585456)
(661.4710826695195,349.789784659657)
(661.5571078621115,349.7603929882732)
(661.6455287931497,349.72968984646195)
(661.7365076918442,349.6977867321772)
(661.8301870119669,349.66480009119135)
(661.92668879166,349.63085102505113)
(662.026114204248,349.5960649427854)
(662.1348008222317,349.55843782696866)
(662.2405116494983,349.52233474192235)
(662.3493211485486,349.48580098480465)
(662.4612443757261,349.44897441024534)
(662.5762752726745,349.4119943160076)
(662.6943868708897,349.3750006534732)
(662.8155315428265,349.3381331727021)
(662.9396412908558,349.30153050767495)
(663.0666280683209,349.2653292074389)
(663.1963841294692,349.22966271880875)
(663.3287824071336,349.19466032626605)
(663.4636769187558,349.1604460549731)
(663.6009032027703,349.1271375435242)
(663.7402789843865,349.0948451892029)
(663.8731633995444,349.06544177973495)
(664.0075787141683,349.03710505945526)
(664.1433359194756,349.0099041902306)
(664.3149108607279,348.97777497226144)
(664.5405803767363,348.939328594843)
(664.6974224509707,348.91437045988357)
(664.845769888223,348.8923023298689)
(664.994032955482,348.87174508172507)
(665.1418993142014,348.8526909062625)
(665.2890490866818,348.83511663738375)
(665.4351567284244,348.81898391322926)
(665.5798931876142,348.8042396463534)
(665.7312383229664,348.79010604570107)
(665.8802858905535,348.7773545886178)
(666.034624242354,348.7653079920588)
(666.1855320705512,348.75453243244436)
(666.3250440740773,348.7453337748924)
(666.4534307697354,348.73743345777854)
(666.58529732438,348.72982378994857)
(666.7127286641022,348.7228920861727)
(666.8223199610533,348.71717837429867)
(666.9280998308598,348.71183979227703)
(667.0299674487619,348.706816225216)
(667.1337102725299,348.70178466980474)
(667.2273329630738,348.6972912280768)
(667.3222782373466,348.692786798233)
(667.4076600603803,348.68879899639853)
(667.4891338040308,348.6850997050844)
(667.5668021201594,348.6817471626203)
(667.6363780629358,348.6789698114392)
(667.7028455090386,348.67663677732094)
(667.7663532215051,348.6748401438119)
(667.8309310609536,348.6736655149897)
(667.8888707943235,348.6733257559961)
(667.9443995847174,348.67386829599843)
(667.9977164462236,348.67541847570754)
(668.049025510896,348.67810358077196)
(668.1017253620339,348.6824205601623)
(668.1495502912837,348.68786089922173)
(668.1990163327803,348.6954011131166)
(668.2530640669229,348.70629611975744)
(668.3087248875769,348.7206967345305)
(668.3491030792998,348.73290807423194)
(668.391812487153,348.7479120617506)
(668.4341273783352,348.7648959139203)
(668.4761943853208,348.78390515732525)
(668.5209555885348,348.806536276276)
(668.562934631141,348.8298266891579)
(668.6050376257859,348.8551932604842)
(668.6473605922981,348.8826248882505)
(668.6871136509318,348.9099971918113)
(668.7271779393708,348.9391110760041)
(668.7705333967293,348.9722700278099)
(668.8114045828331,349.0048742789547)
(668.8527152606158,349.0390816855887)
(668.8944909889535,349.0748327753085)
(668.9367498732595,349.11206207347317)
(668.9795029632203,349.1506988455528)
(669.0227546568512,349.19066784495226)
(669.0665031073434,349.2318900601037)
(669.1107406301643,349.27428345558195)
(669.155454108725,349.3177637027567)
(669.2006253976098,349.36224489605894)
(669.2462317228903,349.40764025130846)
(669.2922460794041,349.4538627827471)
(669.341988934508,349.50423898001026)
(669.3887552678322,349.5519055504634)
(669.4358237645482,349.6001372883346)
(669.4831542733401,349.6488528371248)
(669.5307043795303,349.69797361982455)
(669.5784297843551,349.74742431352996)
(669.629719986459,349.80070505861056)
(669.6776694389181,349.8506196190938)
(669.7325246054324,349.90782910940806)
(669.7873618690184,349.9651166229126)
(669.8386846572214,350.0188219075939)
(669.8898609601146,350.07246833416474)
(669.9374416798889,350.1224412949053)
(669.9847929089972,350.1722819282285)
(670.0318705138419,350.2219603767787)
(670.0786322530626,350.2714522216471)
(670.1250381253159,350.3207384311407)
(670.1743134887547,350.3732972320236)
(670.2198732847497,350.4221236243539)
(670.2649713318158,350.47071808579676)
(670.3127351755994,350.522523570716)
(670.3567989359101,350.570650239091)
(670.4034013252948,350.6219722986641)
(670.4463425767814,350.6696704232231)
(670.488716750006,350.7171814522216)
(670.5334634932326,350.7678976441558)
(670.5746448972156,350.8150834704366)
(670.6152422048252,350.86214009862397)
(670.6580780645888,350.9124395644677)
(670.7002580246601,350.96264534333085)
(670.741791039158,351.0127810431967)
(670.78268925033,351.06286850457315)
(670.8229675487819,351.1129271531999)
(670.8626431133862,351.1629734298451)
(670.9017349398499,351.2130203072272)
(670.9402633663749,351.2630769019831)
(670.9782496041252,351.3131481874108)
(671.0157152793682,351.3632348105008)
(671.0526819932351,351.41333301457587)
(671.0891709040909,351.4634346667217)
(671.1252023365674,351.513527387138)
(671.160795420411,351.5635947755936)
(671.1936425658156,351.6102818041115)
(671.228430350687,351.6602367793)
(671.2628263826052,351.7100988161169)
(671.2968422062804,351.75983948004045)
(671.3304868863717,351.80942857806735)
(671.3637668500935,351.8588347741846)
(671.3966857645904,351.90802622783855)
(671.429244448641,351.9569712413272)
(671.4614408182298,352.0056389020037)
(671.4932698655584,352.053999705478)
(671.524723671136,352.10202614664126)
(671.5557914486685,352.14969326631956)
(671.586459622545,352.19697914267675)
(671.6167119377723,352.2438653180973)
(671.6465296022258,352.2903371541493)
(671.675891461049,352.33638410929655)
(671.7047742029375,352.38199993622163)
(671.7331525978823,352.4271827978675)
(671.7591741734067,352.46897556942963)
(671.7847084178102,352.51039587894036)
(671.8114823680094,352.55436119374167)
(671.8376422879021,352.59792783911007)
(671.8631579654641,352.6411146496221)
(671.8879992363358,352.68394410152746)
(671.9121364013079,352.72644200009324)
(671.9355406595845,352.76863713829346)
(671.9581845538854,352.8105609366672)
(671.980042423086,352.85224707376796)
(672.0010908577713,352.8937311159343)
(672.0200129386232,352.9323002478996)
(672.0394399669858,352.9734951843214)
(672.0580075875508,353.0146020735054)
(672.0745810089177,353.0529213075879)
(672.0914666137089,353.0939708351606)
(672.1064695104731,353.1323098551719)
(672.1216842442358,353.1734688014501)
(672.1351502929693,353.21198953707284)
(672.1479024233059,353.25065699010776)
(672.159967905054,353.2895138900663)
(672.1721484067635,353.3314245764466)
(672.1829096258144,353.37082460191425)
(672.1931126126858,353.41055608738725)
(672.2028131295947,353.4506686418015)
(672.2127050401576,353.49415366849246)
(672.221570169212,353.5352272048123)
(672.2301409407785,353.5768410989004)
(672.2384942539023,353.61904859459133)
(672.2472920542534,353.6650261921114)
(672.2554535215895,353.7086417807978)
(672.2642419160691,353.7562529611079)
(672.273175623157,353.8048065888246)
(672.2817210685928,353.8509848745377)
(672.2912110797837,353.9015183549269)
(672.3011266058485,353.9531630082662)
(672.31155313806,354.00596965176334)
(672.3225693161032,354.0599850604668)
(672.3342460919279,354.1152515721295)
(672.3457694147721,354.16794453114034)
(672.3588897936834,354.22572102147416)
(672.3728648414639,354.2848788991694)
(672.3866843837152,354.3413066880582)
(672.4013091389753,354.39896797745087)
(672.4167624785199,354.4578803825311)
(672.4330617022025,354.518058800198)
(672.4502177877253,354.5795149188802)
(672.4682352724982,354.6422568352953)
(672.4871122557265,354.7062887724271)
(672.5068405073582,354.7716108928173)
(672.5274056700654,354.8382192010818)
(672.5487878929738,354.9061063393133)
(672.5709616934308,354.97526073002234)
(672.5938966149005,355.04566729088543)
(672.6175576878242,355.11730777393825)
(672.6419059257869,355.19016119592095)
(672.6668988451993,355.2642043415063)
(672.6924909977107,355.3394123207374)
(672.7186345056779,355.4157591618822)
(672.7452795922113,355.4932184211241)
(672.7723750985652,355.57176379108006)
(672.7998689828986,355.6513696910858)
(672.8277087956748,355.732011823508)
(672.8558421281537,355.8136676820165)
(672.8842170315186,355.8963169997275)
(672.9127824051535,355.97994212736165)
(672.9414883534059,356.06452833396725)
(672.9702865108335,356.15006402526393)
(672.9991303364245,356.2365408771773)
(673.0279753776115,356.32395388457655)
(673.0567795050739,356.41230132751866)
(673.0855031193757,356.50158465937324)
(673.1141093304299,356.5918083230015)
(673.142564110658,356.6829795026455)
(673.1708364225518,356.7751078203323)
(673.198898321174,356.8682049863954)
(673.2267250319883,356.9622844141741)
(673.254295004301,357.0573608090805)
(673.2815899405488,357.15344974204976)
(673.3085948016763,357.25056721694574)
(673.3352977889249,357.34872924080685)
(673.3616903024728,357.44795140493324)
(673.3877668775249,357.54824848375733)
(673.413525098607,357.649634057251)
(673.4389654929624,357.7521201613259)
(673.4640914040403,357.85571696932027)
(673.4889088460837,357.96043250626235)
(673.5151507945726,358.0739330084172)
(673.5393554881123,358.18099347037213)
(673.563297739589,358.28919588776023)
(673.5869976424218,358.398542597849)
(673.6104795584077,358.50903674804465)
(673.6337714724789,358.620681355997)
(673.6569043183863,358.73347843225457)
(673.6799112827279,358.8474281634776)
(673.702827095611,358.9625281540919)
(673.7256873168152,359.0787727243194)
(673.7485276265883,359.19615226271816)
(673.7713831301883,359.31465263164984)
(673.7942876849748,359.4342546244392)
(673.8172732583035,359.5549334733844)
(673.8403693237422,359.6766584081067)
(673.8636023022353,359.7993922640459)
(673.8869950538409,359.92309114120684)
(673.9105664245983,360.0477041135245)
(673.9360398241427,360.1822091059334)
(673.9600184059141,360.30853144588787)
(673.9842047506664,360.43556441010986)
(674.0103518917002,360.57239971528725)
(674.0367240104671,360.70985178325554)
(674.0615249980688,360.83856754797915)
(674.0882860981455,360.9768506520762)
(674.1134070854062,361.10611492936187)
(674.1386430081584,361.23545902289027)
(674.163959676745,361.3647559121543)
(674.1893179474204,361.4938721680627)
(674.2146739811069,361.6226684091131)
(674.2399795480526,361.75099983504947)
(674.2651823762594,361.87871684021076)
(674.2919946401882,362.0146735487531)
(674.3167974515796,362.14062935489824)
(674.3464604540485,362.29195074409125)
(674.3705272814193,362.41527404319544)
(674.3958299287018,362.5457546593109)
(674.4205758293211,362.6743967676524)
(674.4431346197176,362.7927087817396)
(674.4651031207665,362.9091330949408)
(674.48643242209,363.0235454345813)
(674.5070778861423,363.1358312958911)
(674.5269993853943,363.24588616400837)
(674.5474642903231,363.3611347561223)
(674.5670131772818,363.4736136340742)
(674.584441058322,363.5761008981141)
(674.6010312123501,363.6760327819086)
(674.6167685991318,363.7733569752234)
(674.6326331413612,363.8745953880371)
(674.6465720526452,363.9663998614304)
(674.6605038261835,364.0616594656753)
(674.6726429938902,364.147846998187)
(674.6846616062089,364.23706824127146)
(674.695036163151,364.317620540234)
(674.7051966080882,364.40082436248366)
(674.7138710444939,364.4757941470524)
(674.7222549545183,364.55307211021295)
(674.7293140048818,364.6225725907375)
(674.7356290445313,364.6894850814194)
(674.7415621715246,364.7582613908562)
(674.7464013421644,364.81995420936676)
(674.7505625519308,364.8791954023424)
(674.7542597232282,364.93991523493486)
(674.7572160523026,364.99793996151004)
(674.7594483376444,365.0533253662192)
(674.7609691861014,365.1061237580693)
(674.7617865664041,365.15638258905176)
(674.7619034931008,365.20414323630746)
(674.7613178503104,365.2494400028461)
(674.7600223620576,365.2922993884021)
(674.7580047136954,365.33273967634966)
(674.7552478271201,365.3707708743076)
(674.7517302911382,365.4063950353477)
(674.7474269473311,365.4396069738597)
(674.7423096308386,365.47039537547704)
(674.7363480643131,365.49874428444934)
(674.729510901473,365.52463493496526)
(674.7217669138174,365.548047875805)
(674.7130863098342,365.5689653211102)
(674.7041544511942,365.5863079568708)
(674.6937965236394,365.60263347840095)
(674.6826103224757,365.61675739645136)
(674.6705716173134,365.62878086702796)
(674.6576750795525,365.63884656069837)
(674.6439366084771,365.6471325281121)
(674.62939490259,365.6538454993063)
(674.6141121818055,365.6592138454853)
(674.5981740201584,365.66348044727766)
(674.5816883027617,365.66689571137545)
(674.5647833701615,365.6697109588564)
(674.547605454244,365.6721723762124)
