Person 36
(523.1422266855166,428.8337295987831)
(524.4840969221952,428.44265201032294)
(525.8263554306412,428.05229375999096)
(527.1689860129432,427.6626990635577)
(528.4718689329978,427.28549896569615)
(529.75500834272,426.9148945341276)
(531.379462088097,426.44720312108)
(532.7234338405851,426.061325385644)
(534.0476036738154,425.6822198632326)
(535.3720023561254,425.3042120742998)
(536.6765201544279,424.9330975280621)
(537.9611080031971,424.56893662530354)
(539.2257151516268,424.21179663186416)
(540.4502136104649,423.8673735498023)
(541.6947774722912,423.51887630241924)
(543.1600957283221,423.11095188125205)
(544.524910525595,422.73328338565767)
(545.8092444298081,422.3800929421846)
(547.1133765830548,422.02395112060634)
(548.3770484876056,421.681430004545)
(549.640308323145,421.3418424889209)
(550.822910534011,421.0266520878901)
(552.0250132179614,420.70933172808054)
(553.1654953210452,420.4175670292061)
(554.2673909944307,420.1385923786095)
(555.3702246890111,419.8624683193508)
(556.4936519996373,419.5845984887321)
(557.5971673942419,419.31517074940325)
(558.7205734928307,419.0447855324094)
(559.8234497095493,418.7833583218726)
(560.9255846995321,418.52637984647527)
(562.0067084196868,418.2786603957642)
(563.0666327894877,418.0402147785601)
(564.14509286066,417.8023873520255)
(565.2019145390651,417.57410983471107)
(566.2568085655191,417.3511533785096)
(567.3293208673327,417.1296477641904)
(568.3992236898898,416.91387491113045)
(569.4661621706276,416.70384110811955)
(570.4904559265558,416.5068443412821)
(571.5112363192732,416.31497765915304)
(572.5280751858539,416.128040504819)
(573.5404980876914,415.9457571202618)
(574.5286896592326,415.7711187987559)
(575.4923987670358,415.6035038222015)
(576.4504499361935,415.43905892039)
(577.4022478049685,415.2773026502901)
(578.3471584223043,415.1177083982855)
(579.2845166631553,414.9597139129479)
(580.2320673764214,414.7996118993206)
(581.1703273366859,414.63992621619605)
(582.0433179609571,414.49586319557994)
(582.9236671899573,414.3533592839979)
(583.7753221493307,414.21634769378096)
(584.6159716572841,414.0803006301384)
(585.4624454126277,413.94090159890766)
(586.2802253970218,413.80255700078715)
(587.1030568305504,413.65835798170116)
(587.8811903791312,413.5165017304493)
(588.6320953079594,413.37373972655615)
(589.3564735726037,413.2300194476547)
(590.0707189117975,413.08211040734153)
(590.7749402265158,412.930052293801)
(591.4692916281755,412.77403820852743)
(592.1539762888964,412.6143983719979)
(592.829248010171,412.45158128313113)
(593.5685488761362,412.26739359814576)
(594.2252056055563,412.099709886695)
(594.8735681008905,411.9307857820341)
(595.5140841061992,411.76131989359766)
(596.2449150424434,411.5656448603243)
(596.9257737627381,411.3823728610656)
(597.572144358604,411.2083779492666)
(598.198857213965,411.0404326892001)
(598.8202263554715,410.87536255054573)
(599.4367867147199,410.71361502148494)
(600.0490387723585,410.55554972516455)
(600.63097679366,410.4079734762954)
(601.1964387219176,410.26735378598835)
(601.7458668578141,410.1335324421495)
(602.2926704434143,410.0032975594834)
(602.8370532695033,409.87669623621645)
(603.379161625335,409.75377764907745)
(603.9707594390928,409.6236547397303)
(604.5472912691115,409.5007697055988)
(605.1215376990621,409.38242660066265)
(605.6805835614043,409.2712039847896)
(606.2243268198769,409.166959923402)
(606.7526842114539,409.06955418148397)
(607.2781682498086,408.97675309389575)
(607.7756837761771,408.89269494932904)
(608.2702123357311,408.8131285705073)
(608.749419285383,408.7399550947644)
(609.2257376270343,408.671319292547)
(609.69930154421,408.60733485980376)
(610.1703198305677,408.5480901921387)
(610.626984541407,408.49489708921703)
(611.2152384894179,408.4343671663971)
(611.681883007168,408.3909261727212)
(612.1475750535026,408.35217122618576)
(612.5888366414795,408.3194841048981)
(613.0423152060783,408.2901503123841)
(613.4846789137063,408.2654369896146)
(613.9408038487257,408.24398568630147)
(614.3871919378116,408.2265825803101)
(614.8489635944582,408.21218061238505)
(615.3022116657366,408.20111754601334)
(615.7723554041421,408.1925818756177)
(616.234854507527,408.18651227296345)
(616.7154580249282,408.1822399323629)
(617.188816489092,408.17939142682843)
(617.6677258733564,408.17733280422857)
(618.1656090972073,408.17552041808466)
(618.6421850388126,408.17342071193804)
(619.1233743858419,408.1704316178846)
(619.6087362833422,408.1660698789441)
(620.0838596637952,408.1600689826358)
(620.5754546709485,408.1517140447053)
(621.0690963030977,408.14085816068365)
(621.5638423734754,408.1272614806279)
(622.058692054929,408.1107683909269)
(622.5664626083391,408.09073471146957)
(623.0428797785004,408.06583199432515)
(623.5014020493691,408.0366684299653)
(623.9553382370802,408.00340740031095)
(624.3913232039821,407.968155370634)
(624.8226694925903,407.9308641559902)
(625.2494318508645,407.8924217399283)
(625.6717489521519,407.8536197271004)
(626.0898349936114,407.8151137542193)
(626.5039720587718,407.777399427407)
(626.9145025150033,407.740803277159)
(627.3218204220292,407.7054871631266)
(627.7263609225103,407.67146380926255)
(628.1285868330726,407.6386207005869)
(628.5657171712794,407.6041148667585)
(628.9650217193071,407.5731232268534)
(629.3511777518497,407.5433404095071)
(629.7366526225948,407.5135556559251)
(630.1217467162809,407.48352113960703)
(630.5066739628138,407.45303058254683)
(630.8793782158962,407.4228780636378)
(631.2640588358827,407.39106756816705)
(631.648550613323,407.3585523159584)
(632.0204484419448,407.3263917203085)
(632.4034834851541,407.2926611611364)
(632.785102810617,407.2585807033386)
(633.1646336670863,407.22439085553367)
(633.5295046761903,407.1913874998339)
(633.9025388767005,407.157827212519)
(634.2711641002682,407.1251344781498)
(634.6233117236028,407.09457635631105)
(634.9787955331225,407.06269832965546)
(635.3154622062842,407.032122395938)
(635.6341293779881,407.00341785251953)
(635.9461137095784,406.9762291954244)
(636.2622633901399,406.9504490808046)
(636.5631485858829,406.92815640280264)
(636.8699925230786,406.9084901845191)
(637.1641834926307,406.89288929762057)
(637.4667724391154,406.8807225092945)
(637.7593556569348,406.87266753074215)
(638.06285001978,406.86834608720915)
(638.3584533435969,406.86768662187416)
(638.6669753441281,406.8705820813225)
(638.9687717294341,406.87633793499054)
(639.2740903989597,406.8846986859215)
(639.6148916293251,406.89684575705724)
(639.9928458579491,406.9132779436256)
(640.3539733181052,406.9308716024513)
(640.6963045668617,406.94871810413593)
(641.0402256146075,406.96756723680403)
(641.3738755056851,406.98650663702483)
(641.6963197065029,407.00530324601516)
(642.0285375752786,407.0252399655379)
(642.3591386685921,407.0456751067459)
(642.6875932999186,407.0666267391339)
(643.0241296658232,407.08891095469545)
(643.3473362519486,407.1110959780494)
(643.646832728845,407.1323096180027)
(643.9435614763831,407.1540152544622)
(644.2275178893374,407.1753964121056)
(644.4991070261852,407.1963574652322)
(644.7890207359571,407.21935008749506)
(645.0474696833691,407.24013627154466)
(645.3148821982162,407.26186722464087)
(645.5717884593571,407.2827578335487)
(645.8889843603605,407.3086360375723)
(646.1772368818398,407.33172817246316)
(646.456526546267,407.35337130764754)
(646.7678739246626,407.37646093758036)
(647.0608389828493,407.39689284304285)
(647.3348512365203,407.41462931539564)
(647.620473931601,407.4316273625918)
(647.9073778371821,407.44723786197375)
(648.1952526391185,407.461575963279)
(648.4836622281454,407.47487608102375)
(648.7720537482938,407.48749947317435)
(649.0493892857053,407.49942790379663)
(649.3356380262383,407.5122123289478)
(649.6085616877273,407.52427680951536)
(649.8678845967044,407.5364564206545)
(650.1135161766113,407.54949105288154)
(650.3647805312829,407.56553254557247)
(650.6021695608088,407.58414047281127)
(650.8352491655007,407.6068427626593)
(651.0640205718495,407.63448817136293)
(651.2886068754472,407.6678142298579)
(651.5004339178925,407.70549883307916)
(651.7174570319031,407.75136658882116)
(651.9226812728042,407.8015188409507)
(652.1251565537295,407.8576334793277)
(652.3168605163667,407.9164351399226)
(652.5147436133884,407.9826722128539)
(652.710600458403,408.05283884529973)
(652.9043904254347,408.1257613897294)
(653.0958694599107,408.2000898707437)
(653.2768076422433,408.2712228461661)
(653.4546648009695,408.34093720522327)
(653.6287623455596,408.4079277041094)
(653.791043631368,408.46835614976845)
(653.9552667812303,408.5265038613819)
(654.1131131162,408.57865074302265)
(654.2636879110655,408.62400232847716)
(654.4062378546886,408.66195916883845)
(654.5402494869071,408.69212274604917)
(654.6655422248729,408.71429257781205)
(654.7775329643183,408.72814447616634)
(654.8867755995896,408.7347711088684)
(654.9893237858206,408.73385179876215)
(655.0826148136955,408.7264378341914)
(655.2283743184674,408.7005641607673)
(655.3244129155642,408.67794663635095)
(655.4232098253183,408.6504252925726)
(655.5272885711919,408.6187502883999)
(655.6337045872646,408.5853143296367)
(655.7548112663762,408.54771814970286)
(655.887724022834,408.5082470673923)
(656.0270627579825,408.47081488481047)
(656.1720557302988,408.43570715496776)
(656.3381355888382,408.39998780603787)
(656.5099538736691,408.3670843450203)
(656.7050355429733,408.33420983039986)
(656.9154503658775,408.3031453174348)
(657.1300636711719,408.2752672850732)
(657.3466229819145,408.2504206306645)
(657.5750695458469,408.2273970924049)
(657.8277527883221,408.2054005155508)
(658.079298343966,408.1865144002744)
(658.3548602591106,408.1691377066949)
(658.6409534191004,408.15437567452364)
(658.9219232849731,408.14282066824507)
(659.2254220364676,408.1336893315604)
(659.5209758667116,408.12790373319694)
(659.8374695855496,408.12534159972796)
(660.1432360474718,408.12634103400137)
(660.4680227032934,408.1315481941227)
(660.7794940583581,408.14058436825917)
(661.0923210084525,408.15398479304395)
(661.3898746256876,408.1709174949958)
(661.7029202155618,408.19369785154055)
(661.9994904493718,408.2199978857241)
(662.3103510465261,408.2530160542373)
(662.6039649573408,408.2892253303912)
(662.8955445912628,408.33022319386413)
(663.1999999799648,408.3785153533859)
(663.4866671534347,408.42869372572727)
(663.7854408423085,408.48581376029557)
(664.0663181219284,408.5433440216841)
(664.3585885847007,408.6067667213119)
(664.6329362056949,408.66874300590354)
(664.9179143694045,408.7349161370526)
(665.1849235169042,408.79761047609526)
(665.4616469006639,408.86233938385834)
(665.7202682021156,408.9216535267044)
(665.987459954706,408.9806458457523)
(666.2363144131023,409.03266128787476)
(666.4923442747877,409.0821089100251)
(666.7297360878295,409.12361219010927)
(666.9608380819399,409.1591401655322)
(667.1966473438431,409.18953105748875)
(667.4244474804117,409.21268941453275)
(667.6331146684985,409.2281230180939)
(667.8437182429469,409.237227431002)
(668.0351620092678,409.23969502590126)
(668.2267210032533,409.23586352566866)
(668.3993325333622,409.2269136654786)
(668.5635588543828,409.21347757304)
(668.7115070808917,409.1973782979706)
(668.8592715541919,409.177390096564)
(668.9918945205224,409.15652309386144)
(669.1174698144571,409.13443159945444)
(669.2426783006564,409.11048915940216)
(669.3551979906065,409.08787681759827)
(669.462182132977,409.06582836992703)
(669.5696592572874,409.04360110552346)
(669.6671908138102,409.023727193317)
(669.761038474856,409.0051215774216)
(669.8566864082293,408.9868290556628)
(670.002023051394,408.96088212878635)
(670.092024918046,408.94467893007266)
(670.175783541007,408.92893342676666)
(670.2583114373818,408.91215168295867)
(670.3443124988839,408.8925191500105)
(670.4248831152408,408.87141019306466)
(670.5046058768697,408.84705706804374)
(670.5878414563351,408.81696171315195)
(670.6677485405359,408.7836440380012)
(670.7482921578021,408.7450735977939)
(670.8246116335355,408.70369672220403)
(670.9009714474427,408.65727010600153)
(670.9817483896403,408.60249785894223)
(671.0624417420997,408.5422765343059)
(671.1386900342857,408.4807736156957)
(671.2152168147423,408.4149608924984)
(671.2969735867009,408.340895306901)
(671.3712325923608,408.2716501847506)
(671.4476174068392,408.19925627827433)
(671.5319769589263,408.11897680380747)
(671.6150956766018,408.04048056197826)
(671.7028866025968,407.9590442736757)
(671.8026066088532,407.8691883113763)
(671.9032846326924,407.7815956674006)
(672.011842828592,407.6909514067124)
(672.1697543937426,407.56694491286225)
(672.3544747330351,407.4316383686408)
(672.5400241030839,407.30428843703703)
(672.7222588791079,407.18633826324844)
(672.9444124396557,407.0516267446869)
(673.160700413516,406.9277592023607)
(673.3796886188834,406.8087690937809)
(673.6133514233001,406.6881504489862)
(673.8614776869344,406.566291292157)
(674.1236995016991,406.4435820026726)
(674.3995062126138,406.32040691377915)
(674.7060676168567,406.1899085331335)
(675.0077374112075,406.06693783556744)
(675.3206914599136,405.9445799901491)
(675.6439911514709,405.82315189123466)
(675.996793120725,405.6959808417305)
(676.3588087246335,405.5705449398781)
(676.707740486919,405.45390108059627)
(677.0625705484317,405.3393581011229)
(677.4436200601581,405.2207617213723)
(677.8286596663287,405.1051911003334)
(678.1729976761784,405.00512086222597)
(678.5401967175547,404.9021165785397)
(678.9076881969692,404.8027785166305)
(679.2375089455946,404.71558557004624)
(679.5943215487652,404.62377832185916)
(679.9319697495295,404.53943773046404)
(680.2943806191126,404.45221671049853)
(680.6348929647719,404.37361181326213)
(680.9750470350788,404.2989063379515)
(681.3362593647445,404.2245104145303)
(681.6723842298805,404.16020394956234)
(681.9991762843132,404.1100573552207)
(682.3633738472568,404.0680359995112)
(682.7147266166576,404.03922789389145)
(683.103522368136,404.0204023520342)
(683.5039032377343,404.01351483983217)
(684.0285658605092,404.02346196513815)
(684.5401844304425,404.04853229492244)
(685.0056727143376,404.081963738872)
(685.4812030220207,404.1251733049336)
(685.9660904825457,404.17650967025725)
(686.4910362135915,404.23807744660974)
(686.9610765249547,404.2958593749938)
(687.4694520089183,404.35926676894957)
(687.951380528982,404.4181210408473)
(688.4378051353674,404.47431422441275)
(688.9278458307808,404.52575477217187)
(689.4205900611395,404.57037436388094)
(689.9482133111576,404.6079359982619)
(690.443679023303,404.63233568252247)
(690.9391129910005,404.6442322654972)
(691.4337451848882,404.64217356748964)
(691.9596886063897,404.62278382720183)
(692.4507349799932,404.58865765001576)
(693.3268577558583,404.47435471529747)
(693.8109362477937,404.39526546493704)
(694.3242578645683,404.29416656502633)
(694.7711855153183,404.1941397900667)
(695.2476277989422,404.0752887789127)
(695.7218613314017,403.94680579369714)
(696.1627341497552,403.82050059762366)
(696.6332594614424,403.6801176814162)
(697.0709189497895,403.54686807123437)
(697.5381411954344,403.4038276618841)
(697.9726348039002,403.27209167426014)
(698.436062458084,403.13491059043355)
(698.866277169549,403.011886233252)
(699.2934636507558,402.8950882252875)
(699.7465504525401,402.77826115895976)
(700.1640553014881,402.6774096081536)
