Person 14
(636.055480289604,415.6127385180635)
(636.7478035331528,415.5985696893944)
(637.4349952096943,415.5848685665973)
(638.1296324597727,415.57287180702167)
(638.8957933639023,415.56430703734276)
(639.5541860811499,415.56124091979973)
(640.1841097944576,415.56290091976643)
(640.81185631739,415.5694491245017)
(641.4373536051417,415.5807268978106)
(642.0598166354895,415.5961467018734)
(642.6776774134958,415.61470946558444)
(643.2886759499818,415.6350190151113)
(643.902153851588,415.6557649731493)
(644.4911202170633,415.6739606941167)
(645.0656465457138,415.6878971307219)
(645.6134465719904,415.6955919151345)
(646.1463653905699,415.69614669351165)
(646.666200649595,415.68917760838224)
(647.2184841583239,415.6742149950627)
(647.6947002522355,415.6560093602033)
(648.1856738162289,415.63311481943634)
(648.698159980714,415.6062821106325)
(649.215893280853,415.577049335127)
(649.7539465396586,415.5448311131811)
(650.3273702305607,415.5085627738548)
(650.911887093854,415.4693648418082)
(651.5183885898148,415.42639569833057)
(652.1262073625901,415.3711778496061)
(652.7457356693549,415.3073140872631)
(653.3596336108794,415.24201034450186)
(653.9927721115137,415.1782015350507)
(654.6144553337488,415.1235693271567)
(655.251446572285,415.0793415253246)
(655.9037387087208,415.047399882792)
(656.7876998816606,415.0268609194533)
(657.5279366999024,415.01206076873285)
(658.366170249356,414.9848166533801)
(659.0490410284177,414.9453557463929)
(659.7438397527504,414.8840221443549)
(660.467994359189,414.7969510355566)
(661.2390566858971,414.68058024363575)
(662.0368543763625,414.53921925217765)
(662.8365635566156,414.3815501844465)
(663.6489587255273,414.21020131929015)
(664.4460610185722,414.0364785125052)
(665.2020551970195,413.87147473905094)
(665.9485983699733,413.7125712419893)
(666.7869319797894,413.5439454709771)
(667.545939574035,413.4055999952825)
(668.3696059211612,413.27917489819174)
(669.0512507509122,413.1989234033387)
(669.6684767665906,413.1525171221189)
(670.2635896004969,413.13718344562034)
(670.7338730513155,413.14289071005487)
(671.139254218013,413.1528075985799)
(671.4782435075895,413.1492530980658)
(671.7867014373819,413.11345240671125)
(672.0694322311209,413.03010995842664)
(672.3434679696218,412.891225814862)
(672.6263459045057,412.69737208923254)
(672.960094211688,412.4335627907531)
(673.3687137715361,412.1068097248195)
(673.7913526273044,411.7938400792262)
(674.254740222684,411.4895753879289)
(674.7818730031659,411.19115772185756)
(675.3542250618555,410.9141888778456)
(675.9612509253298,410.66055136065876)
(676.5729034427357,410.4320834977024)
(677.1732010257326,410.2210249829525)
(677.7638630133528,410.0124051951983)
(678.3377377335597,409.80122631795444)
(678.8584978037223,409.5984330154587)
(679.3327275627295,409.4043246057193)
(679.717991176348,409.246275220472)
(680.0184803265778,409.13712276286736)
(680.2139438028416,409.09966559898777)
(680.3026982534834,409.14210377823144)
(680.3825534650924,409.24633137631315)
(680.4347425205633,409.3966642485795)
(680.4414946244469,409.57109674199785)
(680.3937622983279,409.74855333551017)
(680.2898017022205,409.9177806264181)
(680.1537360849724,410.0621986652019)
(680.0069465212604,410.190087682212)
(679.8941518146934,410.3015816584785)
(679.8450204705674,410.4093330684275)
(679.8841892478364,410.52198858117936)
(680.0295146783636,410.64897824728666)
(680.3076803032301,410.76317593870635)
(680.690625637886,410.87626562159477)
(681.123162162298,410.9849833021417)
(681.5934165051646,411.0933949936334)
(682.0739027538614,411.20050888960407)
(682.5988797488836,411.3213874521707)
(682.891480654117,411.4025539184667)
(683.0875526723346,411.4812870363135)
(683.2138568838095,411.5416500231759)
(683.2885725831269,411.5950829371839)
(683.3343501715486,411.65416883289265)
(683.3718476219846,411.7220164213135)
(683.4264628362862,411.8067278329313)
(683.5184618980376,411.90655709964386)
(683.8077828944337,412.01403907286374)
(684.2875457453665,412.1284564173613)
(684.8906458554363,412.237126201185)
(685.5742994539266,412.33707423441564)
(686.3292522004015,412.43050190667356)
(687.1290031774386,412.51782854778406)
(687.9490598669483,412.6004727702882)
(688.767160183617,412.679946528555)
(689.5634903130673,412.756823780418)
(690.3441435542632,412.8321032453766)
(691.0473330254614,412.89742961778484)
(691.7393754493479,412.8389993211822)
(692.4328410002444,412.6712383980853)
(693.1214873021308,412.40799375347393)
(693.8030819381712,412.06462024211044)
(694.456870495848,411.67327400904156)
(695.1324780053621,411.2213106500764)
(695.8148079773043,410.7389988231733)
(696.5127769142238,410.2417891819559)
(697.2353969627511,409.74287475761986)
(697.9902780486151,409.2525157711459)
(698.7822223155235,408.7777959429993)
(699.6411679135082,408.3084391818992)
(700.5069486433467,407.8762485061013)
