Person 18
(632.688992182855,462.05393715506534)
(633.6121065153643,461.78280625884645)
(634.6122605966145,461.4965068988658)
(635.5573829067143,461.23157939481337)
(636.3954187387804,460.9998036531755)
(637.2199063036167,460.7743709303571)
(638.0310502473039,460.5546638301136)
(638.8422700002146,460.33665632353654)
(639.640358333881,460.1233901165925)
(640.5717960724093,459.8769668420877)
(641.4104242119707,459.6556653224818)
(642.2092873121959,459.4449454705641)
(642.9813687521508,459.24139116914296)
(643.7528225918019,459.0385818745115)
(644.5097133263301,458.84066549476034)
(645.2777735575128,458.6417582345046)
(646.0295821663216,458.4494626176186)
(646.8165205027129,458.2518515142493)
(647.5976509372122,458.05971837934305)
(648.3843371153463,457.8706078201654)
(649.1114867415911,457.69896679923966)
(649.8294159685047,457.53241604331805)
(650.5122899274245,457.37610531299555)
(651.1719839449115,457.22664061324286)
(651.8195694645075,457.0810838925617)
(652.4420180155736,456.9418562903023)
(653.0384984886006,456.808774495979)
(653.619059933086,456.67952307457426)
(654.181822640968,456.55462471971913)
(654.7247181027028,456.434863237595)
(655.245480233591,456.32133437183165)
(655.7507217192141,456.2137155537298)
(656.2191245105179,456.11762393753554)
(656.6574830687327,456.0331178685206)
(657.0631508333938,455.9623961882325)
(657.4403244392256,455.90684968967963)
(657.8133787886328,455.868119913691)
(658.0963068723454,455.85212145130475)
(658.3526153481437,455.85065334606355)
(658.5841003210634,455.8609635980654)
(658.7941719231599,455.8793874506539)
(658.9877832184081,455.90171473455155)
(659.1711982955015,455.92365820929643)
(659.3552033756605,455.9416553899664)
(659.5403467492629,455.9519447291243)
(659.737738856458,455.95306669479965)
(659.949246224919,455.9448538701368)
(660.1838890115141,455.92805384562143)
(660.4451536955602,455.9043395587762)
(660.7544382113095,455.8714482218501)
(661.0438108580198,455.8396880500228)
(661.3630667156676,455.8055191395568)
(661.7138379337877,455.76984815483524)
(662.0802593673258,455.734185636805)
(662.4688670212164,455.697030889293)
(662.8876146963592,455.6562694309978)
(663.3163844137412,455.6122660273191)
(663.7618274257817,455.56298758059063)
(664.2110562534472,455.5089533357778)
(664.6710489179508,455.44879938453283)
(665.1284029860832,455.38421155270674)
(665.601232432408,455.31260979304665)
(666.0657006028603,455.23796408746495)
(666.5402764289814,455.1577165151293)
(667.0222316796471,455.07274611726996)
(667.6543926774131,454.9556101667278)
(668.1611469737213,454.8589495109352)
(668.70060104943,454.7548773654689)
(669.1138043316064,454.6752239189346)
(669.5074482663056,454.60036025862155)
(669.8910744873501,454.5293756056407)
(670.2734339049063,454.46162774152197)
(670.6460499664986,454.3993216425194)
(671.0014322973152,454.34383972254443)
(671.3486621423741,454.2937128785221)
(671.6807088404529,454.2495264164076)
(671.9911788192951,454.21126218206484)
(672.296570731746,454.17622403444057)
(672.641925483751,454.1393288211404)
(672.9608835071617,454.1068828111563)
(673.3206801596186,454.0716813461212)
(673.6351939765732,454.0417152166879)
(673.9424224861907,454.01334035330746)
(674.2728367628575,453.98444157917027)
(674.5685774791218,453.96064741938716)
(674.8596437325307,453.940061231074)
(675.1388686213004,453.9236900538499)
(675.4294910653779,453.91109493506787)
(675.724553878796,453.9035542575534)
(676.0246217126055,453.9017389977012)
(676.3302182659168,453.90605445850485)
(676.6669302649105,453.9180346202378)
(677.0368370491645,453.93896309712693)
(677.3802988477898,453.9635354461868)
(677.7217631098284,453.9917114463756)
(678.0782199782819,454.0240481527388)
(678.4396651348987,454.0589482807193)
(678.8043482351056,454.09593393286144)
(679.160942250586,454.133979475726)
(679.5072703206737,454.173424199967)
(679.841489509228,454.21486802794243)
(680.1710084363981,454.26036917462017)
(680.4858674920345,454.30949741617513)
(680.8024969452831,454.36619898009445)
(681.1035930517959,454.4281025082705)
(681.4058456084753,454.4996127566103)
(681.701583322728,454.5795621717858)
(681.9919462301553,454.668322124334)
(682.263202760439,454.76008211401415)
(682.532529677292,454.8595963725141)
(682.8014687976189,454.966775838407)
(683.0715294297307,455.0814964082768)
(683.3519888499131,455.2073080990736)
(683.6284971521335,455.3365780114572)
(683.9181242530532,455.4762759307865)
(684.2055727601163,455.617389740127)
(684.4995816592573,455.762375945165)
(684.8006085976581,455.9093535042087)
(685.1178390623461,456.0602203630642)
(685.4241269019402,456.1997922463776)
(685.7366786275979,456.3338198893992)
(686.0452866077811,456.45614909924063)
(686.3678752176867,456.57140824730175)
(686.7132793421717,456.67863295059885)
(687.1678332885863,456.7889052926705)
(687.4965906593033,456.8511688161908)
(687.8237583831258,456.8950091415812)
(688.1339933954218,456.9184414478069)
(688.4274778836855,456.92337705203875)
(688.7219699169194,456.9100848077264)
(688.9996673819484,456.88070314082165)
(689.2775831328753,456.833879491111)
(689.5470535020575,456.7717144673622)
(689.8005177459783,456.69806963881825)
(690.0537503550274,456.60888573610936)
(690.2918759465357,456.51070076773533)
(690.5157894300025,456.40514660041754)
(690.7330972062867,456.2895951494345)
(690.9439159192865,456.1644187266821)
(691.1483061257022,456.0299434879533)
(691.3462722573098,455.88647050397816)
(691.5377686163927,455.7342965991227)
(691.7284570879384,455.5682726027441)
(691.9065174606782,455.3994097959553)
(692.0724739082301,455.2288295114547)
(692.2319580367505,455.05145677912344)
(692.3848703911406,454.8676896897891)
(692.5311349781933,454.67793804282667)
(692.6662729076126,454.48929806540787)
(692.799367290403,454.28892012010624)
(692.9257871849151,454.08361320910086)
(693.0455994007064,453.873593241019)
(693.1589055181175,453.6589670984764)
(693.2658383042206,453.4397192556143)
(693.3665590923566,453.21570707733565)
(693.4642024546615,452.9788509519006)
(693.5529215671402,452.74411258815434)
(693.633539301271,452.51142062752257)
(693.7092896441432,452.2721835310649)
(693.7804938098434,452.02555554911527)
(693.8453513385871,451.77975065921214)
(693.9087511266047,451.51615977181154)
(693.993660825052,451.1141150611392)
(694.0535269748626,450.805349129622)
(694.1094491908898,450.4948712548559)
(694.1674641130807,450.1501820422935)
(694.2227218200642,449.8035187151606)
(694.275746996842,449.4562040713526)
(694.3268602633901,449.10962528556354)
(694.3814979102093,448.7271465178393)
(694.4326095298143,448.3592533482178)
(694.4835821739861,447.9815219171741)
(694.5324022253465,447.6079257970981)
(694.5787685602935,447.2396686240465)
(694.6256246377762,446.8494835855589)
(694.6707074074957,446.4513927854045)
(694.7105593495878,446.0753245401616)
(694.7479103130961,445.6933029290371)
(694.7834539101999,445.2907528717745)
(694.8142278909521,444.89838035762693)
(694.8436372554349,444.455745475745)
(694.8658044476599,444.0559071482924)
(694.883995496796,443.6385220240798)
(694.8974564821848,443.20467691682836)
(694.9055155644809,442.7249403046669)
(694.9077717230937,442.30946657329844)
(694.9052367097219,441.8828686602291)
(694.8992104476064,441.4921106171355)
(694.8899770565017,441.10821164604727)
(694.8787020334896,440.7468010988827)
(694.8655636784091,440.3943709048616)
(694.8511291061283,440.052131290493)
(694.8366722364049,439.7340703583356)
(694.8214235861496,439.4151455777903)
(694.8065045119251,439.109623721578)
(694.7929644239334,438.82956148445334)
(694.7799561916552,438.5529412923706)
(694.7682565377511,438.29212626286846)
(694.7579198403325,438.04765920250486)
(694.749215618162,437.8284131319193)
(694.741080175577,437.6169032701591)
(694.7371114449355,437.41433448270647)
(694.7361703578035,437.22177950374254)
(694.7371565035293,437.00735178660267)
(694.7385444454785,436.7975590021768)
(694.7386692139918,436.60119270821065)
(694.7349203108803,436.39593627459465)
(694.7271801303337,436.21929504313954)
(694.7124547917161,436.0412422660327)
(694.690871126235,435.8752547126997)
(694.6588398072158,435.70650802101653)
(694.6185553867846,435.5471572617343)
(694.5627760125534,435.3755128074371)
(694.5012864972447,435.2139214324136)
(694.4366773726041,435.06186268117835)
(694.3600778163363,434.8966619107579)
(694.2790343395213,434.73150543750995)
(694.1863893248478,434.5492284830314)
(694.0916190956287,434.3649460374652)
(693.9918941863916,434.1696745002411)
(693.8837087303167,433.9524429206064)
(693.7784246923342,433.7323447872364)
(693.6731228952779,433.49968990983723)
(693.5696871026579,433.25441283438977)
(693.4744381740235,433.0090927722747)
(693.3843367928692,432.752876145404)
(693.3010062169166,432.4862042108893)
(693.2259931944592,432.20965437850765)
(693.1607332398082,431.92393361842005)
(693.1065205256081,431.629874752148)
(693.0644841993916,431.3284344742067)
(693.0355724023607,431.0206912842025)
(693.0205442884982,430.70784118080667)
(693.0199690711969,430.39118904678406)
(693.0342298496181,430.0721341461098)
(693.0635290256153,429.75214899023024)
(693.1078918033376,429.43275186506753)
(693.1758918280794,429.0846342281271)
(693.254932885015,428.75992460491995)
(693.3561729726097,428.41262408201834)
(693.4618935306286,428.09534216391546)
(693.5878529573699,427.7599154691451)
(693.7272525386281,427.4248536681515)
(693.8786396274722,427.0917222191013)
(694.0489568114281,426.7455285659806)
(694.2194465097508,426.4202148928239)
(694.3870910139216,426.1151834862476)
(694.5584530823141,425.81473892735175)
(694.7314510583141,425.5193254887488)
(694.9039265213487,425.22928974748686)
(695.0736962279556,424.9449101860637)
(695.2386104837396,424.66642681319894)
(695.3966150496468,424.39406978045236)
(695.545813368482,424.12808627101674)
(695.6845257904963,423.8687652074945)
(695.8113425452749,423.61645950359616)
(695.9251674222088,423.3716056217902)
(696.025249470966,423.1347400637125)
(696.1112005232416,422.9065121016669)
(696.1829969922834,422.6876915734832)
(696.2409652593325,422.4791699616024)
(696.285751028785,422.28195236451256)
(696.3182743481018,422.09713752937876)
(696.3396735008497,421.92588310736704)
(696.3512425579711,421.7693540296195)
(696.3543687452353,421.6286536664295)
(696.3504765447108,421.5047403656071)
(696.340985098911,421.39833603734206)
(696.3272834486528,421.3098388687003)
(696.3107231609654,421.23926040248097)
(696.2980318869779,421.16035775065006)
(696.2910715444868,421.07988843975824)
(696.2904353980961,420.99532613920564)
(696.2970820570455,420.9082516503879)
(696.3116143640186,420.82017831983876)
(696.3342409969306,420.7325283942571)
(696.3647562236232,420.64660928241864)
(696.4025404218766,420.5635917370913)
(696.4465826964201,420.48449199307726)
(696.4925491258119,420.41403905430656)
(696.5445867389212,420.34485429730984)
(696.5981569554334,420.2815995611476)
(696.6513079764178,420.2246313538483)
(696.7020672160687,420.17416045432014)
(696.7485373758711,420.13027195255285)
(696.7889867174445,420.0929481822318)
(696.821928772199,420.06209263609753)
(696.8461877777453,420.037553091877)
(696.8609473180096,420.01914246672334)
(696.865780845216,420.00665629643)
(696.8597961069631,419.99984523798776)
(696.844593510096,419.9988972181803)
(696.8230813821986,419.9976665985198)
(696.7953551448289,419.9960861778399)
(696.7625520720396,419.9942335094545)
(696.7259587338432,419.99227235485955)
(696.6869597281993,419.99044537425146)
(696.6469846275687,419.9890650812047)
(696.6074545933918,419.98850269651115)
(696.5697300993824,419.9891745577909)
(696.5350612380411,419.9915258621567)
(696.5061076218013,419.99562967609324)
(696.4803446946134,420.0025368385539)
(696.4594380416404,420.0131676907315)
(696.4458231872907,420.0265475042711)
(696.4384903155213,420.0435392924141)
(696.4373211104843,420.0643148009349)
(696.4419345299787,420.0889286389344)
(696.4517044163755,420.11730692391137)
(696.465786402152,420.14924178934547)
(696.4831525105504,420.18439185971675)
(696.5026314713925,420.2222881072672)
(696.524200437958,420.26483463025284)
(696.5440024558815,420.3064443157951)
(696.5619025218692,420.3486929290401)
(696.5766032563856,420.3907124014708)
(696.5868825834549,420.431563018661)
(696.5916293335158,420.4702378674196)
(696.5898748799963,420.505662969009)
(696.5808209660038,420.5366937804168)
(696.5638640004269,420.56210982216373)
(696.5386159448724,420.58061029279247)
(696.5049214167752,420.5908144863257)
(696.4628698103013,420.5912713753757)
(696.4128002277685,420.58048249301544)
(696.355296172582,420.5569408090791)
(696.3035287326959,420.489595976292)
(696.254727619453,420.3803633361112)
(696.2091840259293,420.23255460743246)
(696.1573858575218,419.99271612988696)
(696.0979706580131,419.5990516593917)
(696.0597665916936,419.2944606146588)
(696.0258014516202,418.9825753171359)
(695.9935558079002,418.65064616394585)
(695.9627559567576,418.30290595067595)
(695.9332921957616,417.9436561329544)
(695.9052443739278,417.5772694155332)
(695.8791468349546,417.20818259657324)
(695.8549028127858,416.8193795070578)
(695.8358038735211,416.43789130340326)
(695.8236210562426,416.0491824898846)
(695.8217616451059,415.6803151625071)
(695.831057382204,415.3534867110626)
(695.8507660232722,415.0685305451553)
(695.8844432889645,414.7964484993489)
(695.9308234522289,414.55632610067795)
(695.988295109582,414.34054292083545)
(696.062202806794,414.12342802323775)
(696.1525362293853,413.9058721142912)
(696.2668382753279,413.6750912621042)
(696.3902518157964,413.4589032900155)
(696.5386866125307,413.23095206327855)
(696.6930608901605,413.0184050179138)
(696.8614149025203,412.80817549590677)
(697.0430130032163,412.60050019444054)
(697.2242412835734,412.4081919409846)
(697.4158430840621,412.21835492897685)
(697.6172360490109,412.03103107365195)
(697.8425759525614,411.8340855684792)
(698.0625490507518,411.6519402712317)
(698.2908008653114,411.4722331062134)
(698.5269506298728,411.2948869823891)
(698.770674259996,411.11980208790237)
(699.0389548866192,410.9354789445892)
(699.2975320325193,410.7646592929442)
(699.58117225665,410.58451658804023)
(699.9099228689203,410.38417273951916)
(700.2674123427801,410.1748546095763)
