Person 17
(507.7286900729028,337.0309920236514)
(510.1169542641463,337.7981656939834)
(512.4681741699164,338.55161419636846)
(514.9546923196456,339.3461603541135)
(517.4620443805165,340.1448049368798)
(519.7796168917456,340.88056639225476)
(522.1373853275672,341.6263425333071)
(524.5737235053007,342.3935950309238)
(526.9739587928399,343.1460296882772)
(529.357586352832,343.889658467954)
(531.7827128574836,344.6423017713903)
(534.2305744319194,345.39778802634123)
(536.5276230826389,346.1028369066869)
(538.7509476245004,346.78148996514926)
(541.055740246003,347.48089257064714)
(543.2095067474907,348.1308156605222)
(545.3870360454557,348.7841965465347)
(548.0382896518917,349.5743985920059)
(550.579621706632,350.32712026492186)
(552.9319351650585,351.02001833341825)
(555.1729017665202,351.6768757619886)
(557.3019200966575,352.29824494622557)
(559.576193712627,352.95933130335834)
(561.7784916270315,353.5973546417705)
(563.9083558265108,354.21275599698856)
(565.9852969702521,354.81166966674033)
(568.1094620843407,355.42335798681904)
(570.3218061380991,356.0599912166947)
(572.5422278277741,356.6989455558826)
(574.6689930797894,357.3113117423806)
(576.7416640160001,357.90879790212244)
(578.759336035974,358.491416555428)
(580.8030019992741,359.0829260250226)
(582.8310479501495,359.6716268961096)
(584.8424327844037,360.2575272959016)
(586.8770752556134,360.85268915490053)
(588.9129339241927,361.4511037491526)
(590.886443725642,362.0342698680176)
(592.877668956091,362.6262810619363)
(594.8633733981874,363.22069913699187)
(596.8200584029206,363.81076186400594)
(598.8047916325313,364.4142063497755)
(600.7523920518416,365.01131731647826)
(602.6488949873334,365.61995419531473)
(604.4745301070916,366.2223042961097)
(606.3032802981913,366.8351692428201)
(608.0372715869156,367.4188682506118)
(609.7108134151293,367.980366000807)
(611.3190573879174,368.5149877713156)
(612.8763119338387,369.0249767452507)
(614.3811915009243,369.50735012341585)
(615.8210891081656,369.95533516122293)
(617.4763278983833,370.45427370439614)
(618.9958175463199,370.88710250813875)
(620.599322450054,371.3171388961753)
(621.99845945402,371.6674520443862)
(623.362142600887,371.9919441377422)
(624.6546644217201,372.2904526377728)
(626.0854737829874,372.62382704582535)
(627.4617084850496,372.9508001076522)
(628.7495804883673,373.26287407425673)
(629.9646978154186,373.56236896193104)
(631.1687107525853,373.8636719274449)
(632.3646613308813,374.163357534022)
(633.5370946877175,374.39057376964246)
(634.6894975823406,374.56594508917595)
(635.8537154424378,374.7154562135434)
(636.9827513006245,374.92770560284094)
(638.0269587610723,375.1401044610089)
(639.1386930309675,375.3571802298233)
(640.3530257850073,375.5710511365657)
(641.629019710067,375.76664994512)
(642.9383080347872,375.937189892741)
(644.2485852744651,376.07835385875285)
(645.5499223159667,376.1903743846096)
(646.7897051247073,376.27161159535177)
(647.9934186349748,376.32865651117584)
(649.1581344161627,376.3649368279239)
(650.2846596067373,376.3816079232078)
(651.3751064020814,376.3775602301189)
(652.4172511849108,376.35222815396924)
(653.3994900942504,376.3108217083723)
(654.362449153483,376.2641876295836)
(655.2796182992562,376.22990643145647)
(656.1557705054249,376.2217984571786)
(657.0275875465122,376.25125382077584)
(657.874674239767,376.31181899651364)
(658.7238612855245,376.39368250033993)
(659.6094602232043,376.4926037307228)
(660.6592045375456,376.63869171416815)
(661.5620899413866,376.7749219146183)
(662.465515549778,376.94152153573907)
(663.3461233377182,377.160643355508)
(664.1606696789623,377.44665224511124)
(664.9017760206067,377.82757948427076)
(665.5246921819692,378.2973768991448)
(666.0564117008036,378.87138248315244)
(666.5225466927151,379.4763822871548)
(667.1954836646132,380.29269743804514)
(667.8797328879068,380.87415674615374)
(668.7569436174452,381.33455341864556)
(669.6629579158465,381.6301371764147)
(670.52590398318,381.80630918026066)
(671.4287631606887,381.9187861756922)
(672.3722328780184,381.9865580656026)
(673.3738682773484,382.02366704158385)
(674.4100030310888,382.03915534030773)
(675.668252591839,382.0359945082185)
(676.8517027368383,381.93474508692503)
(678.0133702492047,381.7384662658021)
(679.1411201757907,381.4478451409638)
(680.2042291593159,381.09527928651)
(681.2548765237434,380.72032638702126)
(682.2730030750112,380.4079791593634)
(683.3202068221883,380.2163064326198)
(684.431961068672,380.3120063862552)
(685.5218240887941,380.66489056224765)
(686.4534546245997,381.16968082886984)
(687.2884632660894,381.8061305853137)
(688.0178038311151,382.50798633110355)
(688.6794903914911,383.25780343954017)
(689.3052283985328,384.0508568035245)
(689.919610327649,384.88744410069535)
(690.5322396587926,385.741438979402)
(691.1621055235935,386.6093991402792)
(691.8173476970153,387.47623955164516)
(692.5079878443651,388.3305097340037)
(693.2448896662471,389.16264999480245)
(694.0530363772137,389.97691935063403)
(694.9031282801016,390.7278014179195)
(695.802161210848,391.40919497453734)
(696.730851425787,391.9989980236964)
(697.6824101747255,392.4970217160935)
(698.8909035629796,393.7665537990336)
(700.0042701197306,395.2261584252231)
