Person 47
(668.8757003882648,393.2031479769541)
(668.8907349582444,393.2734196640487)
(668.8908733206715,393.28242988245535)
(668.8983157926833,393.2283602939076)
(668.931755162278,393.11835458928556)
(669.0098340883944,392.9544297771539)
(669.137974406772,392.76163064185187)
(669.3313587701964,392.54828294966995)
(669.5887414467059,392.34182390080974)
(669.9087472534636,392.1633123716719)
(670.2656156753754,392.03657849844706)
(670.6742491383706,391.9630120335469)
(671.1332247989575,391.94807992086237)
(671.6418312516674,391.99122406481996)
(672.217391302789,392.0906421760557)
(672.8263257719886,392.22867861289274)
(673.5046274737481,392.40145495417926)
(674.2116642298606,392.58606042891574)
(674.9632031364038,392.7774400367302)
(675.7537445560408,392.9691074446716)
(676.5992170982222,393.1637446616083)
(677.4298404759043,393.35143046834685)
(678.2737462437275,393.54117523919905)
(679.0860556927022,393.72466777856033)
(679.895895255153,393.90951578204414)
(680.7031230957739,394.0943484307434)
(681.6492950524124,394.3083198661046)
(682.2809180375513,394.43030737009497)
(682.8712136402744,394.51461658911916)
(683.5492090040874,394.5676748626007)
(684.294321166178,394.5989231420773)
(685.1449284268396,394.6195448243372)
(686.0355443661896,394.63880296965687)
(687.0108114364042,394.669366311773)
(688.027059395337,394.7211234503575)
(689.0647173237862,394.8404902802934)
(690.1739092822191,395.0411291599606)
(691.272603015311,395.30770318335954)
(692.349992860332,395.6289416158479)
(693.436293700184,396.0047909653742)
(694.5313199557974,396.42290274183466)
(695.637688522048,396.86782006860506)
(696.7591389367844,397.3228500256937)
(697.8984992406018,397.7727994783015)
(699.0926236378891,398.220540405817)
(700.2532542233288,398.6371141131087)
