Person 5
(550.3674352468973,464.47695082416806)
(552.1097746799331,463.8600308703024)
(553.9431333958302,463.20742467592055)
(555.6782416867125,462.5868291408834)
(557.4091016902164,461.964958842578)
(559.0977365790242,461.35579982177217)
(560.7811909615308,460.74630489448674)
(562.4402668380092,460.1437890322595)
(564.0930325286078,459.5420762721042)
(565.8492831244461,458.9014617836223)
(567.7066864118605,458.2232414159952)
(569.353508569528,457.6219798289919)
(570.9913905486677,457.0245319136998)
(572.6016303235842,456.4381287464084)
(574.1302373657178,455.8826575577846)
(575.6489325194335,455.33224264106997)
(577.2979684564423,454.73654075797566)
(578.9164770037395,454.1538072336185)
(580.4179876621586,453.61476694736155)
(581.9077625081768,453.0813445378674)
(583.368490581525,452.5594803837168)
(584.7834572466612,452.05483960705465)
(586.1700633641041,451.56096556247746)
(587.4952829417381,451.0894094822033)
(588.7931695398746,450.6279643667677)
(590.096701771954,450.1649308328588)
(591.3729290484217,449.71206456777446)
(592.6383143390971,449.2636303365657)
(593.9088245412988,448.81414158260304)
(595.1209253136591,448.3861689172181)
(596.3386144761571,447.95732757676797)
(597.5304924772036,447.53887339843146)
(598.697028640419,447.1307921586)
(599.8386459957183,446.7330671419883)
(600.9860707151016,446.33520045306193)
(602.0938226151047,445.95297719032027)
(603.1775968776061,445.58096257441326)
(604.2526019261284,445.2140060548668)
(605.3189350848751,444.8521632321096)
(606.3767841416192,444.49545570884385)
(607.4119573441651,444.1487090620345)
(608.4394230554088,443.80706674761535)
(609.4166378167195,443.48472542131486)
(610.4012509455832,443.16307116689046)
(611.364758810159,442.85188767209905)
(612.4327699931554,442.51217894340823)
(613.3810598765834,442.21511483978367)
(614.3398558281756,441.92044997233694)
(615.3112851808298,441.62890599792377)
(616.2850181147245,441.34467852487455)
(617.2524588723091,441.07086044825417)
(618.2069160803526,440.8093697066681)
(619.1437154738095,440.5610193941439)
(620.0334990543663,440.332364426957)
(620.8905980382366,440.11859665605056)
(621.9467589992599,439.86510246811906)
(622.8066519194779,439.6644005512713)
(623.6455691888635,439.4741029322439)
(624.4813248689029,439.2907586347296)
(625.3052753808181,439.1171682756506)
(626.1196721694724,438.9536306816145)
(626.9249361238266,438.8004764555676)
(627.7070645391881,438.6599776458552)
(628.5023228988576,438.5253654694355)
(629.4346051121928,438.377752218576)
(630.294055242503,438.24784808171205)
(631.0902419392854,438.13034003470153)
(631.8810454674126,438.01392432195195)
(632.6265275792337,437.90196125719154)
(633.3475154958799,437.7892625669848)
(633.999075646574,437.68190534098113)
(634.636083742464,437.5700956127288)
(635.2182444527422,437.4611018209107)
(635.7879010862496,437.347259405385)
(636.3096217728025,437.23685203165417)
(636.8153026318779,437.12440790250963)
(637.3165428225984,437.00844932781484)
(637.7989518922901,436.8939347273637)
(638.2832431763962,436.77760802640114)
(638.755419075978,436.66454911073976)
(639.2268378144068,436.55352868847507)
(639.6910243426323,436.4471514791017)
(640.1491987207074,436.3456901000843)
(640.6192838829019,436.24556664723593)
(641.0837471828679,436.1503888604914)
(641.5506566112684,436.0580667170851)
(642.0278108042644,435.96655714044897)
(642.505056517021,435.8770607397597)
(642.981048917309,435.78897490913585)
(643.4372392144576,435.7048978477797)
(643.8906070439577,435.6210835480549)
(644.3410546277263,435.5371555847165)
(644.7892340362922,435.4528943062132)
(645.2282296817036,435.36779490849773)
(645.660190624071,435.2824996918697)
(646.0964309582065,435.1960237135848)
(646.5401566494967,435.1092976438789)
(646.9948152103383,435.02353204288715)
(647.463752038825,434.94023153514985)
(647.9599042491287,434.8596963701499)
(648.4761169702524,434.78580262996684)
(648.9806579396037,434.72429207779436)
(649.5147955901725,434.67200325431713)
(650.0548133715286,434.63282223931395)
(650.6090585509131,434.6072157420832)
(651.1861196077223,434.59608154463257)
(651.7581354530143,434.5993078259999)
(652.3446025408778,434.6156917404555)
(652.9003111367788,434.64878485660324)
(653.436585156741,434.691129497294)
(653.954567639167,434.733862561957)
(654.4681758770538,434.768679470065)
(654.9809109012186,434.78616957653435)
(655.4967392384785,434.7778970881091)
(656.0191950824236,434.7373844391617)
(656.5506247258945,434.66071362068186)
(657.1530319613919,434.52941096972245)
(657.70350273214,434.3755487889405)
(658.259192757253,434.1894849442566)
(658.8152877076163,433.9760694120623)
(659.4499134520228,433.7003034380582)
(660.0304401604831,433.42230184661173)
(660.561563388935,433.14469223859254)
(661.0482248933404,432.86652829797134)
(661.4947752118284,432.58461290421496)
(661.8969727848563,432.3007190308652)
(662.2544046823573,432.0162625419235)
(662.5595766293549,431.7447859355198)
(662.8295871491109,431.4818226997988)
(663.0744925795119,431.22966313604024)
(663.3088680568433,430.9852558775221)
(663.5403214758774,430.7520137495316)
(663.7749964763829,430.53325753027707)
(664.0379505344299,430.3211951003163)
(664.3054609628958,430.1403592014026)
(664.5866319308714,429.9842383077072)
(664.8774322490764,429.8511815506647)
(665.1792095373919,429.73435917627205)
(665.4926442743248,429.6267638444374)
(665.8259520006981,429.51959410654507)
(666.1623086768726,429.4124853335495)
(666.5174485050362,429.2963682593373)
(666.8805767645665,429.17225853789074)
(667.2588571439253,429.0365520008323)
(667.6500059028386,428.89011435023843)
(668.0513675107055,428.7352741611586)
(668.4494201192389,428.57985895479555)
(668.9697887879814,428.3790142050746)
(669.3850009897956,428.2260940395433)
(669.7984807504456,428.08581653311006)
(670.1871220852572,427.96829266528505)
(670.5801283266383,427.86747630914283)
(670.9546011446051,427.7904843019767)
(671.3280637409806,427.7347835457791)
(671.6789016448995,427.70209983448086)
(672.0238816423474,427.6888715025355)
(672.3442240268301,427.69122965420655)
(672.6567367995913,427.70423586987596)
(672.9463867039087,427.7207952000029)
(673.2303802443148,427.7355590628594)
(673.496754530446,427.74222000087224)
(673.7558871329826,427.7368854030777)
(674.0174627507985,427.71586527086487)
(674.2643562530384,427.6805923326594)
(674.5130698578183,427.63065204913306)
(674.7667790090067,427.5683098706088)
(675.0213545462308,427.49985647256403)
(675.2945849071041,427.4269548010311)
(675.581531507983,427.35945281592706)
(675.8832387878862,427.3068380976342)
(676.1991348447492,427.2795342208047)
(676.5364923630943,427.28896689916076)
(676.8679859771911,427.3368863600153)
(677.1980353588093,427.4235312962085)
(677.5185872362973,427.54484355943356)
(677.8222051958003,427.68822602146815)
(678.1214033521893,427.84630863156343)
(678.4200068068365,428.00575215138264)
(678.7215597323991,428.152840926751)
(679.0284615923969,428.2753347007599)
(679.341423380111,428.36382311468293)
(679.659296373711,428.41245923913783)
(679.9792270925627,428.41911917975517)
(680.2970340625452,428.3851330905007)
(680.6076896696376,428.3147583556365)
(680.9316824636843,428.20247327386676)
(681.2104179938946,428.0788796175031)
(681.4598047776502,427.9476195343003)
(681.6856461774353,427.81254407157445)
(681.8867976413733,427.68064223607644)
(682.0637892502101,427.5583172627366)
(682.2147270051048,427.45407365291936)
(682.3524249405704,427.3660678122721)
(682.4772394361136,427.3008274748292)
(682.5917114518738,427.26047289777716)
(682.7089721837602,427.2431451534284)
(682.8311051019216,427.248558532914)
(682.9630731436837,427.27374840774644)
(683.1038588643496,427.312863006289)
(683.2658203859487,427.36415900777143)
(683.4464379391037,427.4209357229982)
(683.6400789003391,427.47581802513446)
(683.8604286086854,427.52707570789653)
(684.0967466942068,427.5629807070957)
(684.3497704240974,427.57807721358677)
(684.6298423441798,427.5668224738346)
(684.9504421677234,427.5204743841702)
(685.2914207949088,427.4378661641971)
(685.677404941231,427.3082893596083)
(686.0827882221852,427.13926585754547)
(686.5357549254772,426.9172238514412)
(687.0059491691029,426.6584502290652)
(687.5255986102399,426.34569900007335)
(688.0596693238475,426.0028258089289)
(688.6438604830703,425.608565346595)
(689.237717748179,425.1930606510331)
(689.8712966107215,424.7224584666294)
(690.6090315166928,424.1496015666704)
(691.4508736790584,423.47497646906874)
(692.2646719660071,422.8099745266073)
(693.032296394807,422.17381822700503)
(693.785295854527,421.54161094930816)
(694.4842633711289,420.9469227854611)
(695.1164260359601,420.40135987929625)
(695.7066098220689,419.8836323844766)
(696.2188692127411,419.42616394229395)
(696.6407934906999,419.0418500165299)
(696.9705594886298,418.7337800165927)
(697.1863978098842,418.52388438367126)
(697.298759097663,418.40399451661335)
(697.3276717196228,418.35123329987425)
(697.2877893836377,418.3475056984231)
(697.199743418145,418.36885232762984)
(697.0668113589129,418.398369447061)
(696.9489854970757,418.34339671967615)
(696.8425094408531,418.2103807877813)
(696.764973948623,418.02393984662274)
(696.7162014500593,417.72366731973466)
(696.7121111314882,417.41040680332554)
(696.7429718683615,417.0820815210903)
(696.8138377955462,416.6991978683236)
(696.904992505757,416.33352637649415)
(697.0060409792617,415.9924946388773)
(697.1241555666301,415.64289253239576)
(697.2529393170133,415.3013163272267)
(697.3914304532068,414.9711526637185)
(697.5402070217107,414.6554943228648)
(697.7011219398074,414.3573699033563)
(697.8701794865369,414.08910813322694)
(698.0636907479155,413.8347547390562)
(698.2705072476297,413.6148988132478)
(698.4936581742644,413.40523353682903)
(698.7329528462635,413.211585447269)
(699.0103841827437,413.025196519839)
(699.3038424903713,412.86549979328635)
(699.6224615175261,412.72958765517217)
(699.9627168779734,412.62000789394284)
(700.3192603739604,412.5372211398227)
